Ligand,Time,Dose,Variance,Kurtosis,Mean,Cell,Skew,Date,alphStatCov,Bivalent
IL2,0.5,0.012803,75946099.80608957,9.89386118219692,4108.837431606536,Treg,3.1137675239795075,4/18/2019,742254.251123788,0
IL2,0.5,0.004268,28913835.757476773,43.1991781100065,1624.367144315837,Treg,5.736420629710671,4/18/2019,463916.83110198367,0
IL2,0.5,0.001423,27873072.052464537,17.161997657232686,1694.8801733251387,Treg,3.81308993196824,4/18/2019,309239.64446630096,0
IL2,0.5,0.000474,131821335.9476769,12.103144391288044,4517.638595824836,Treg,3.3271681545470813,4/18/2019,167837.9657127234,0
IL15,4.0,84.0,447556292.2380432,0.9136552240277895,38881.262290726205,Treg,0.6324229264040981,4/18/2019,-635114.0192498262,0
IL15,4.0,28.0,352360455.905081,0.7688831915564118,36023.3553644369,Treg,0.5139335989459728,4/18/2019,-885123.3065750047,0
IL15,4.0,9.333333,340859274.03367287,-0.22630893561553345,37470.128189955074,Treg,0.48260763479801316,4/18/2019,-545609.5347428218,0
IL15,4.0,3.111,299275552.0780439,0.11941183910681552,36395.7601448191,Treg,0.2863523749539389,4/18/2019,-192892.40708919568,0
IL15,4.0,1.037037,198993340.5498059,0.49130126581185607,20740.283109438504,Treg,0.771692053380401,4/18/2019,572400.7106253264,0
IL15,4.0,0.345679,213895590.00252745,1.0297027296886228,18178.667331834073,Treg,0.995594359080731,4/18/2019,632069.7728058125,0
IL15,4.0,0.115226,122565783.28509481,6.086893997726822,6349.471954629818,Treg,2.3938470369882596,4/18/2019,699946.3889819764,0
IL15,4.0,0.038409,45954973.150451444,13.849901354778758,2654.7374875854125,Treg,3.402873101643977,4/18/2019,447761.42635922943,0
IL15,4.0,0.012803,25784844.274390288,72.87329412210728,763.0778112376447,Treg,7.945180297249417,4/18/2019,156236.8818107642,0
IL15,4.0,0.004268,61239688.89500677,25.097992251143474,2200.683501589248,Treg,4.542806301473878,4/18/2019,550424.8768753668,0
IL15,4.0,0.001423,49493402.81403428,5.454810865940436,3340.4436324265494,Treg,2.40924301178938,4/18/2019,413643.68463508453,0
IL15,4.0,0.000474,520035983961.30963,266.7762666123978,52690.107338462265,Treg,16.390907761474008,4/18/2019,1702969.5905491393,0
IL15,2.0,84.0,293461118.6336844,1.1021463778528764,39814.57230513922,Treg,0.40121873392874313,4/18/2019,-303057.885823856,0
IL15,2.0,28.0,542587292.1542501,0.05587407942001832,42321.08458147756,Treg,0.22005798858272327,4/18/2019,-168531.00042535958,0
IL15,2.0,9.333333,412906409.1245322,2.7454490665933715,36586.52224986726,Treg,0.8671340353736124,4/18/2019,-299650.67278738925,0
IL15,2.0,3.111,319702107.8114991,-0.2819156061811179,36372.40234370407,Treg,0.08568423885684243,4/18/2019,382214.5766851563,0
IL15,2.0,1.037037,64748107.900468245,0.9060657369373981,7417.991950315702,Treg,1.2140964577823021,4/18/2019,680458.2985616117,0
IL15,2.0,0.345679,22479626.897325397,26.385328649281227,1611.5203135537763,Treg,4.629365140344406,4/18/2019,326505.2465894029,0
IL15,2.0,0.115226,17852865.078700982,15.866873710842363,1076.9410182860456,Treg,3.822581027152128,4/18/2019,301480.6102207664,0
IL15,2.0,0.038409,7325374.525753297,31.949583900225043,493.51383260413377,Treg,4.849959656329221,4/18/2019,254395.24957120453,0
IL15,2.0,0.012803,20845186.5722506,25.054042165688536,1302.498188162987,Treg,4.429615306057725,4/18/2019,354115.9029245968,0
IL15,2.0,0.004268,24700912.174075358,18.863413722222795,1281.7185147476812,Treg,4.17197447498217,4/18/2019,295359.08291479404,0
IL15,2.0,0.001423,12399088089.100885,230.9801832874528,8724.92316676852,Treg,15.24726584245416,4/18/2019,2971683.9370912127,0
IL15,2.0,0.000474,53887568.826373234,23.433776852159085,2778.088709469332,Treg,4.2622466841641335,4/18/2019,471928.6379398542,0
IL15,1.0,84.0,352776181.2037871,0.5993618225854371,45416.13400074927,Treg,0.2498850097015323,4/18/2019,-613645.3772154371,0
IL15,1.0,28.0,372582685.822396,0.2823155323281399,48541.22607250986,Treg,0.02269806926405416,4/18/2019,-85341.74567408605,0
IL15,1.0,9.333333,366351824.22433615,-0.2133898799521634,38071.561361241074,Treg,0.1705873744041953,4/18/2019,-846054.5674816327,0
IL15,1.0,3.111,254854070.5440647,0.31554623834724627,40083.9288083071,Treg,0.1782443526153881,4/18/2019,-373716.09813880106,0
IL15,1.0,1.037037,98632381.20474228,-0.22295869991105333,12872.801578088101,Treg,0.6504881813070382,4/18/2019,753917.7450520042,0
IL15,1.0,0.345679,20111751.637274336,11.890298702044017,2042.0791111598169,Treg,3.230356450797301,4/18/2019,392130.2394011688,0
IL15,1.0,0.115226,161824628.36947823,8.073384296333856,6538.196874696358,Treg,2.7745163403469943,4/18/2019,988862.4565723818,0
IL15,1.0,0.038409,29911178.12329745,24.32154626593338,2133.1336222864534,Treg,4.579630880142033,4/18/2019,505260.3127808112,0
IL15,1.0,0.012803,6055954.264364283,48.04435816781755,556.5717986763202,Treg,5.938311630307131,4/18/2019,101405.24429882268,0
IL15,1.0,0.004268,86783989.24431016,14.188356538242612,3969.5210101317284,Treg,3.667548876807351,4/18/2019,946799.4921671712,0
IL15,1.0,0.001423,5941759.645462062,7.935710455174323,941.7134609400628,Treg,2.5040661128399893,4/18/2019,178477.07622478696,0
IL15,1.0,0.000474,81409512.72332169,17.68409128597541,3751.035450532427,Treg,3.940922530597727,4/18/2019,302504.732815495,0
IL15,0.5,84.0,374663973.1253891,6.946478890644949,45639.740960375035,Treg,1.046739590632276,4/18/2019,-598554.6347620016,0
IL15,0.5,28.0,447645864.28795046,0.7904072381302032,53427.05641117501,Treg,0.2302845441781315,4/18/2019,-143340.46085981745,0
IL15,0.5,9.333333,275528051.98785985,1.3821219688938653,43295.78301900438,Treg,0.3910681605839112,4/18/2019,-241857.57556276472,0
IL15,0.5,3.111,255032047.6853449,1.4122246536394885,45535.22774154172,Treg,0.11211825617846617,4/18/2019,28497.209500035868,0
IL15,0.5,1.037037,78123578.6998325,0.35716922126511186,11882.713517153692,Treg,0.7978667081762146,4/18/2019,448819.8493427156,0
IL15,0.5,0.345679,1621336.979668331,11.777063002201707,0.0,Treg,2.524377785200954,4/18/2019,21209.202273136692,0
IL15,0.5,0.115226,30916373.877918568,9.833871870797433,2122.4232663088555,Treg,3.0620050331916677,4/18/2019,279585.27007102367,0
IL15,0.5,0.038409,60747793.47726254,16.759138557261277,3103.714331632346,Treg,3.798826110461811,4/18/2019,536322.5693014155,0
IL15,0.5,0.012803,10775445.72248745,36.29888965788487,1101.0865878455197,Treg,5.1567320660899405,4/18/2019,294997.7450195446,0
IL15,0.5,0.004268,60641190.26247035,11.203685083730685,4485.4961543503105,Treg,3.03862741458916,4/18/2019,710498.0716051027,0
IL15,0.5,0.001423,16870468.69346716,10.438397533933067,1806.645901461925,Treg,3.1327911383026468,4/18/2019,195475.50505891192,0
IL15,0.5,0.000474,77578261.51918797,8.257103840701808,5221.669473856613,Treg,2.6564908409033787,4/18/2019,953551.6459134778,0
IL2,4.0,84.0,597432466.7232816,-0.6531266930658206,29324.62248046702,Thelper,0.43343854484701766,4/18/2019,1508938.122216793,0
IL2,4.0,28.0,573235700.9914802,-0.6565127939867219,27639.824182843422,Thelper,0.5008539604963265,4/18/2019,1568391.5343700652,0
IL2,4.0,9.333333,796834302.6707631,-0.536675857985808,32364.478829312768,Thelper,0.5756882194462288,4/18/2019,2403281.2893624813,0
IL2,4.0,3.111,528642278.08525544,3.6775887363008213,24140.95977221716,Thelper,1.0097415272180652,4/18/2019,2215105.040586106,0
IL2,4.0,1.037037,379299026.4769456,0.6499644239464648,15590.244836972604,Thelper,1.2325218574356824,4/18/2019,2591683.9222780312,0
IL2,4.0,0.345679,259465778.60313508,2.6302978121898573,11267.51676176217,Thelper,1.7173227946623815,4/18/2019,2181357.9563997798,0
IL2,4.0,0.115226,102356284.70310871,8.600989850361472,4952.900980632386,Thelper,2.792228528444504,4/18/2019,1264732.0526337188,0
IL2,4.0,0.038409,18085366.64287389,48.844616427978444,1241.685689947805,Thelper,5.976140269797175,4/18/2019,376830.7958505319,0
IL2,4.0,0.012803,4304238.822402471,113.84953214665144,333.13213877080534,Thelper,8.360340769136664,4/18/2019,161645.99955382096,0
IL2,4.0,0.004268,1481065.6671273976,56.203045704933466,108.09603894756333,Thelper,4.191166163541454,4/18/2019,68014.57196101856,0
IL2,4.0,0.001423,9269004.644238729,170.33833395306024,461.0000954252289,Thelper,11.08554600027816,4/18/2019,149006.91143299086,0
IL2,4.0,0.000474,1697956.6363365846,17.961790537038084,243.29454811573805,Thelper,2.5307061661103933,4/18/2019,98755.51765777562,0
IL2,2.0,84.0,508564978.3952713,-0.28727213255816775,23462.68815367977,Thelper,0.7520722139141482,4/18/2019,731611.8306389657,0
IL2,2.0,28.0,447607081.23767215,3.300323497608831,20477.484062369367,Thelper,1.1331798088447838,4/18/2019,759071.0577024546,0
IL2,2.0,9.333333,647872648.0243168,7.732073725387231,25305.008940341682,Thelper,1.3211182175157836,4/18/2019,1321532.0520477688,0
IL2,2.0,3.111,381649431.1135132,0.5426705385996438,17564.19791448341,Thelper,1.112781971899431,4/18/2019,1282043.614932465,0
IL2,2.0,1.037037,136287750.42232144,4.500866047106797,7339.232197747445,Thelper,2.057837245523109,4/18/2019,1125428.9933142234,0
IL2,2.0,0.345679,19163747.72378155,25.52124025871973,1682.2183584392994,Thelper,4.417773681520526,4/18/2019,387194.9373980362,0
IL2,2.0,0.115226,8355993.8209286155,135.06413841622543,547.0226783381145,Thelper,9.446474523102415,4/18/2019,215834.585878247,0
IL2,2.0,0.038409,1546860.1079857165,31.448854825015964,104.33811168735838,Thelper,3.7105324223119833,4/18/2019,85295.21441682245,0
IL2,2.0,0.012803,3359159.0622475706,1412.0200418737215,64.70964766153793,Thelper,28.403819561701916,4/18/2019,67897.1910254334,0
IL2,2.0,0.004268,1723549.580606533,589.7556611024744,47.33672874669924,Thelper,15.362696994435185,4/18/2019,52263.70926623227,0
IL2,2.0,0.001423,2193894.2011878476,194.40111037445857,176.21046631486638,Thelper,9.81059365302314,4/18/2019,62478.739352272045,0
IL2,2.0,0.000474,2165991.7620833404,1010.6848379153543,153.2277205248804,Thelper,21.067908278950718,4/18/2019,60347.40361832694,0
IL2,1.0,84.0,358411144.4080826,-0.1302308697190382,18640.56256209361,Thelper,0.8529168476666459,4/18/2019,-130223.83705698542,0
IL2,1.0,28.0,413714446.2730361,-0.1150096381602661,20484.523100071772,Thelper,0.84137337328822,4/18/2019,36302.11292104427,0
IL2,1.0,9.333333,482364358.8420659,-0.10751554072681468,22789.945453952907,Thelper,0.8152697081430512,4/18/2019,18456.446722817043,0
IL2,1.0,3.111,330620917.3389202,0.25233561511571345,16951.875957685006,Thelper,1.0070997014848009,4/18/2019,617638.9111595043,0
IL2,1.0,1.037037,161622050.2005584,3.1474470483825074,8711.956909284958,Thelper,1.7961704427199927,4/18/2019,1533594.83012536,0
IL2,1.0,0.345679,19521893.561747726,33.548049715875656,1832.8790404260742,Thelper,4.774390945613004,4/18/2019,426869.4111067384,0
IL2,1.0,0.115226,6487450.011067942,408.7303405175238,451.2627199600365,Thelper,15.206195581040689,4/18/2019,175454.49246424367,0
IL2,1.0,0.038409,2666335.671984231,141.00036285456244,185.80654435329666,Thelper,8.649846404985762,4/18/2019,85619.01287015509,0
IL2,1.0,0.012803,1662837.669483099,141.63348079005635,77.49283762981167,Thelper,7.528803790789573,4/18/2019,57466.98698271376,0
IL2,1.0,0.004268,1946622.0218070166,439.781857542651,145.52351161996762,Thelper,13.248359381727186,4/18/2019,62869.75033376458,0
IL2,1.0,0.001423,1158800.220876985,65.92627742416794,97.70810205597104,Thelper,4.350039462468012,4/18/2019,49641.39413928894,0
IL2,1.0,0.000474,1439161.117487121,74.82275666904721,138.00484634544432,Thelper,4.918184877480238,4/18/2019,56592.18573941628,0
IL2,0.5,84.0,524472230.9758593,-0.447587545683803,30890.583763575294,Thelper,0.3669791138318075,4/18/2019,532354.0533012741,0
IL2,0.5,28.0,585742465.2899618,-0.7724248739530899,34633.600213630954,Thelper,0.1728845012596381,4/18/2019,724180.0588616582,0
IL2,0.5,9.333333,419196500.1130198,0.48365184499794767,20346.202238467584,Thelper,0.9788670737585157,4/18/2019,781804.4943952367,0
IL2,0.5,3.111,528132455.26267016,-0.7823840709091598,28762.839782537376,Thelper,0.36727168775606667,4/18/2019,1395449.49249907,0
IL2,0.5,1.037037,43252425.89330465,16.469947201036458,3175.9392500528884,Thelper,3.539370957576477,4/18/2019,862148.7807344641,0
IL2,0.5,0.345679,9030343.676184991,269.08232576671276,596.013116745484,Thelper,14.321832516754165,4/18/2019,117015.05920612098,0
IL2,0.5,0.115226,1781524.126691102,146.92241267917092,208.30904198622488,Thelper,7.484308587240762,4/18/2019,78720.52292852107,0
IL2,0.5,0.038409,5241044.855399823,239.98921671310444,294.15146128595165,Thelper,12.812763506882188,4/18/2019,107068.9744680909,0
IL2,0.5,0.012803,5585505.904592567,277.3241967805224,255.93718081622524,Thelper,13.890455384554613,4/18/2019,93491.13675012808,0
IL2,0.5,0.004268,1575268.7443569365,110.25539947960051,79.37887922090658,Thelper,6.481971700382602,4/18/2019,49714.82971079328,0
IL2,0.5,0.001423,1256550.2252507487,120.84334515032428,0.0,Thelper,5.6088792327965225,4/18/2019,58011.987713026865,0
IL2,0.5,0.000474,1859899.7596730366,81.409901583339,229.33483119049083,Thelper,5.552983003441899,4/18/2019,69763.26274174404,0
IL15,4.0,84.0,604837686.6459134,-0.7313185325348894,29679.185643427692,Thelper,0.4101151731358595,4/18/2019,2949805.6580043663,0
IL15,4.0,28.0,523587471.50404465,-0.6191257879383363,26790.51096206427,Thelper,0.48394764461009937,4/18/2019,2854892.577579105,0
IL15,4.0,9.333333,390999280.5453401,0.09305876193380591,18830.309756351155,Thelper,0.9176107797103148,4/18/2019,1326357.8421029865,0
IL15,4.0,3.111,508211772.60519165,-0.4968819286027233,26238.279367630013,Thelper,0.5293101964793551,4/18/2019,2643325.63826342,0
IL15,4.0,1.037037,143727167.52942875,2.0545820432493507,10220.790121278822,Thelper,1.4535412951063902,4/18/2019,881652.2733852563,0
IL15,4.0,0.345679,57144798.886370905,17.658267466987688,4109.43079595006,Thelper,3.5463824794083325,4/18/2019,578044.2813827447,0
IL15,4.0,0.115226,14255918.319445787,166.20774020962895,828.2760055675676,Thelper,10.359821767035788,4/18/2019,193662.65998524745,0
IL15,4.0,0.038409,1823704.0002842452,398.75860759996925,75.12041896550272,Thelper,12.02343685240179,4/18/2019,56820.74423827862,0
IL15,4.0,0.012803,1237413.4947352323,73.09940344710154,32.53621543790973,Thelper,3.755408333658457,4/18/2019,57793.860474036024,0
IL15,4.0,0.004268,1906802.5257271929,314.99838494932686,0.0,Thelper,11.217480772363531,4/18/2019,64707.26503705172,0
IL15,4.0,0.001423,1920078.9684761225,197.69488849711698,55.649586569485564,Thelper,8.663038219320287,4/18/2019,72276.91490250331,0
IL15,4.0,0.000474,14949676.87049176,128.71663996872013,642.5679547018826,Thelper,9.534245757864998,4/18/2019,168202.44514220365,0
IL15,2.0,84.0,476998377.4924883,8.667932394950064,21013.30089578867,Thelper,1.4302941332233559,4/18/2019,1371893.3940977305,0
IL15,2.0,28.0,569444160.6868603,0.39569199483831374,23239.69113983849,Thelper,0.9893174235076598,4/18/2019,1561826.2693546216,0
IL15,2.0,9.333333,432767761.33372205,0.1269145886790195,21161.898652468684,Thelper,0.8673754878059854,4/18/2019,1001893.7889923711,0
IL15,2.0,3.111,291535721.42326224,20.362797410192513,15717.171064738772,Thelper,2.0481016848025164,4/18/2019,847068.2919384732,0
IL15,2.0,1.037037,89086213.79053733,4680.398314093245,1742.2503103423574,Thelper,61.82967500828204,4/18/2019,205982.8179489483,0
IL15,2.0,0.345679,2536083.0149936317,327.623429038922,278.4106022481956,Thelper,12.062455260195787,4/18/2019,60052.5688720303,0
IL15,2.0,0.115226,1257299.750009849,23.722051788259925,75.93260602703162,Thelper,2.3682246371578217,4/18/2019,57341.99733156281,0
IL15,2.0,0.038409,1495916.9669847174,81.83696080264515,97.88755247696895,Thelper,5.280428774791254,4/18/2019,47041.707728626876,0
IL15,2.0,0.012803,1386805.5254935161,38.65982301525573,104.3753221676809,Thelper,3.4844267043952004,4/18/2019,60900.717148104195,0
IL15,2.0,0.004268,1924587.4129622553,153.0548406277543,111.37542255595417,Thelper,8.007169316438093,4/18/2019,66264.54042922409,0
IL15,2.0,0.001423,1176639.236583074,7.326433915718056,137.48018708185464,Thelper,1.3844786814028471,4/18/2019,51688.23773656809,0
IL15,2.0,0.000474,2157322.5976366824,86.77594186782372,335.10355424899376,Thelper,5.68663601850186,4/18/2019,81558.1240829191,0
IL15,1.0,84.0,407330938.1045412,0.08534286642307576,21339.296911998048,Thelper,0.9021334856868181,4/18/2019,525051.4990103405,0
IL15,1.0,28.0,520417292.18577147,-0.28297640349227793,23965.57363044028,Thelper,0.7634494569150757,4/18/2019,585224.3878583171,0
IL15,1.0,9.333333,343821445.49239254,0.11384277222721773,19362.17931518412,Thelper,0.8549026988750601,4/18/2019,468693.09463791945,0
IL15,1.0,3.111,284738249.8443968,-0.13170932069141594,17927.40731367177,Thelper,0.8035074844497323,4/18/2019,651121.4696320618,0
IL15,1.0,1.037037,18075601.10949769,15.601556779950126,2905.647597605478,Thelper,2.8752963597854766,4/18/2019,332718.5325073895,0
IL15,1.0,0.345679,7024037.24787424,2062.006376476218,483.7836070965359,Thelper,39.86450858290666,4/18/2019,63863.6540815354,0
IL15,1.0,0.115226,8631370.147428177,110.1695238020683,833.3846571650365,Thelper,8.713309354695879,4/18/2019,109217.08798408975,0
IL15,1.0,0.038409,7242201.514575155,3233.845808278056,391.12196085050846,Thelper,51.29567809145075,4/18/2019,67734.82455307103,0
IL15,1.0,0.012803,1477255.0445910702,52.7144058995463,390.20086610897897,Thelper,3.1536626634462745,4/18/2019,61448.49081446268,0
IL15,1.0,0.004268,6444509.148719287,1931.751229562873,334.21813908313607,Thelper,37.14993953249772,4/18/2019,69002.12602429469,0
IL15,1.0,0.001423,1430371.2390873502,24.66378183335268,334.35634636404075,Thelper,2.2985768855150885,4/18/2019,70034.44010422738,0
IL15,1.0,0.000474,2135214.566907161,66.64868198008321,351.0086476196227,Thelper,5.151183924115007,4/18/2019,95500.60515635253,0
IL15,0.5,84.0,430734519.59441316,-0.6989841192847868,29305.552842267767,Thelper,0.2167892957852611,4/18/2019,1146635.694105761,0
IL15,0.5,28.0,622079132.0530566,-0.7859525865602524,35186.72952456582,Thelper,0.21838927648496262,4/18/2019,1397405.6713451569,0
IL15,0.5,9.333333,408399441.62546307,-0.7192602405655757,28229.539059969473,Thelper,0.21943377444793685,4/18/2019,1125153.7814419442,0
IL15,0.5,3.111,409474660.9870783,-0.6470454139755955,30060.81313876641,Thelper,0.14009382653821761,4/18/2019,1096037.9898998388,0
IL15,0.5,1.037037,51732293.89382609,4.071567276446087,5558.52037293641,Thelper,1.8538398351126266,4/18/2019,611681.8067478872,0
IL15,0.5,0.345679,1731059.1273753785,151.4934497035683,130.55711122212324,Thelper,7.56953823277876,4/18/2019,57999.56106817316,0
IL15,0.5,0.115226,3145369.4529837067,359.83425859791834,363.1712544281836,Thelper,13.591226474097496,4/18/2019,85443.19880601495,0
IL15,0.5,0.038409,2228863.897188606,362.5011513116834,280.9667111844658,Thelper,11.268393972418675,4/18/2019,79239.54982226274,0
IL15,0.5,0.012803,1432967.4237684153,10.076083449372005,400.29285349027805,Thelper,1.531613342740203,4/18/2019,52055.192020548246,0
IL15,0.5,0.004268,1737594.061814732,24.70166512711524,470.7268168347209,Thelper,2.5989263053966942,4/18/2019,76530.50916708431,0
IL15,0.5,0.001423,2207636.474397647,138.1277975148133,536.9018644277071,Thelper,7.075087694822875,4/18/2019,80464.33091064698,0
IL15,0.5,0.000474,2348987.5999519075,47.6865853561344,652.5010051998997,Thelper,3.701043776961114,4/18/2019,102496.94754617533,0
IL2,4.0,84.0,1942948.3274052995,9.961400172249238,231.96006993995297,NK,1.8588932590555702,3/15/2019,0,0
IL2,4.0,28.0,2404646.286479978,5.244514033606414,199.47056012952407,NK,1.6707975911553765,3/15/2019,0,0
IL2,4.0,9.333333,13156410.895948395,170.67101209380317,2038.4755138647674,NK,8.566690264854012,3/15/2019,0,0
IL2,4.0,3.111,7742416.70475068,1.0056870381836607,3711.8805953697984,NK,0.8450735877947392,3/15/2019,0,0
IL2,4.0,1.037037,6894242.03635338,1.8894889857702672,4523.272590495196,NK,0.7877478785558081,3/15/2019,0,0
IL2,4.0,0.345679,6589383.693224743,1.656558533110264,4109.021942242558,NK,0.9609002277682028,3/15/2019,0,0
IL2,4.0,0.115226,4355458.686870117,5.068601688202621,2356.266734023561,NK,1.5892740029421708,3/15/2019,0,0
IL2,4.0,0.038409,3300263.8230565065,41.40968423598053,1356.246625937616,NK,4.180201851760026,3/15/2019,0,0
IL2,4.0,0.012803,2676819.0958747226,13.020619734793637,973.624879304748,NK,2.624052182647305,3/15/2019,0,0
IL2,4.0,0.004268,1614523.0162015883,4.9623779927965135,744.9900365371759,NK,1.4303742822156866,3/15/2019,0,0
IL2,4.0,0.001423,1482411.8682369497,21.423326535699854,683.0902002128241,NK,2.822795735217145,3/15/2019,0,0
IL2,4.0,0.000474,1691201.2152123852,44.583626212933126,664.6223374176266,NK,3.784995666140846,3/15/2019,0,0
IL2,2.0,84.0,11193837.590465248,4.823870459363348,2203.865737076837,NK,1.741431766480416,3/15/2019,0,0
IL2,2.0,28.0,10126759.41245643,1.8173919880939886,5008.403065522069,NK,0.8155749363228214,3/15/2019,0,0
IL2,2.0,9.333333,12521627.623058703,0.4343239193148589,5845.774390608511,NK,0.41784432725758525,3/15/2019,0,0
IL2,2.0,3.111,8252546.649789872,0.7643317683871826,5262.292919310397,NK,0.48883237081234654,3/15/2019,0,0
IL2,2.0,1.037037,5495686.830329668,5.7107264881444415,3162.7194126442264,NK,1.561108119488508,3/15/2019,0,0
IL2,2.0,0.345679,3422176.2670321255,11.155934227788604,1652.2707095945684,NK,2.4420511710011605,3/15/2019,0,0
IL2,2.0,0.115226,3064518.7311811796,8.221260864331772,1043.7179024346128,NK,2.3002970913082454,3/15/2019,0,0
IL2,2.0,0.038409,2157962.3904347867,10.100350520783525,838.9689762845078,NK,2.289059740329739,3/15/2019,0,0
IL2,2.0,0.012803,1770366.016287188,9.171218648477089,669.3201479797417,NK,2.1606770930273043,3/15/2019,0,0
IL2,2.0,0.004268,1267323.4818460653,4.690381011232794,483.74876956105754,NK,1.3550245725262664,3/15/2019,0,0
IL2,2.0,0.001423,1319671.3448555449,10.179874878001506,280.89238908623565,NK,2.1852811928660882,3/15/2019,0,0
IL2,2.0,0.000474,1259101.3784774255,8.453053858084871,403.36906334738296,NK,1.8496811252417198,3/15/2019,0,0
IL2,1.0,84.0,13801868.29025204,2.008837533987875,6601.937945426699,NK,0.6687417668611959,3/15/2019,0,0
IL2,1.0,28.0,13493555.611147398,3.690978822850174,6692.210868150073,NK,0.5805991517022022,3/15/2019,0,0
IL2,1.0,9.333333,15905099.107108742,13.711829800593147,6751.407869286272,NK,1.7794313005499998,3/15/2019,0,0
IL2,1.0,3.111,11669367.692289447,1.5972761112658738,5779.62577129391,NK,0.7594093405736898,3/15/2019,0,0
IL2,1.0,1.037037,6346592.52703919,18.840141147982077,2388.7150895496843,NK,3.086339548670975,3/15/2019,0,0
IL2,1.0,0.345679,5344486.760074714,11.304067837769862,1493.5208078575556,NK,2.6609914842668836,3/15/2019,0,0
IL2,1.0,0.115226,2982820.9863837967,10.119163706214525,843.442884730388,NK,2.351685449292198,3/15/2019,0,0
IL2,1.0,0.038409,1981956.6655408486,6.9489114080048004,743.4697636603437,NK,1.8940827190713976,3/15/2019,0,0
IL2,1.0,0.012803,1425100.5388585387,9.148580993718854,390.91185692360204,NK,2.0337899622545135,3/15/2019,0,0
IL2,1.0,0.004268,1467109.5313480708,14.287424099636493,378.89219525403723,NK,2.4116113368964798,3/15/2019,0,0
IL2,1.0,0.001423,1394989.8946313197,6.13628197983641,497.4447358571106,NK,1.5888827257990954,3/15/2019,0,0
IL2,1.0,0.000474,1327947.9904566691,7.078889190439545,321.37898969817206,NK,1.5840975141524651,3/15/2019,0,0
IL2,0.5,84.0,13183858.442980226,1.5206171386090777,6578.401366809371,NK,0.43305169437528196,3/15/2019,0,0
IL2,0.5,28.0,11607215.147317084,0.9740625966840155,6440.586789043459,NK,0.3864857740305776,3/15/2019,0,0
IL2,0.5,9.333333,13335305.981150972,1.2891094457538381,6323.011255109393,NK,0.5089174980402826,3/15/2019,0,0
IL2,0.5,3.111,10728906.245316345,4.833868736375048,5453.349163778473,NK,1.013048373102329,3/15/2019,0,0
IL2,0.5,1.037037,6207535.4833504,8.023876080312977,1944.374322123996,NK,2.1969671830112034,3/15/2019,0,0
IL2,0.5,0.345679,3755474.8293545884,14.267398910203788,945.6247756705975,NK,2.7261336228191175,3/15/2019,0,0
IL2,0.5,0.115226,2548684.252574492,15.253096033283871,541.0871865724912,NK,2.8277635192712682,3/15/2019,0,0
IL2,0.5,0.038409,1687362.5409607892,9.142141790631216,438.4618484932762,NK,2.1730042128504006,3/15/2019,0,0
IL2,0.5,0.012803,1282277.2295068367,7.020032429935052,40.28626632951182,NK,1.7465304851914267,3/15/2019,0,0
IL2,0.5,0.004268,1719605.6312891985,12.891773307834738,121.64105220414149,NK,2.7225942213880443,3/15/2019,0,0
IL2,0.5,0.001423,1305540.585144035,12.283383079936131,0.0,NK,2.3270942911332617,3/15/2019,0,0
IL2,0.5,0.000474,1616223.8526077834,13.30768822272779,263.76970589758685,NK,2.5970282048626854,3/15/2019,0,0
IL15,4.0,84.0,2193776.2338447236,3.424280580007414,1531.3684484733524,NK,1.2493814900054439,3/15/2019,0,0
IL15,4.0,28.0,2561823.476442273,2.712050575695824,1561.9465937401985,NK,1.1624047552983103,3/15/2019,0,0
IL15,4.0,9.333333,2186456.8900440047,2.111033202759348,1499.7052931666196,NK,0.9784780529485778,3/15/2019,0,0
IL15,4.0,3.111,2016292.0975676144,2.8472621753249276,1493.6766237542995,NK,1.0834944120825951,3/15/2019,0,0
IL15,4.0,1.037037,1902538.3750089377,2.143708393474472,1612.4979813684988,NK,0.9228240667160663,3/15/2019,0,0
IL15,4.0,0.345679,1815172.6266432079,4.387002441636401,1312.7508290769545,NK,1.2946884453796677,3/15/2019,0,0
IL15,4.0,0.115226,1827048.2206802503,4.9268022163066725,947.3566488885551,NK,1.407677730546729,3/15/2019,0,0
IL15,4.0,0.038409,1588399.340648819,10.058025429923605,296.3829381241346,NK,2.224994576433156,3/15/2019,0,0
IL15,4.0,0.012803,1371332.9248769672,8.114872488008565,12.723778454836975,NK,2.060751103948097,3/15/2019,0,0
IL15,4.0,0.004268,1349906.2824345669,10.697866771608117,69.98223074857106,NK,2.1535409735792093,3/15/2019,0,0
IL15,4.0,0.001423,1519468.467326841,11.314476120690818,18.045388465380256,NK,2.4745396308148244,3/15/2019,0,0
IL15,4.0,0.000474,1599318.7647668822,8.904568164096828,285.0284186445567,NK,2.045140477614194,3/15/2019,0,0
IL15,2.0,84.0,11398168.652351296,1.8756316423385195,6169.356204556351,NK,0.6460520131166027,3/15/2019,0,0
IL15,2.0,28.0,2385018.719506672,-1.4002161880684771,2007.2897622548692,NK,-0.267256379104659,3/15/2019,0,0
IL15,2.0,9.333333,10798099.665927155,0.365237480502834,5810.893703237011,NK,0.3896736654647634,3/15/2019,0,0
IL15,2.0,3.111,11173991.515260112,0.7700821156199562,5663.557431100941,NK,0.487203659648468,3/15/2019,0,0
