alphStatCov,Dose,Ligand,Skew,Mean,Variance,Kurtosis,Time,Date,Cell,Bivalent
0,0.000474,IL15,0.30406712842740447,205.33310951652993,589626.1623252028,0.06237688777979811,4.0,3/15/2019,CD8,0
0,84.0,IL15,0.6510246596191012,8899.044910873165,36810745.16502059,0.7128007183167204,2.0,3/15/2019,CD8,0
0,28.0,IL15,3.1094480135791094,9117.772743187164,249770121.41281968,8.287032190948041,2.0,3/15/2019,CD8,0
0,9.333333,IL15,0.5723298698171525,9156.631337551218,36778300.14152584,0.4663692715200045,2.0,3/15/2019,CD8,0
0,3.111,IL15,0.6400878956038029,8505.28104823569,31840232.82252034,0.8823054636105483,2.0,3/15/2019,CD8,0
0,1.037037,IL15,1.0427594592804357,5619.239618758355,17499491.136819746,1.8242485267289137,2.0,3/15/2019,CD8,0
0,0.345679,IL15,2.0953864003133957,1457.1817197419175,2813739.9889771757,8.517221559457298,2.0,3/15/2019,CD8,0
0,0.115226,IL15,1.3291779241359338,643.6862944681623,880691.1629647381,6.029025852519419,2.0,3/15/2019,CD8,0
0,0.038409,IL15,0.9166631178711787,521.2981979348585,734296.776751337,3.4474106569276763,2.0,3/15/2019,CD8,0
0,0.012803,IL15,2.6671886412305503,315.64870489641294,751941.943174085,30.8649141648149,2.0,3/15/2019,CD8,0
0,0.004268,IL15,0.8267095076357129,393.5349439136437,677928.0296130943,4.194311882195126,2.0,3/15/2019,CD8,0
0,0.001423,IL15,0.9014758454217076,303.5534873554593,645505.7776920947,6.003017031104767,2.0,3/15/2019,CD8,0
0,0.000474,IL15,0.6649514195218638,530.4067497323638,788201.5996105805,2.4690716432872133,2.0,3/15/2019,CD8,0
0,84.0,IL15,0.5746407316321495,10044.71786106026,34185935.58155678,0.9527988585601426,1.0,3/15/2019,CD8,0
0,28.0,IL15,0.5336876539561274,10172.54746036247,34609775.64165212,0.7904346628321259,1.0,3/15/2019,CD8,0
0,9.333333,IL15,0.4677858686741325,10310.127532513674,34625023.68887363,0.5780748872712245,1.0,3/15/2019,CD8,0
0,3.111,IL15,0.5951960267644837,9753.567945237375,30960425.727631323,0.882953163008867,1.0,3/15/2019,CD8,0
0,1.037037,IL15,1.0687351306979291,4802.265303141571,11616307.675722923,1.9304139064507266,1.0,3/15/2019,CD8,0
0,0.345679,IL15,1.7155796603866742,1302.7171705388666,2379916.0575058274,4.89615465883759,1.0,3/15/2019,CD8,0
0,0.115226,IL15,0.7630884227432112,426.07511179070775,631151.6136068709,1.7964468785287053,1.0,3/15/2019,CD8,0
0,0.038409,IL15,0.7615403321441653,335.868137144246,582871.5691489193,1.9422452784562187,1.0,3/15/2019,CD8,0
0,0.012803,IL15,0.4543745259702861,207.54244833112648,485191.8680621168,0.4114990443892719,1.0,3/15/2019,CD8,0
0,0.004268,IL15,0.5768374225349283,171.09436848500695,475090.3199190865,1.0352170349915264,1.0,3/15/2019,CD8,0
0,0.001423,IL15,0.5653211662349648,50.663054964132925,442085.12245706964,1.3069901659084842,1.0,3/15/2019,CD8,0
0,0.000474,IL15,0.49402785976010233,73.53568558991856,462655.0625095837,0.5930802929365004,1.0,3/15/2019,CD8,0
0,84.0,IL15,0.6077774911222585,13156.97652204935,42275818.31459209,1.4184219366271105,0.5,3/15/2019,CD8,0
0,28.0,IL15,0.4790562095311146,13257.71024771215,41107294.0210372,0.7608949386551718,0.5,3/15/2019,CD8,0
0,9.333333,IL15,0.647288653818228,12998.182017729912,39496506.1800979,1.6367316051679088,0.5,3/15/2019,CD8,0
0,3.111,IL15,0.3418551516176255,13168.260223353316,38179754.72291653,0.4838408130907563,0.5,3/15/2019,CD8,0
0,1.037037,IL15,0.8788186423240264,7891.524195926576,22519965.511300314,1.210191833579385,0.5,3/15/2019,CD8,0
0,0.345679,IL15,1.8020866627551846,1068.1819753409393,1861793.1851895675,6.161877783472267,0.5,3/15/2019,CD8,0
0,0.115226,IL15,0.6228630423751557,669.768067635737,748402.0843978109,0.8634032392174076,0.5,3/15/2019,CD8,0
0,0.038409,IL15,1.3153630230418276,575.4491620819729,746048.715165766,9.755323864148929,0.5,3/15/2019,CD8,0
0,0.012803,IL15,0.5753522920814229,566.7509753862523,671998.0242293521,1.0336283593577047,0.5,3/15/2019,CD8,0
0,0.004268,IL15,0.6066367772869029,581.3273113374132,642494.1235999623,1.606750324438635,0.5,3/15/2019,CD8,0
0,0.001423,IL15,0.5369389152700131,532.4579033504681,652585.4113256402,1.0043672087136475,0.5,3/15/2019,CD8,0
0,0.000474,IL15,0.7792801594742778,448.7093524584934,647485.6443604288,2.0292939762080993,0.5,3/15/2019,CD8,0
0,84.0,IL2,2.0069093533450824,2685.7094623864064,4150506.258539103,12.964898413712683,4.0,3/27/2019,NK,0
0,28.0,IL2,1.168667179520044,2818.2144085967966,4016499.6819113353,3.45282804223507,4.0,3/27/2019,NK,0
0,9.333333,IL2,0.4195284052745173,2532.1545428960153,3156706.7853198433,-0.08344343018254374,4.0,3/27/2019,NK,0
0,3.111,IL2,0.7439455243397356,2561.4645993874587,2837062.738442189,1.2356098711549288,4.0,3/27/2019,NK,0
0,1.037037,IL2,0.8311601656294128,2226.02988825014,2407087.5448650406,1.64603198193298,4.0,3/27/2019,NK,0
0,0.345679,IL2,1.4887189969070018,2093.0828576486474,2482363.4894216643,5.235708100805605,4.0,3/27/2019,NK,0
0,0.115226,IL2,1.2376631266195486,1296.3765973635009,1773394.1096524682,3.140985461466257,4.0,3/27/2019,NK,0
0,0.038409,IL2,1.589588510705399,546.9494786800745,1194846.2780567722,4.650202698044246,4.0,3/27/2019,NK,0
0,0.012803,IL2,2.2942101502558288,331.3751608707838,1161844.175306314,9.136770193056904,4.0,3/27/2019,NK,0
0,0.004268,IL2,1.1746310429807338,258.3634071612199,661468.2278030065,3.5877936322896016,4.0,3/27/2019,NK,0
0,0.001423,IL2,1.935648876451152,193.86273930646928,747809.579256783,7.347183950792607,4.0,3/27/2019,NK,0
0,0.000474,IL2,1.7656466425559794,133.6918520133421,631220.8252560885,7.706187381958637,4.0,3/27/2019,NK,0
0,84.0,IL2,0.46168508023282706,3175.3937393679826,3679076.0223294226,0.15970075541107676,2.0,3/27/2019,NK,0
0,28.0,IL2,0.3079111618747201,3295.1468901778726,3723377.806859415,0.2278001301056869,2.0,3/27/2019,NK,0
0,9.333333,IL2,0.5096944895395125,3096.629244557816,3530956.1145239347,0.7338907117292766,2.0,3/27/2019,NK,0
0,3.111,IL2,0.505824981640203,2649.2090929963,2864300.5527851363,0.4272057102863114,2.0,3/27/2019,NK,0
0,1.037037,IL2,1.3829906558723508,1728.821893445397,2110681.315490861,6.08464344771922,2.0,3/27/2019,NK,0
0,0.345679,IL2,1.5186143653432975,727.4442750056568,1329991.703975001,4.570923218964254,2.0,3/27/2019,NK,0
0,0.115226,IL2,1.9526008718702201,623.9604769778731,1523930.4822631967,5.464867169628844,2.0,3/27/2019,NK,0
0,0.038409,IL2,2.3436712947491403,357.37649483380903,1016799.0464248448,11.443401902438445,2.0,3/27/2019,NK,0
0,0.012803,IL2,1.720740411720399,179.45946648649794,713347.0750658602,5.843023328586957,2.0,3/27/2019,NK,0
0,0.004268,IL2,2.5400089568101736,192.47961708246987,1005982.4725322677,11.113287766143193,2.0,3/27/2019,NK,0
0,0.001423,IL2,2.8588271394772837,110.57326392865741,844121.022262924,15.658182366551571,2.0,3/27/2019,NK,0
0,0.000474,IL2,2.7770385072118247,114.19162054407855,913378.8966034165,14.515066068040952,2.0,3/27/2019,NK,0
0,84.0,IL2,0.7115903033867249,3130.148663412733,3426980.505115315,1.8610742898147103,1.0,3/27/2019,NK,0
0,28.0,IL2,0.3944437461715133,3598.392372224862,4107345.982170751,0.7617744789526064,1.0,3/27/2019,NK,0
0,9.333333,IL2,0.5277515379887969,3389.874430416685,3752471.6595745585,0.475840720736155,1.0,3/27/2019,NK,0
0,3.111,IL2,0.68356706409948,3082.165566615795,3302643.736147955,1.5187687640309804,1.0,3/27/2019,NK,0
0,1.037037,IL2,1.223266882437459,1189.4641534091138,1988525.061701799,1.9750076331502626,1.0,3/27/2019,NK,0
0,0.345679,IL2,2.074983086408347,690.2574519286201,2069437.9802594103,5.853220999035624,1.0,3/27/2019,NK,0
0,0.115226,IL2,2.9655009873149,402.3920947558498,1464968.0142962243,16.10303076441264,1.0,3/27/2019,NK,0
0,0.038409,IL2,2.0446352148102966,211.44498950255877,927433.3209533338,7.864085481747942,1.0,3/27/2019,NK,0
0,0.012803,IL2,1.9409443746319217,0.0,601531.1165065953,8.004412815177304,1.0,3/27/2019,NK,0
0,0.004268,IL2,2.432142992525357,33.70526810527929,686408.1879033786,12.6145809303254,1.0,3/27/2019,NK,0
0,0.001423,IL2,1.9091616526480317,72.02376036656676,642970.0409629564,7.997839385205658,1.0,3/27/2019,NK,0
0,0.000474,IL2,2.8949227175826993,63.50439407365036,939185.4315144103,13.627259606829586,1.0,3/27/2019,NK,0
0,84.0,IL2,0.21671498060694616,3352.8523533000935,3755224.2457192973,0.19137781553687416,0.5,3/27/2019,NK,0
0,28.0,IL2,0.18314396008873593,3257.1005340014935,4450015.153178402,0.0790679858327068,0.5,3/27/2019,NK,0
0,9.333333,IL2,0.19569634734545033,3574.8101571303623,4286448.848624877,0.1698115400092184,0.5,3/27/2019,NK,0
0,3.111,IL2,0.22215842682653916,3564.770662677758,3270716.7260954482,0.12103499589894051,0.5,3/27/2019,NK,0
0,1.037037,IL2,1.7489776787599698,1244.851433609559,3484157.7123867436,4.101343193206362,0.5,3/27/2019,NK,0
0,0.345679,IL2,2.01115174143618,400.94888114849357,1427746.1042765004,6.265108458898883,0.5,3/27/2019,NK,0
0,0.115226,IL2,1.9834379184705881,191.16514179253534,918258.1362952145,7.173024241754005,0.5,3/27/2019,NK,0
0,0.038409,IL2,2.2913459882100127,58.44810999741583,769222.0157430343,9.090044716004805,0.5,3/27/2019,NK,0
0,0.012803,IL2,2.037447304691787,101.76830806017472,800327.1453511079,7.920624723155957,0.5,3/27/2019,NK,0
0,0.004268,IL2,2.5481442833112267,24.134405005856593,760015.0105096292,13.143146110668734,0.5,3/27/2019,NK,0
0,0.001423,IL2,1.946768605788013,29.34411517294518,683704.5347877565,6.892219704688753,0.5,3/27/2019,NK,0
0,0.000474,IL2,2.678761979589049,85.5881986616547,1099636.4403256653,10.124002979397503,0.5,3/27/2019,NK,0
0,84.0,IL15,0.6084001080577759,2354.715471661563,2362809.7560975505,0.9114178059634388,4.0,3/27/2019,NK,0
0,28.0,IL15,0.336916586053317,2192.442354760066,1843651.5843052017,0.09350615315594535,4.0,3/27/2019,NK,0
0,9.333333,IL15,0.29789375459729783,2422.838425904504,2385798.0755232614,0.04092446043122111,4.0,3/27/2019,NK,0
0,3.111,IL15,0.21029507809787895,2721.7852083156317,2850160.8590358137,-0.4179718154439169,4.0,3/27/2019,NK,0
0,1.037037,IL15,0.41429559525004106,2510.495724546519,2812075.8216995555,0.057282819049346845,4.0,3/27/2019,NK,0
0,0.345679,IL15,0.40521405471277533,3016.0601748888485,2744850.668165684,0.03563506406764905,4.0,3/27/2019,NK,0
0,0.115226,IL15,0.5573023887796141,2186.5694745335336,2320521.8217146117,0.12073956091641946,4.0,3/27/2019,NK,0
0,0.038409,IL15,1.4252070134198795,1126.0778818099243,1633183.3855016076,3.819373848714,4.0,3/27/2019,NK,0
0,0.012803,IL15,1.2257954533756512,341.82770199946776,641639.1577588879,3.096882003346262,4.0,3/27/2019,NK,0
0,0.004268,IL15,2.8529775803276527,193.04124320386643,907877.9211365116,12.558681680087629,4.0,3/27/2019,NK,0
0,0.001423,IL15,1.8182842673230248,143.56489147380864,578010.918950527,7.418141236414748,4.0,3/27/2019,NK,0
0,0.000474,IL15,2.37485359124582,181.11642912888294,761874.195483555,9.848417714956453,4.0,3/27/2019,NK,0
0,84.0,IL15,0.28493914636816225,2498.040813226356,2470660.0253925505,0.2054678486538788,2.0,3/27/2019,NK,0
0,28.0,IL15,0.32629652415371596,3144.6952835827597,3226693.2049458697,0.14103921183297086,2.0,3/27/2019,NK,0
0,9.333333,IL15,0.45878151503386544,3464.3365680738516,3470939.489599994,0.38716402981677067,2.0,3/27/2019,NK,0
0,3.111,IL15,0.14008278807711178,3053.4420039160154,2821177.5165491984,-0.3287943070768158,2.0,3/27/2019,NK,0
0,1.037037,IL15,0.5549391340768253,2551.985798915104,2348673.8627527757,0.6227534095662266,2.0,3/27/2019,NK,0
0,0.345679,IL15,0.9109079011071812,1595.4341336249677,1676225.0081961302,1.8977662252390965,2.0,3/27/2019,NK,0
0,0.115226,IL15,1.3626032075167247,384.67529181460714,710221.710221373,4.476308816017129,2.0,3/27/2019,NK,0
0,0.038409,IL15,2.5399032679159985,140.79744119059603,666381.5887164914,13.565622442082386,2.0,3/27/2019,NK,0
0,0.012803,IL15,2.7288198659537977,141.235708530598,733961.2394658444,13.085812138689569,2.0,3/27/2019,NK,0
0,0.004268,IL15,2.4580109561499173,28.662306783377517,609910.4630626949,10.572975145856992,2.0,3/27/2019,NK,0
0,0.001423,IL15,2.0104705907928544,25.291626077818023,625192.5202987501,6.395540054344396,2.0,3/27/2019,NK,0
0,0.000474,IL15,1.9753033602899832,0.0,492481.2864481889,7.295910804083778,2.0,3/27/2019,NK,0
0,84.0,IL15,0.0839877260001397,3348.863615276363,3459570.7466528513,0.08768522639991483,1.0,3/27/2019,NK,0
0,28.0,IL15,-0.04418871129739493,3631.8831212471414,3469564.153744459,-0.12030606139522115,1.0,3/27/2019,NK,0
0,9.333333,IL15,0.03230575458508292,3712.362758744266,4018944.243777356,-0.025860895527394234,1.0,3/27/2019,NK,0
0,3.111,IL15,0.047294998956612676,3903.779620648538,4115271.7177757584,0.30516521745783587,1.0,3/27/2019,NK,0
0,1.037037,IL15,0.3272309292357852,3590.531550548546,2796724.89062413,0.555290343139824,1.0,3/27/2019,NK,0
0,0.345679,IL15,1.7852827417761759,371.4256554920421,670435.2521229079,7.917463014603086,1.0,3/27/2019,NK,0
0,0.115226,IL15,1.7174312444976108,319.30384935916936,602945.6530522445,7.680291283828248,1.0,3/27/2019,NK,0
0,0.038409,IL15,1.8247630576024323,303.7598427140092,703527.7283421997,6.2695381121092595,1.0,3/27/2019,NK,0
0,0.012803,IL15,2.106961725387188,237.78581723354432,685413.3141488505,8.014311262177435,1.0,3/27/2019,NK,0
0,0.004268,IL15,2.5461839905655688,253.93563315279766,791087.5610084687,12.945544827746945,1.0,3/27/2019,NK,0
0,0.001423,IL15,1.8633741371683867,260.99534640876027,773974.7589379591,5.25810135930845,1.0,3/27/2019,NK,0
0,0.000474,IL15,1.855494341232132,159.6639309972246,618773.7025485367,5.807775717182599,1.0,3/27/2019,NK,0
0,84.0,IL2,1.1225559399350653,5543.58775423859,16531295.434540225,2.714068633640517,4.0,3/27/2019,CD8,0
0,28.0,IL2,1.0458494564733796,5226.96226526648,15899763.104476575,2.402903267912274,4.0,3/27/2019,CD8,0
0,9.333333,IL2,1.3796824395424045,5202.355474292596,16790634.502512928,4.363777536580973,4.0,3/27/2019,CD8,0
0,3.111,IL2,1.3441362103101937,4155.03499670182,11423958.956053257,3.204051275359406,4.0,3/27/2019,CD8,0
0,1.037037,IL2,1.7059164036137378,3167.878031663916,8830364.84184557,4.489657658659461,4.0,3/27/2019,CD8,0
0,0.345679,IL2,2.9911563981653657,1832.8927270382574,5909837.374274555,13.043293676191599,4.0,3/27/2019,CD8,0
0,0.115226,IL2,4.11853426635251,958.4206099769636,4104734.6335455747,22.451992288095358,4.0,3/27/2019,CD8,0
0,0.038409,IL2,6.099242771382272,528.240314331132,2548944.370329168,54.70109109079373,4.0,3/27/2019,CD8,0
0,0.012803,IL2,5.035240049136013,303.8784548932566,1003950.577678723,44.27695079691762,4.0,3/27/2019,CD8,0
0,0.004268,IL2,4.346935573850233,239.82894944293628,586420.4184741308,47.82910293289364,4.0,3/27/2019,CD8,0
0,0.001423,IL2,3.600989104994573,187.4007442546266,465735.1970007582,37.669355717737616,4.0,3/27/2019,CD8,0
0,0.000474,IL2,2.0599818174458733,147.96966012762596,356812.8158934969,18.48464068440626,4.0,3/27/2019,CD8,0
0,84.0,IL2,1.207523968944342,5163.369131643123,16826597.870945975,3.415008335257294,2.0,3/27/2019,CD8,0
0,28.0,IL2,1.075043591169428,4977.485053240264,15484891.829232903,2.0838351323578763,2.0,3/27/2019,CD8,0
0,9.333333,IL2,1.1272810659259855,4306.745429204856,12719009.695292257,2.1396553717354445,2.0,3/27/2019,CD8,0
0,3.111,IL2,1.6970357741636115,3349.4166901945287,9608141.668518938,4.7983839158809065,2.0,3/27/2019,CD8,0
0,1.037037,IL2,3.0724827838902837,1432.3124876821385,4754619.211251003,13.307107654412878,2.0,3/27/2019,CD8,0
0,0.345679,IL2,4.298979305970777,651.0885031219308,2641430.055390108,26.075904622199573,2.0,3/27/2019,CD8,0
0,0.115226,IL2,4.580507847273738,506.2203337375464,2320581.773507667,28.66325427300325,2.0,3/27/2019,CD8,0
0,0.038409,IL2,5.281627624024332,372.195469613922,1226533.423209494,50.53326412976834,2.0,3/27/2019,CD8,0
0,0.012803,IL2,6.26274481511371,131.9165584329029,460362.66346277366,125.21296127749363,2.0,3/27/2019,CD8,0
0,0.004268,IL2,2.816500853295536,172.33793918910544,448759.2817265614,24.803595674643407,2.0,3/27/2019,CD8,0
0,0.001423,IL2,2.042418756646801,130.08081411284263,381709.7597894887,14.517588379881182,2.0,3/27/2019,CD8,0
0,0.000474,IL2,0.9296794530071498,103.55607993024682,319107.14819308417,2.7512335418813976,2.0,3/27/2019,CD8,0
0,84.0,IL2,0.7394838679175514,4813.696364163854,11520747.057955848,0.9074862093992042,1.0,3/27/2019,CD8,0
0,28.0,IL2,0.7817898148576894,5616.815001502333,13851681.74639887,1.343581794036191,1.0,3/27/2019,CD8,0
0,9.333333,IL2,0.7516713120003021,5029.389577187941,11860150.24914272,0.8166969927187475,1.0,3/27/2019,CD8,0
0,3.111,IL2,1.1193118187742317,3997.560761269669,10013037.356345776,2.015019235971222,1.0,3/27/2019,CD8,0
0,1.037037,IL2,3.6323161742346843,1281.5325530833225,7496998.216583723,17.396056925302183,1.0,3/27/2019,CD8,0
0,0.345679,IL2,4.661973628364725,396.61352285958276,2129938.9647544073,31.284946468140554,1.0,3/27/2019,CD8,0
0,0.115226,IL2,4.849878545443045,236.03891552568518,1077049.2128040085,40.960470403759885,1.0,3/27/2019,CD8,0
0,0.038409,IL2,8.488832765018342,203.83313120252603,948668.7089532481,131.50742571694488,1.0,3/27/2019,CD8,0
0,0.012803,IL2,2.3710303796506436,49.18691279769109,316701.52263538394,27.427808387245772,1.0,3/27/2019,CD8,0
0,0.004268,IL2,2.3881285588021455,100.10273493951945,378250.30882146745,20.811789728197084,1.0,3/27/2019,CD8,0
0,0.001423,IL2,1.4605889125865124,168.39275695330855,409317.965484064,5.836344021635989,1.0,3/27/2019,CD8,0
0,0.000474,IL2,1.0673734024340062,48.21366538011489,298882.7386414197,4.395241392749561,1.0,3/27/2019,CD8,0
0,84.0,IL2,0.736021451962304,6952.928751843775,16590462.099100286,1.35122547072298,0.5,3/27/2019,CD8,0
0,28.0,IL2,0.6685279787476242,6735.928681495736,17931542.833832953,1.2435971323885289,0.5,3/27/2019,CD8,0
0,9.333333,IL2,0.6271371257578386,6369.718966861678,15287048.996532654,0.9895650469837367,0.5,3/27/2019,CD8,0
0,3.111,IL2,1.1570912230776158,4499.1617713350415,13796439.623871755,2.121795464451859,0.5,3/27/2019,CD8,0
0,1.037037,IL2,3.94885019102032,950.7765885002015,6523970.29473005,19.097857727171554,0.5,3/27/2019,CD8,0
0,0.345679,IL2,5.672769808426999,220.6929185687692,1140225.0351751193,51.76196404906649,0.5,3/27/2019,CD8,0
0,0.115226,IL2,6.4027114080952785,168.6701363220783,793948.3875187564,79.16870271429157,0.5,3/27/2019,CD8,0
0,0.038409,IL2,4.420952963960938,93.36137003037345,452240.1077200244,60.16867102400896,0.5,3/27/2019,CD8,0
0,0.012803,IL2,4.419238736273118,37.67146217520576,360065.46110170695,74.33065684568786,0.5,3/27/2019,CD8,0
0,0.004268,IL2,2.6955022777698585,81.65778730598026,357626.2556605638,30.59064388014763,0.5,3/27/2019,CD8,0
0,0.001423,IL2,1.5260941253418552,78.73719915066806,333398.8690871444,10.078427851380287,0.5,3/27/2019,CD8,0
0,0.000474,IL2,0.5639704556587324,0.0,243791.99974990592,1.1041180600536924,0.5,3/27/2019,CD8,0
0,84.0,IL15,0.8083541572689322,3627.6092828419296,8420327.416904429,0.7229674268729118,4.0,3/27/2019,CD8,0
0,28.0,IL15,0.8670804089887376,4000.7279343028968,8886357.957770355,1.1470319683034242,4.0,3/27/2019,CD8,0
0,9.333333,IL15,0.7576151565638243,4502.283380654523,11264998.364952166,0.600138688519269,4.0,3/27/2019,CD8,0
0,3.111,IL15,0.7967860602590152,4520.054259519515,10822938.1163611,1.1772974120083806,4.0,3/27/2019,CD8,0
0,1.037037,IL15,0.6918618534034304,4807.962706365958,11738871.814966043,0.5031228099148821,4.0,3/27/2019,CD8,0
0,0.345679,IL15,0.9403091982433509,3735.7092475345135,8306116.436523232,1.3192197422137255,4.0,3/27/2019,CD8,0
0,0.115226,IL15,1.9599212931796726,1933.148733173864,4317668.7546417,6.148376804814378,4.0,3/27/2019,CD8,0
0,0.038409,IL15,2.6039962380461805,559.5911674806182,1067726.927643059,13.96597815260034,4.0,3/27/2019,CD8,0
0,0.012803,IL15,4.4405515403639635,192.57278060577482,461450.71287711005,77.69429940135258,4.0,3/27/2019,CD8,0
0,0.004268,IL15,1.633189085200882,64.81762588475794,313700.94940415805,9.404847576143405,4.0,3/27/2019,CD8,0
0,0.001423,IL15,3.3330346866693805,153.54525118207982,472946.64992305293,28.776801531970108,4.0,3/27/2019,CD8,0
0,0.000474,IL15,1.1990148167740575,74.27116025263888,289837.8723481598,5.255409801122154,4.0,3/27/2019,CD8,0
0,84.0,IL15,0.931349298823364,3777.487090425334,8708051.998940423,1.5833654916667905,2.0,3/27/2019,CD8,0
0,28.0,IL15,0.7188566310863768,4577.243104197491,11686368.761950575,0.5430812369157625,2.0,3/27/2019,CD8,0
0,9.333333,IL15,0.7523982985213131,5441.846876907348,15342190.118523879,1.1384247194124706,2.0,3/27/2019,CD8,0
0,3.111,IL15,0.8829193291490134,4377.854474243382,10982377.254040455,1.4762764863333944,2.0,3/27/2019,CD8,0
0,1.037037,IL15,1.2884843133237938,2471.884703105183,4877383.292064151,2.7311694512800546,2.0,3/27/2019,CD8,0
0,0.345679,IL15,2.81031358702302,678.6644458617598,1149250.7035683389,17.206725308961065,2.0,3/27/2019,CD8,0
0,0.115226,IL15,2.6795677040325394,283.6801000758235,551092.1892333524,18.2071115894221,2.0,3/27/2019,CD8,0
0,0.038409,IL15,1.3034281716858127,97.13213853916034,304923.56423686334,5.497163704751989,2.0,3/27/2019,CD8,0
0,0.012803,IL15,1.3624655701622876,85.00475989138397,316435.9087154196,5.388149614462762,2.0,3/27/2019,CD8,0
0,0.004268,IL15,1.1918363909448098,19.63797326640406,274252.8845670129,5.5582380163194856,2.0,3/27/2019,CD8,0
0,0.001423,IL15,1.0841130585417098,11.905043641551856,257694.30380100218,5.00036263081439,2.0,3/27/2019,CD8,0
0,0.000474,IL15,1.7035513887563611,0.0,274783.0406097448,12.899522710441463,2.0,3/27/2019,CD8,0
0,84.0,IL15,0.6752185913574859,4674.271474332429,9994121.310374374,1.0954155002262116,1.0,3/27/2019,CD8,0
0,28.0,IL15,0.6079286157306081,4819.122296996825,10676173.861425355,0.4235697690828153,1.0,3/27/2019,CD8,0
0,9.333333,IL15,0.6148859064346579,5115.001437487556,12132921.723997274,0.7170405318889785,1.0,3/27/2019,CD8,0
0,3.111,IL15,0.6082357315552716,5267.190479885049,12419022.798821047,0.7607170110246968,1.0,3/27/2019,CD8,0
0,1.037037,IL15,1.1785738117592477,3240.0627987072476,6721286.854172152,2.870366516061396,1.0,3/27/2019,CD8,0
0,0.345679,IL15,2.2455350899799815,294.6034549923188,443755.88054318435,17.696871789641957,1.0,3/27/2019,CD8,0
0,0.115226,IL15,2.320828175502863,239.91042276949497,449619.54672677256,16.19425967325822,1.0,3/27/2019,CD8,0
0,0.038409,IL15,2.8690188791247464,180.47755124064747,413298.91844813403,25.92617940668392,1.0,3/27/2019,CD8,0
0,0.012803,IL15,2.1494853909699567,163.45661174245515,405871.3412462364,13.759244766141947,1.0,3/27/2019,CD8,0
0,0.004268,IL15,1.3604303329129577,168.5207633433797,363003.4304789135,6.011681735400405,1.0,3/27/2019,CD8,0
0,0.001423,IL15,1.9438616340864736,202.77665337213534,413764.2954871198,10.045854717327312,1.0,3/27/2019,CD8,0
0,0.000474,IL15,2.2450893609834703,151.3730486583238,395210.2783721173,15.685519171606405,1.0,3/27/2019,CD8,0
0,84.0,IL2,1.7497744551303385,2201.8980899605713,2196010.0563853336,7.230484035355394,4.0,4/18/2019,NK,0
0,28.0,IL2,0.8050958450737503,1819.0240618569073,1618968.2835385476,1.2804310367427796,4.0,4/18/2019,NK,0
0,9.333333,IL2,1.4969174130582041,1729.152904516744,1987600.8216020942,4.359087148670277,4.0,4/18/2019,NK,0
0,3.111,IL2,0.5063937780363186,1659.204438559846,1173625.2499737027,0.36505547875049293,4.0,4/18/2019,NK,0
0,1.037037,IL2,1.7207092718265413,749.4939841041069,923382.1812021827,6.670514478960516,4.0,4/18/2019,NK,0
0,0.345679,IL2,3.7033875947548016,306.30255545159696,748143.8593852675,24.469172434521997,4.0,4/18/2019,NK,0
0,0.115226,IL2,4.141069611417948,171.00663682881793,629566.6309106322,28.53286635471927,4.0,4/18/2019,NK,0
0,0.038409,IL2,2.7145192446950754,136.16111980036112,421035.18140157295,15.144562168982105,4.0,4/18/2019,NK,0
0,0.012803,IL2,4.551668202446137,154.2776363720891,556468.2000833916,37.96950776931729,4.0,4/18/2019,NK,0
0,0.004268,IL2,3.925022313664853,163.01229173781724,528314.2015815527,28.275716300665078,4.0,4/18/2019,NK,0
0,0.001423,IL2,5.504677095877627,152.21749882602694,632491.3619378983,47.321887971528795,4.0,4/18/2019,NK,0
0,0.000474,IL2,3.046920687449883,119.85036974048376,384655.7783058874,19.97226367811672,4.0,4/18/2019,NK,0
0,84.0,IL2,0.7511550527516333,2444.440830851435,2077758.849748851,1.5165310021888034,2.0,4/18/2019,NK,0
0,28.0,IL2,0.7361214835309671,2078.795454521074,1758034.1804382706,0.9035117952035812,2.0,4/18/2019,NK,0
0,9.333333,IL2,0.7674900329240859,2197.9099070715088,1655225.087288561,1.345304890083714,2.0,4/18/2019,NK,0
0,3.111,IL2,1.1984374965613172,1530.6971620566305,1224912.6762849526,3.4320727196096135,2.0,4/18/2019,NK,0
0,1.037037,IL2,4.643525456906467,259.9938249025986,875545.0966109858,31.932910597210693,2.0,4/18/2019,NK,0
0,0.345679,IL2,2.7636542978981513,163.9167372028229,387958.8597108628,15.645145639963122,2.0,4/18/2019,NK,0
0,0.115226,IL2,1.1155669946412918,94.9754916601405,269501.9723757668,1.860667030906166,2.0,4/18/2019,NK,0
0,0.038409,IL2,4.40101572452083,169.55795452698044,719346.7755064267,27.617759161604678,2.0,4/18/2019,NK,0
0,0.012803,IL2,3.190279503114438,105.62500380338747,408255.95904206834,21.68310818964679,2.0,4/18/2019,NK,0
0,0.004268,IL2,3.3975135430616006,102.72994348971201,367214.7501984221,26.728198370292873,2.0,4/18/2019,NK,0
0,0.001423,IL2,4.338691553318442,108.0445735606778,564215.2762919381,28.54507594034643,2.0,4/18/2019,NK,0
0,0.000474,IL2,3.638764838937024,97.40970417801248,477188.85332508397,20.46564699758926,2.0,4/18/2019,NK,0
