Ligand,Skew,Date,Mean,alphStatCov,Time,Dose,Kurtosis,Variance,Cell,Bivalent
IL2,0.5538222825867979,3/15/2019,6590.482717949577,0,1.0,84.0,1.4325980168469155,13424211.017325995,NK,0
IL2,0.09112644810069188,3/15/2019,6667.608879213301,0,1.0,28.0,0.0698004152156333,12588694.817564948,NK,0
IL2,0.7101377035226185,3/15/2019,6711.228556123317,0,1.0,9.333333,2.65632680125759,13985861.129907759,NK,0
IL2,0.6194744445026642,3/15/2019,5767.712272266663,0,1.0,3.111,0.7929631695234938,11296124.151106898,NK,0
IL2,2.6245893099816735,3/15/2019,2376.950143403235,0,1.0,1.037037,13.52461425858079,5853630.046038043,NK,0
IL2,2.482473363073115,3/15/2019,1487.6868174662218,0,1.0,0.345679,9.624886912700577,5098392.691546243,NK,0
IL2,1.9967095863507278,3/15/2019,840.3702517877337,0,1.0,0.115226,6.146270836445103,2808572.2918444206,NK,0
IL2,1.7314968284288936,3/15/2019,742.8590452276453,0,1.0,0.038409,5.724834805340851,1900891.1439307395,NK,0
IL2,1.8560470100153534,3/15/2019,392.3323219767576,0,1.0,0.012803,7.755951993623153,1367862.612964059,NK,0
IL2,2.0248750538892395,3/15/2019,378.9320560348988,0,1.0,0.004268,10.316050626412942,1376994.4842472423,NK,0
IL2,1.4748806613491738,3/15/2019,499.72190534571064,0,1.0,0.001423,5.425200119644906,1353382.0163092979,NK,0
IL2,1.416044899089875,3/15/2019,323.4709350451526,0,1.0,0.000474,5.887043181754633,1280729.2504524405,NK,0
IL2,0.23200490728684514,3/15/2019,6565.548017957088,0,0.5,84.0,0.2995362738535361,12716585.676349696,NK,0
IL2,0.28161698121397294,3/15/2019,6430.559735830164,0,0.5,28.0,0.503560717796073,11313687.764653035,NK,0
IL2,0.41334845160462436,3/15/2019,6312.169165724859,0,0.5,9.333333,0.8630362515962697,13008989.158521745,NK,0
IL2,0.5911047721593179,3/15/2019,5435.286590784546,0,0.5,3.111,1.4296961532119106,10063372.472769756,NK,0
IL2,1.996068202251436,3/15/2019,1937.7750178652332,0,0.5,1.037037,6.148416473273581,5930951.963049184,NK,0
IL2,2.1689989212358776,3/15/2019,939.4689219447168,0,0.5,0.345679,7.046867085697228,3467044.302836747,NK,0
IL2,2.4060040927772084,3/15/2019,537.961608100074,0,0.5,0.115226,10.261801324056625,2374664.82813621,NK,0
IL2,1.9787013554231383,3/15/2019,438.96149118212224,0,0.5,0.038409,7.465529300781165,1614106.5365771577,NK,0
IL2,1.5929507803811003,3/15/2019,42.44122938755595,0,0.5,0.012803,5.8924244898655544,1237048.582478335,NK,0
IL2,2.5847089166252464,3/15/2019,122.09468335007114,0,0.5,0.004268,11.812765352545751,1647732.22106321,NK,0
IL2,2.0785477086557873,3/15/2019,0.0,0,0.5,0.001423,10.2848738417956,1234640.309374989,NK,0
IL2,2.325965840592371,3/15/2019,262.5524359831534,0,0.5,0.000474,10.848026848716506,1520884.630349983,NK,0
IL15,1.149111462358475,3/15/2019,1532.717385895641,0,4.0,84.0,2.9275592585557666,2121166.9815938817,NK,0
IL15,1.080402927180971,3/15/2019,1562.7730234562466,0,4.0,28.0,2.3345459700855455,2485243.9845271436,NK,0
IL15,0.9035687647985524,3/15/2019,1501.5613743877204,0,4.0,9.333333,1.7982002683701088,2126411.9443614436,NK,0
IL15,0.9775844165751648,3/15/2019,1495.3010478363774,0,4.0,3.111,2.334585742707594,1949706.8414131512,NK,0
IL15,0.7554457258098111,3/15/2019,1613.645393947105,0,4.0,1.037037,1.1665791630552436,1826326.952836158,NK,0
IL15,1.1231926836181851,3/15/2019,1314.548012594226,0,4.0,0.345679,3.3295474751915934,1739560.3361950514,NK,0
IL15,1.2048923598519035,3/15/2019,948.8465897100757,0,4.0,0.115226,3.5470744547510975,1743298.4578423954,NK,0
IL15,2.006773964528234,3/15/2019,298.7115087429695,0,4.0,0.038409,8.311117145899855,1506288.5127950117,NK,0
IL15,1.9633172376046482,3/15/2019,17.888876916380468,0,4.0,0.012803,7.505907001388403,1327711.7006536084,NK,0
IL15,1.7617581235426876,3/15/2019,72.63409461669448,0,4.0,0.004268,6.7961771594929345,1262735.6322766328,NK,0
IL15,2.3575427598631453,3/15/2019,22.182901520795895,0,4.0,0.001423,10.5392218592106,1460984.1569323377,NK,0
IL15,1.8942372439808886,3/15/2019,288.81370209474767,0,4.0,0.000474,7.850296954208364,1535774.7006477152,NK,0
IL15,0.5033381819488844,3/15/2019,6158.425620331921,0,2.0,84.0,1.1652395963504931,11011857.353024056,NK,0
IL15,-0.19208594186539354,3/15/2019,1813.1151832723324,0,2.0,28.0,-1.4599737650362319,2159663.213406925,NK,0
IL15,0.3243006856659143,3/15/2019,5805.643261483123,0,2.0,9.333333,0.1157942838584165,10581180.220994672,NK,0
IL15,0.38053307120186874,3/15/2019,5654.1720798459055,0,2.0,3.111,0.29008416527247904,10858576.190509124,NK,0
IL15,0.19482118271432702,3/15/2019,5183.144607961138,0,2.0,1.037037,-0.016208103876718116,7612441.731231375,NK,0
IL15,0.7346083473361263,3/15/2019,2905.3455358989413,0,2.0,0.345679,1.2289796520759415,3777401.2675870517,NK,0
IL15,1.6845891996150615,3/15/2019,877.8364010227554,0,2.0,0.115226,7.480102335281492,1474089.7303202078,NK,0
IL15,2.0268765252151293,3/15/2019,615.9959807078924,0,2.0,0.038409,7.42551963611079,1601301.8587333963,NK,0
IL15,1.6758895519703818,3/15/2019,399.9893541187546,0,2.0,0.012803,6.051945674575924,1343428.290897794,NK,0
IL15,1.3342457576791478,3/15/2019,503.54838598197716,0,2.0,0.004268,5.6263397187954585,1255768.5136718312,NK,0
IL15,1.591866775963319,3/15/2019,291.19775099890853,0,2.0,0.001423,6.662726916781498,1180802.117536752,NK,0
IL15,0.8810153335168127,3/15/2019,532.1493590175348,0,2.0,0.000474,2.5349437552076033,1327121.53926126,NK,0
IL15,0.20114221328653104,3/15/2019,6072.118083450426,0,1.0,84.0,0.08474800427687068,11525765.78047936,NK,0
IL15,0.9539393757130536,3/15/2019,6370.950623203681,0,1.0,28.0,5.828105395276049,13771425.034512265,NK,0
IL15,0.20540645180320355,3/15/2019,6295.137472618099,0,1.0,9.333333,0.0768256972351744,13177171.771548053,NK,0
IL15,0.4913501972909704,3/15/2019,6237.954346562771,0,1.0,3.111,1.3077556010486555,11840325.229039893,NK,0
IL15,0.726308912305447,3/15/2019,4760.845559996955,0,1.0,1.037037,1.9125234672323277,6963195.311408189,NK,0
IL15,1.2639898357838608,3/15/2019,1138.1947728450548,0,1.0,0.345679,4.089591059478829,1767400.5694243037,NK,0
IL15,2.395816303954218,3/15/2019,598.1409485038441,0,1.0,0.115226,11.45123510226452,1668338.0610926896,NK,0
IL15,1.5947561900786942,3/15/2019,346.1140460602494,0,1.0,0.038409,6.494711071884302,1215424.122267994,NK,0
IL15,2.298816455494901,3/15/2019,296.06073824969394,0,1.0,0.012803,9.737371208926819,1520510.7416478915,NK,0
IL15,1.7955819628544682,3/15/2019,205.42781513703903,0,1.0,0.004268,7.144682504444942,1173228.6500721236,NK,0
IL15,2.613827992994268,3/15/2019,63.9990337660297,0,1.0,0.001423,12.508793702415975,1626277.7672215207,NK,0
IL15,2.4461899311998607,3/15/2019,0.0,0,1.0,0.000474,9.806703935449468,1590482.3783710059,NK,0
IL15,0.31832458128855196,3/15/2019,6449.037531794635,0,0.5,84.0,-0.05669786574177493,15206052.594167966,NK,0
IL15,0.35069722874825093,3/15/2019,6184.149108433274,0,0.5,28.0,0.038343894851265325,15512938.98264455,NK,0
IL15,0.37783709790104975,3/15/2019,6537.252019653675,0,0.5,9.333333,0.1733089995447874,15078136.84010996,NK,0
IL15,0.44724983195360235,3/15/2019,6630.561407236946,0,0.5,3.111,0.4316639383222376,17218344.755117413,NK,0
IL15,0.622821350327045,3/15/2019,5183.804867946779,0,0.5,1.037037,1.7165448128152976,9054422.676995294,NK,0
IL15,1.3296940478588,3/15/2019,1012.4386969154837,0,0.5,0.345679,4.362859689142242,1679188.5729810179,NK,0
IL15,1.236716557741015,3/15/2019,781.104565954892,0,0.5,0.115226,3.745276701459968,1259141.591652873,NK,0
IL15,1.004404393743023,3/15/2019,709.4237564680313,0,0.5,0.038409,2.218949334600393,1132010.7114373234,NK,0
IL15,1.211348584479934,3/15/2019,732.9035966308054,0,0.5,0.012803,4.200817873530269,1240018.8367568282,NK,0
IL15,1.7776534724872677,3/15/2019,722.886073497855,0,0.5,0.004268,8.171522760717618,1351478.5834814117,NK,0
IL15,1.0721358583843779,3/15/2019,683.4774755454812,0,0.5,0.001423,3.323857576469541,1134529.3124868495,NK,0
IL15,1.8930046552077011,3/15/2019,565.8332135139037,0,0.5,0.000474,7.2680987040323455,1496073.4069286718,NK,0
IL2,5.177038596342428,3/15/2019,176.35819845148103,0,4.0,84.0,47.7994478257607,2223304.416894894,CD8,0
IL2,3.9860875397465683,3/15/2019,470.78109972652214,0,4.0,28.0,26.49264100107741,3875737.393529969,CD8,0
IL2,1.7073679727931832,3/15/2019,3840.321491288657,0,4.0,9.333333,3.765517550851203,26026884.70066043,CD8,0
IL2,1.4991865964363333,3/15/2019,5887.5229928126955,0,4.0,3.111,4.161067280552099,22964393.018979114,CD8,0
IL2,1.7805022273107936,3/15/2019,5586.9613264314485,0,4.0,1.037037,5.6208866277317995,21444404.837404773,CD8,0
IL2,2.9147199669683994,3/15/2019,3794.624738834057,0,4.0,0.345679,13.445536802482067,17226983.999997254,CD8,0
IL2,4.6672160847647,3/15/2019,1711.252159977794,0,4.0,0.115226,28.134550245344478,10669414.43032581,CD8,0
IL2,5.50253035136884,3/15/2019,1057.6426551155175,0,4.0,0.038409,42.398882909504415,5133373.405932368,CD8,0
IL2,4.874527313893091,3/15/2019,716.5723604671427,0,4.0,0.012803,36.60613289038043,2551731.3869277043,CD8,0
IL2,4.850300402568785,3/15/2019,575.400697373929,0,4.0,0.004268,69.59594409461052,1209238.599185155,CD8,0
IL2,7.810622932142055,3/15/2019,592.661029991549,0,4.0,0.001423,146.6507232158114,1428622.4128778372,CD8,0
IL2,2.9021999024312373,3/15/2019,602.2770556484791,0,4.0,0.000474,34.09620942107027,982576.5964156176,CD8,0
IL2,1.8984229536396355,3/15/2019,3729.311982864061,0,2.0,84.0,4.579701303978207,30813930.87943782,CD8,0
IL2,0.9538597658650337,3/15/2019,7592.870304515699,0,2.0,28.0,1.4798698679182678,33700457.774502605,CD8,0
IL2,0.867432390247863,3/15/2019,8640.48867486459,0,2.0,9.333333,1.8410612896304865,36152333.71784295,CD8,0
IL2,1.5151811601107328,3/15/2019,6383.243473481735,0,2.0,3.111,4.9841533205110435,24748660.463944804,CD8,0
IL2,3.175449558310116,3/15/2019,2348.8698931957124,0,2.0,1.037037,15.571436864398713,9691912.304018138,CD8,0
IL2,4.225585989955495,3/15/2019,1284.1719719823511,0,2.0,0.345679,23.513482408638108,7806522.950192692,CD8,0
IL2,4.93777757648105,3/15/2019,815.7100895300848,0,2.0,0.115226,32.18693329898517,5204729.420976604,CD8,0
IL2,6.018353430860998,3/15/2019,556.1400816854891,0,2.0,0.038409,63.16162127892558,2334612.9855654417,CD8,0
IL2,5.527517720416433,3/15/2019,460.75402870622725,0,2.0,0.012803,91.63455767539311,1122010.0904837085,CD8,0
IL2,4.86292573140177,3/15/2019,355.0711895112795,0,2.0,0.004268,93.5116218231402,884549.7164662264,CD8,0
IL2,0.8890376747127745,3/15/2019,192.3972822607932,0,2.0,0.001423,3.1049774839648565,581508.8584396114,CD8,0
IL2,1.5842921451529213,3/15/2019,342.53947547877146,0,2.0,0.000474,9.9357657247616,747984.0554615303,CD8,0
IL2,0.7325985811641281,3/15/2019,9877.831584696962,0,1.0,84.0,1.5298118909425966,37269483.36743719,CD8,0
IL2,0.5266480129387291,3/15/2019,9769.996829513246,0,1.0,28.0,0.509596811713644,36496417.72020362,CD8,0
IL2,0.562630565012357,3/15/2019,10185.432644974499,0,1.0,9.333333,0.7749041680669579,36739883.919602744,CD8,0
IL2,0.9477343462865552,3/15/2019,7628.273747251423,0,1.0,3.111,1.5076524427714002,27909961.04990884,CD8,0
IL2,3.7443234054932684,3/15/2019,1956.1495014633845,0,1.0,1.037037,18.074595689028502,14901007.685206797,CD8,0
IL2,4.062600141147631,3/15/2019,1046.8739092139274,0,1.0,0.345679,19.53136853448498,8305424.143551092,CD8,0
IL2,5.534055445312671,3/15/2019,608.9270274419034,0,1.0,0.115226,44.89428813527223,4243892.913170203,CD8,0
IL2,3.978223526423794,3/15/2019,493.48152300214747,0,1.0,0.038409,34.5250470109182,1437255.1530941904,CD8,0
IL2,2.117565428409444,3/15/2019,233.98010245069304,0,1.0,0.012803,17.041393194099616,733056.9174949675,CD8,0
IL2,0.6883457740012839,3/15/2019,251.13916367906154,0,1.0,0.004268,1.6344600378004461,667258.226466886,CD8,0
IL2,1.3772531366042229,3/15/2019,322.757333384357,0,1.0,0.001423,9.423942956345785,747915.504502309,CD8,0
IL2,0.9363089844644302,3/15/2019,203.29197743669306,0,1.0,0.000474,4.104324006982571,672499.9662063518,CD8,0
IL2,0.5756528548766546,3/15/2019,11644.47329027209,0,0.5,84.0,1.1705975505320456,36670756.99458551,CD8,0
IL2,0.49136589076406917,3/15/2019,11570.461931171121,0,0.5,28.0,0.8744782197474712,33969535.32960742,CD8,0
IL2,0.5975770131122101,3/15/2019,11029.646233112475,0,0.5,9.333333,1.1537512821765423,34510188.789109,CD8,0
IL2,1.0488892858524126,3/15/2019,7277.413019644205,0,0.5,3.111,1.9384312017235485,26594820.41529435,CD8,0
IL2,3.884260706691636,3/15/2019,1266.1973119894594,0,0.5,1.037037,17.72570780153022,10583736.522027897,CD8,0
IL2,4.923690140830476,3/15/2019,542.4512835911444,0,0.5,0.345679,32.206987146341945,4289788.310184672,CD8,0
IL2,6.012298942670338,3/15/2019,221.20651372562202,0,0.5,0.115226,56.865084375042024,1927565.1525881556,CD8,0
IL2,3.415608591591696,3/15/2019,189.066973953647,0,0.5,0.038409,33.87466311155672,862722.5656206274,CD8,0
IL2,0.8175478823039303,3/15/2019,0.0,0,0.5,0.012803,2.7678911088970883,501272.5990346262,CD8,0
IL2,1.3670029524370895,3/15/2019,4.46971012585027,0,0.5,0.004268,8.404151963548514,545661.2874023768,CD8,0
IL2,0.759559342950654,3/15/2019,0.0,0,0.5,0.001423,2.2418652672578743,514436.5681713872,CD8,0
IL2,1.6719560656571124,3/15/2019,150.92277631978254,0,0.5,0.000474,10.903871740399259,664115.3672710926,CD8,0
IL15,0.7957673527172936,3/15/2019,2671.5973866683967,0,4.0,84.0,1.12858529311905,4487096.983136981,CD8,0
IL15,0.7792276918316104,3/15/2019,2722.3826616471983,0,4.0,28.0,0.8701441152618301,4720829.08442827,CD8,0
IL15,0.8306563838586885,3/15/2019,2685.1918770730767,0,4.0,9.333333,1.3112302073427466,4563324.762728601,CD8,0
IL15,0.7930231728545251,3/15/2019,2833.908867152673,0,4.0,3.111,1.2314814947720514,4775747.161461376,CD8,0
IL15,0.7775196776905678,3/15/2019,2492.5837414811313,0,4.0,1.037037,0.8652745239138406,4050547.4485833235,CD8,0
IL15,0.9911960135105743,3/15/2019,1455.1889081083064,0,4.0,0.345679,1.391693028703454,2310552.69138296,CD8,0
IL15,1.2731557174074566,3/15/2019,637.2304181065729,0,4.0,0.115226,3.3383856588712355,1252596.4831205155,CD8,0
IL15,0.781812963637398,3/15/2019,105.70328596624154,0,4.0,0.038409,1.8780638824068108,604091.3525172549,CD8,0
IL15,0.4673722658590277,3/15/2019,0.0,0,4.0,0.012803,0.3382519294061166,495894.7766081893,CD8,0
IL15,0.7252538162329297,3/15/2019,53.1696836083338,0,4.0,0.004268,2.022451611522552,604947.0860558616,CD8,0
IL15,0.4399175264582845,3/15/2019,0.0,0,4.0,0.001423,0.30818467194213683,524512.6046039119,CD8,0
IL15,0.30406712842740447,3/15/2019,185.57607041369351,0,4.0,0.000474,0.06237688777979811,589626.1623252028,CD8,0
IL15,0.6510246596191012,3/15/2019,8879.287871770328,0,2.0,84.0,0.7128007183167204,36810745.16502059,CD8,0
IL15,3.1094480135791094,3/15/2019,9098.015704084328,0,2.0,28.0,8.287032190948041,249770121.41281968,CD8,0
IL15,0.5723298698171525,3/15/2019,9136.874298448382,0,2.0,9.333333,0.4663692715200045,36778300.14152584,CD8,0
IL15,0.6400878956038029,3/15/2019,8485.524009132854,0,2.0,3.111,0.8823054636105483,31840232.82252034,CD8,0
IL15,1.0427594592804357,3/15/2019,5599.48257965552,0,2.0,1.037037,1.8242485267289137,17499491.136819746,CD8,0
IL15,2.0953864003133957,3/15/2019,1437.424680639081,0,2.0,0.345679,8.517221559457298,2813739.9889771757,CD8,0
IL15,1.3291779241359338,3/15/2019,623.9292553653258,0,2.0,0.115226,6.029025852519419,880691.1629647381,CD8,0
IL15,0.9166631178711787,3/15/2019,501.5411588320221,0,2.0,0.038409,3.4474106569276763,734296.776751337,CD8,0
IL15,2.6671886412305503,3/15/2019,295.8916657935765,0,2.0,0.012803,30.8649141648149,751941.943174085,CD8,0
IL15,0.8267095076357129,3/15/2019,373.7779048108073,0,2.0,0.004268,4.194311882195126,677928.0296130943,CD8,0
IL15,0.9014758454217076,3/15/2019,283.7964482526229,0,2.0,0.001423,6.003017031104767,645505.7776920947,CD8,0
IL15,0.6649514195218638,3/15/2019,510.64971062952736,0,2.0,0.000474,2.4690716432872133,788201.5996105805,CD8,0
IL15,0.5746407316321495,3/15/2019,10024.960821957424,0,1.0,84.0,0.9527988585601426,34185935.58155678,CD8,0
IL15,0.5336876539561274,3/15/2019,10152.790421259633,0,1.0,28.0,0.7904346628321259,34609775.64165212,CD8,0
IL15,0.4677858686741325,3/15/2019,10290.370493410837,0,1.0,9.333333,0.5780748872712245,34625023.68887363,CD8,0
IL15,0.5951960267644837,3/15/2019,9733.810906134539,0,1.0,3.111,0.882953163008867,30960425.727631323,CD8,0
IL15,1.0687351306979291,3/15/2019,4782.508264038735,0,1.0,1.037037,1.9304139064507266,11616307.675722923,CD8,0
IL15,1.7155796603866742,3/15/2019,1282.9601314360302,0,1.0,0.345679,4.89615465883759,2379916.0575058274,CD8,0
IL15,0.7630884227432112,3/15/2019,406.31807268787134,0,1.0,0.115226,1.7964468785287053,631151.6136068709,CD8,0
IL15,0.7615403321441653,3/15/2019,316.1110980414096,0,1.0,0.038409,1.9422452784562187,582871.5691489193,CD8,0
IL15,0.4543745259702861,3/15/2019,187.78540922829006,0,1.0,0.012803,0.4114990443892719,485191.8680621168,CD8,0
IL15,0.5768374225349283,3/15/2019,151.33732938217054,0,1.0,0.004268,1.0352170349915264,475090.3199190865,CD8,0
IL15,0.5653211662349648,3/15/2019,30.90601586129651,0,1.0,0.001423,1.3069901659084842,442085.12245706964,CD8,0
IL15,0.49402785976010233,3/15/2019,53.77864648708214,0,1.0,0.000474,0.5930802929365004,462655.0625095837,CD8,0
IL15,0.6077774911222585,3/15/2019,13137.219482946513,0,0.5,84.0,1.4184219366271105,42275818.31459209,CD8,0
IL15,0.4790562095311146,3/15/2019,13237.953208609313,0,0.5,28.0,0.7608949386551718,41107294.0210372,CD8,0
IL15,0.647288653818228,3/15/2019,12978.424978627076,0,0.5,9.333333,1.6367316051679088,39496506.1800979,CD8,0
IL15,0.3418551516176255,3/15/2019,13148.50318425048,0,0.5,3.111,0.4838408130907563,38179754.72291653,CD8,0
IL15,0.8788186423240264,3/15/2019,7871.76715682374,0,0.5,1.037037,1.210191833579385,22519965.511300314,CD8,0
IL15,1.8020866627551846,3/15/2019,1048.4249362381029,0,0.5,0.345679,6.161877783472267,1861793.1851895675,CD8,0
IL15,0.6228630423751557,3/15/2019,650.0110285329006,0,0.5,0.115226,0.8634032392174076,748402.0843978109,CD8,0
IL15,1.3153630230418276,3/15/2019,555.6921229791365,0,0.5,0.038409,9.755323864148929,746048.715165766,CD8,0
IL15,0.5753522920814229,3/15/2019,546.9939362834159,0,0.5,0.012803,1.0336283593577047,671998.0242293521,CD8,0
IL15,0.6066367772869029,3/15/2019,561.5702722345768,0,0.5,0.004268,1.606750324438635,642494.1235999623,CD8,0
IL15,0.5369389152700131,3/15/2019,512.7008642476317,0,0.5,0.001423,1.0043672087136475,652585.4113256402,CD8,0
IL15,0.7792801594742778,3/15/2019,428.952313355657,0,0.5,0.000474,2.0292939762080993,647485.6443604288,CD8,0
IL2,2.0069093533450824,3/27/2019,2656.365347213461,0,4.0,84.0,12.964898413712683,4150506.258539103,NK,0
IL2,1.168667179520044,3/27/2019,2788.8702934238518,0,4.0,28.0,3.45282804223507,4016499.6819113353,NK,0
IL2,0.4195284052745173,3/27/2019,2502.8104277230705,0,4.0,9.333333,-0.08344343018254374,3156706.7853198433,NK,0
IL2,0.7439455243397356,3/27/2019,2532.1204842145135,0,4.0,3.111,1.2356098711549288,2837062.738442189,NK,0
IL2,0.8311601656294128,3/27/2019,2196.6857730771953,0,4.0,1.037037,1.64603198193298,2407087.5448650406,NK,0
IL2,1.4887189969070018,3/27/2019,2063.7387424757026,0,4.0,0.345679,5.235708100805605,2482363.4894216643,NK,0
IL2,1.2376631266195486,3/27/2019,1267.0324821905558,0,4.0,0.115226,3.140985461466257,1773394.1096524682,NK,0
IL2,1.589588510705399,3/27/2019,517.6053635071294,0,4.0,0.038409,4.650202698044246,1194846.2780567722,NK,0
IL2,2.2942101502558288,3/27/2019,302.03104569783864,0,4.0,0.012803,9.136770193056904,1161844.175306314,NK,0
IL2,1.1746310429807338,3/27/2019,229.01929198827474,0,4.0,0.004268,3.5877936322896016,661468.2278030065,NK,0
IL2,1.935648876451152,3/27/2019,164.5186241335241,0,4.0,0.001423,7.347183950792607,747809.579256783,NK,0
IL2,1.7656466425559794,3/27/2019,104.34773684039692,0,4.0,0.000474,7.706187381958637,631220.8252560885,NK,0
IL2,0.46168508023282706,3/27/2019,3146.0496241950377,0,2.0,84.0,0.15970075541107676,3679076.0223294226,NK,0
IL2,0.3079111618747201,3/27/2019,3265.8027750049278,0,2.0,28.0,0.2278001301056869,3723377.806859415,NK,0
IL2,0.5096944895395125,3/27/2019,3067.2851293848707,0,2.0,9.333333,0.7338907117292766,3530956.1145239347,NK,0
IL2,0.505824981640203,3/27/2019,2619.864977823355,0,2.0,3.111,0.4272057102863114,2864300.5527851363,NK,0
IL2,1.3829906558723508,3/27/2019,1699.477778272452,0,2.0,1.037037,6.08464344771922,2110681.315490861,NK,0
IL2,1.5186143653432975,3/27/2019,698.1001598327116,0,2.0,0.345679,4.570923218964254,1329991.703975001,NK,0
IL2,1.9526008718702201,3/27/2019,594.6163618049279,0,2.0,0.115226,5.464867169628844,1523930.4822631967,NK,0
IL2,2.3436712947491403,3/27/2019,328.03237966086385,0,2.0,0.038409,11.443401902438445,1016799.0464248448,NK,0
IL2,1.720740411720399,3/27/2019,150.11535131355276,0,2.0,0.012803,5.843023328586957,713347.0750658602,NK,0
IL2,2.5400089568101736,3/27/2019,163.1355019095247,0,2.0,0.004268,11.113287766143193,1005982.4725322677,NK,0
IL2,2.8588271394772837,3/27/2019,81.22914875571223,0,2.0,0.001423,15.658182366551571,844121.022262924,NK,0
IL2,2.7770385072118247,3/27/2019,84.84750537113337,0,2.0,0.000474,14.515066068040952,913378.8966034165,NK,0
IL2,0.7115903033867249,3/27/2019,3100.8045482397883,0,1.0,84.0,1.8610742898147103,3426980.505115315,NK,0
IL2,0.3944437461715133,3/27/2019,3569.048257051917,0,1.0,28.0,0.7617744789526064,4107345.982170751,NK,0
IL2,0.5277515379887969,3/27/2019,3360.53031524374,0,1.0,9.333333,0.475840720736155,3752471.6595745585,NK,0
IL2,0.68356706409948,3/27/2019,3052.82145144285,0,1.0,3.111,1.5187687640309804,3302643.736147955,NK,0
IL2,1.223266882437459,3/27/2019,1160.1200382361687,0,1.0,1.037037,1.9750076331502626,1988525.061701799,NK,0
IL2,2.074983086408347,3/27/2019,660.9133367556749,0,1.0,0.345679,5.853220999035624,2069437.9802594103,NK,0
IL2,2.9655009873149,3/27/2019,373.04797958290465,0,1.0,0.115226,16.10303076441264,1464968.0142962243,NK,0
IL2,2.0446352148102966,3/27/2019,182.1008743296136,0,1.0,0.038409,7.864085481747942,927433.3209533338,NK,0
IL2,1.9409443746319217,3/27/2019,0.0,0,1.0,0.012803,8.004412815177304,601531.1165065953,NK,0
IL2,2.432142992525357,3/27/2019,4.361152932334107,0,1.0,0.004268,12.6145809303254,686408.1879033786,NK,0
IL2,1.9091616526480317,3/27/2019,42.67964519362158,0,1.0,0.001423,7.997839385205658,642970.0409629564,NK,0
IL2,2.8949227175826993,3/27/2019,34.16027890070518,0,1.0,0.000474,13.627259606829586,939185.4315144103,NK,0
IL2,0.21671498060694616,3/27/2019,3323.5082381271486,0,0.5,84.0,0.19137781553687416,3755224.2457192973,NK,0
IL2,0.18314396008873593,3/27/2019,3227.7564188285487,0,0.5,28.0,0.0790679858327068,4450015.153178402,NK,0
IL2,0.19569634734545033,3/27/2019,3545.4660419574175,0,0.5,9.333333,0.1698115400092184,4286448.848624877,NK,0
IL2,0.22215842682653916,3/27/2019,3535.4265475048132,0,0.5,3.111,0.12103499589894051,3270716.7260954482,NK,0
IL2,1.7489776787599698,3/27/2019,1215.507318436614,0,0.5,1.037037,4.101343193206362,3484157.7123867436,NK,0
IL2,2.01115174143618,3/27/2019,371.6047659755484,0,0.5,0.345679,6.265108458898883,1427746.1042765004,NK,0
IL2,1.9834379184705881,3/27/2019,161.82102661959016,0,0.5,0.115226,7.173024241754005,918258.1362952145,NK,0
IL2,2.2913459882100127,3/27/2019,29.103994824470647,0,0.5,0.038409,9.090044716004805,769222.0157430343,NK,0
IL2,2.037447304691787,3/27/2019,72.42419288722954,0,0.5,0.012803,7.920624723155957,800327.1453511079,NK,0
IL2,2.5481442833112267,3/27/2019,0.0,0,0.5,0.004268,13.143146110668734,760015.0105096292,NK,0
IL2,1.946768605788013,3/27/2019,0.0,0,0.5,0.001423,6.892219704688753,683704.5347877565,NK,0
IL2,2.678761979589049,3/27/2019,56.24408348870952,0,0.5,0.000474,10.124002979397503,1099636.4403256653,NK,0
IL15,0.6084001080577759,3/27/2019,2354.715471661563,0,4.0,84.0,0.9114178059634388,2362809.7560975505,NK,0
IL15,0.336916586053317,3/27/2019,2192.442354760066,0,4.0,28.0,0.09350615315594535,1843651.5843052017,NK,0
IL15,0.29789375459729783,3/27/2019,2422.838425904504,0,4.0,9.333333,0.04092446043122111,2385798.0755232614,NK,0
IL15,0.21029507809787895,3/27/2019,2721.7852083156317,0,4.0,3.111,-0.4179718154439169,2850160.8590358137,NK,0
IL15,0.41429559525004106,3/27/2019,2510.495724546519,0,4.0,1.037037,0.057282819049346845,2812075.8216995555,NK,0
IL15,0.40521405471277533,3/27/2019,3016.0601748888485,0,4.0,0.345679,0.03563506406764905,2744850.668165684,NK,0
IL15,0.5573023887796141,3/27/2019,2186.5694745335336,0,4.0,0.115226,0.12073956091641946,2320521.8217146117,NK,0
IL15,1.4252070134198795,3/27/2019,1126.0778818099243,0,4.0,0.038409,3.819373848714,1633183.3855016076,NK,0
IL15,1.2257954533756512,3/27/2019,341.82770199946776,0,4.0,0.012803,3.096882003346262,641639.1577588879,NK,0
IL15,2.8529775803276527,3/27/2019,193.04124320386643,0,4.0,0.004268,12.558681680087629,907877.9211365116,NK,0
IL15,1.8182842673230248,3/27/2019,143.56489147380864,0,4.0,0.001423,7.418141236414748,578010.918950527,NK,0
IL15,2.37485359124582,3/27/2019,181.11642912888294,0,4.0,0.000474,9.848417714956453,761874.195483555,NK,0
IL15,0.28493914636816225,3/27/2019,2498.040813226356,0,2.0,84.0,0.2054678486538788,2470660.0253925505,NK,0
