Date,Variance,Skew,alphStatCov,Cell,Time,Dose,Kurtosis,Ligand,Mean,Bivalent
4/18/2019,358729607.4435282,0.19279682737089765,-394755.7702196261,Treg,4.0,3.111,-0.32348691816341546,IL2,38017.052713931495,0
4/18/2019,352732214.1194452,0.35699880545271384,-807044.1433589782,Treg,4.0,1.037037,-0.3213817635849834,IL2,31622.48132294273,0
4/18/2019,272779995.4193082,0.48754992494965355,-800900.1927004143,Treg,4.0,0.345679,0.3061507301013071,IL2,30550.314147030527,0
4/18/2019,281251232.2720852,0.5693256109721921,1101536.7061313575,Treg,4.0,0.115226,-0.1931078740573331,IL2,23742.299073769245,0
4/18/2019,182406117.10244656,1.0954740729409775,794389.83969254,Treg,4.0,0.038409,0.7401573261305456,IL2,13372.762113329123,0
4/18/2019,201559438.767768,1.559081035209853,1073612.8161883105,Treg,4.0,0.012803,1.9479275637826161,IL2,10584.733553436481,0
4/18/2019,91784483.29607289,2.1776206696961977,1076848.0257258497,Treg,4.0,0.004268,4.5775666268722155,IL2,5424.959796981468,0
4/18/2019,146548140.8939405,2.6571770039417144,973923.1560047873,Treg,4.0,0.001423,8.620112251721508,IL2,6970.668187779676,0
4/18/2019,59000949.01582027,3.88144158374607,648173.5654420811,Treg,4.0,0.000474,16.698423278178506,IL2,2523.7284858784924,0
4/18/2019,393699367.2733781,0.9006277595769955,-765411.2062417336,Treg,2.0,84.0,2.6511041876850285,IL2,44383.6332992159,0
4/18/2019,352161936.3067111,0.33298489716508023,-194016.44865422582,Treg,2.0,28.0,0.44842809913758463,IL2,38069.710728081955,0
4/18/2019,495911929.76064736,-0.09330019814027232,494635.9143590837,Treg,2.0,9.333333,-0.12103702764273949,IL2,47812.56867198661,0
4/18/2019,280895512.49695444,0.38664403538771286,546446.1534966526,Treg,2.0,3.111,0.6630005059503947,IL2,38136.97820834673,0
4/18/2019,324325958.3838942,0.22737791946556668,724718.9976374109,Treg,2.0,1.037037,0.18942374322631306,IL2,40289.30005358608,0
4/18/2019,277070765.50055957,0.3292426547028904,481788.40608855285,Treg,2.0,0.345679,-0.13450363528496023,IL2,35207.34844529234,0
4/18/2019,229160010.12169358,0.1779084110502457,1834420.7206877836,Treg,2.0,0.115226,-0.763620014457413,IL2,25593.66763519545,0
4/18/2019,110716913.47633235,1.3640771420961726,1500131.4357048431,Treg,2.0,0.038409,1.3621218811145033,IL2,8600.22986172053,0
4/18/2019,68698812.60275422,2.618018776470786,778069.2165225173,Treg,2.0,0.012803,6.93985313707841,IL2,4004.28512371087,0
4/18/2019,16202718.708468398,5.63648413702299,296707.7820663601,Treg,2.0,0.004268,44.15176235521999,IL2,1086.0700788676133,0
4/18/2019,77345031.17101116,1.9118358021682131,854947.2096123585,Treg,2.0,0.001423,3.1389037775176085,IL2,5290.3898695918115,0
4/18/2019,3231911.3471285356,3.8956735418631614,79652.29282393237,Treg,2.0,0.000474,21.65225316723519,IL2,0.0,0
4/18/2019,353520293.3598138,0.1297536481041272,-608144.7473145913,Treg,1.0,84.0,0.05802202493901909,IL2,40401.542452774476,0
4/18/2019,342024047.7416516,-0.0013359546577039298,-329754.7437361194,Treg,1.0,28.0,-0.3723911885162905,IL2,43218.4577604283,0
4/18/2019,470697248.4035106,0.107627583263563,2919.8383446191297,Treg,1.0,9.333333,-0.1383442294650603,IL2,48318.16044348609,0
4/18/2019,346788582.33298546,0.4121265471679995,-686532.5087455551,Treg,1.0,3.111,0.3800271513440099,IL2,44171.687521328975,0
4/18/2019,236411188.76925984,0.21178651607580332,656923.1455753465,Treg,1.0,1.037037,0.2037912247446272,IL2,43033.66524377061,0
4/18/2019,252290005.23729345,-0.3079128361959256,1465782.2579552543,Treg,1.0,0.345679,-0.5141932185883156,IL2,31839.899484318725,0
4/18/2019,167092670.57827616,0.2578052260881041,1331654.50775487,Treg,1.0,0.115226,-0.6086356561961765,IL2,19579.99206793352,0
4/18/2019,92461269.07009648,1.6081655884332209,1043313.6974149124,Treg,1.0,0.038409,2.812662639732803,IL2,8036.780289559651,0
4/18/2019,42485081.217699535,2.211132107890178,822141.7602473776,Treg,1.0,0.012803,5.980219749425441,IL2,4024.8344376169043,0
4/18/2019,58443025.05122409,3.5298083594561613,578053.371302058,Treg,1.0,0.004268,14.186322274205722,IL2,3232.85033588812,0
4/18/2019,5518872.765342836,3.5853816037417734,251231.74219088897,Treg,1.0,0.001423,18.140715393562715,IL2,539.403107363217,0
4/18/2019,50043874.24238025,3.90667085641821,319670.55451637955,Treg,1.0,0.000474,16.407157684791404,IL2,1976.5803746127647,0
4/18/2019,356051064.7693533,-0.1497970769352985,-439180.6880535438,Treg,0.5,84.0,-0.24871263431165547,IL2,49024.07526736238,0
4/18/2019,282025001.36586976,0.40365773819341794,29599.650421796,Treg,0.5,28.0,2.20078164369773,IL2,51827.07432880449,0
4/18/2019,363396289.6706508,-0.016262291833849588,6436.077249058003,Treg,0.5,9.333333,-0.7648933311352164,IL2,34605.82770947787,0
4/18/2019,242746030.0173654,-0.2245593916437681,-26592.982850399647,Treg,0.5,3.111,0.48880047092744494,IL2,51758.54340727909,0
4/18/2019,262563642.2033333,-0.0635625747907917,2009196.5465838814,Treg,0.5,1.037037,-0.31818132092252815,IL2,39278.25949616905,0
4/18/2019,172465165.49113917,1.2224316331774823,1872708.9378810283,Treg,0.5,0.345679,0.7133209755009333,IL2,12509.45553535113,0
4/18/2019,101751558.55059737,1.420290883440699,1644866.8961212486,Treg,0.5,0.115226,1.3182636509637984,IL2,8433.746260444803,0
4/18/2019,128246692.2840552,2.700870921611624,940162.0621417338,Treg,0.5,0.038409,8.439784771312949,IL2,6518.071282635627,0
4/18/2019,75946099.80608957,3.1137675239795075,742254.251123788,Treg,0.5,0.012803,9.89386118219692,IL2,4108.837431606536,0
4/18/2019,28913835.757476773,5.736420629710671,463916.83110198367,Treg,0.5,0.004268,43.1991781100065,IL2,1624.367144315837,0
4/18/2019,27990732.231618725,3.8033523110541996,309597.6422339862,Treg,0.5,0.001423,17.068532647604858,IL2,1698.787703318065,0
4/18/2019,132247167.25017858,3.31951995048624,164138.86945646186,Treg,0.5,0.000474,12.041615703434637,IL2,4544.525751321477,0
4/18/2019,447556292.2380432,0.6324229264040981,-635114.0192498262,Treg,4.0,84.0,0.9136552240277895,IL15,38886.117029778485,0
4/18/2019,351285531.7073649,0.5201806183268914,-903875.0151183306,Treg,4.0,28.0,0.7838315080947162,IL15,36188.47853061431,0
4/18/2019,341399308.7159101,0.46764195569877937,-580393.4847183372,Treg,4.0,9.333333,-0.23180729601890704,IL15,37629.90432686261,0
4/18/2019,296804717.8870941,0.2929656150549556,-219513.7594298882,Treg,4.0,3.111,0.13569788114845904,IL15,36513.63826826125,0
4/18/2019,198993340.5498059,0.771692053380401,572400.7106253264,Treg,4.0,1.037037,0.49130126581185607,IL15,20745.137848490784,0
4/18/2019,213317567.889825,1.0269855393651939,668448.8458617826,Treg,4.0,0.345679,1.1323260563647892,IL15,18129.486731396584,0
4/18/2019,123196471.0170307,2.3840791238851713,697655.3422755568,Treg,4.0,0.115226,6.028012754966975,IL15,6380.81987797461,0
4/18/2019,46045290.76806884,3.415709765884576,453982.98022067966,Treg,4.0,0.038409,13.900472397336348,IL15,2637.5522389450834,0
4/18/2019,25662487.22213835,8.04443851599759,144777.88856124005,Treg,4.0,0.012803,74.13431177793089,IL15,735.1192265460995,0
4/18/2019,61415881.186228044,4.535020198921257,552738.8718958538,Treg,4.0,0.004268,25.008159342112712,IL15,2217.8394547996577,0
4/18/2019,49659221.358270206,2.4016138178066093,409848.52013232064,Treg,4.0,0.001423,5.413176980032018,IL15,3363.4948148461017,0
4/18/2019,523870337987.5084,16.329874920659616,1604129.9258936094,Treg,4.0,0.000474,264.7782506799847,IL15,53055.38777655114,0
4/18/2019,290051509.2494778,0.4404221311582913,-287709.15012795007,Treg,2.0,84.0,1.099336012859819,IL15,39988.3472422087,0
4/18/2019,542767317.819434,0.21119207644804014,-177756.91352397786,Treg,2.0,28.0,0.05759117591503182,IL15,42508.03316589262,0
4/18/2019,407019390.53974485,0.9103952983659847,-389335.8652539137,Treg,2.0,9.333333,2.8413056889325965,IL15,36923.00400112835,0
4/18/2019,320372320.16012114,0.07843344885362517,386761.974744043,Treg,2.0,3.111,-0.2839839517423317,IL15,36429.66308504391,0
4/18/2019,64748107.900468245,1.2140964577823021,680458.2985616117,Treg,2.0,1.037037,0.9060657369373981,IL15,7422.846689367981,0
4/18/2019,22479626.897325397,4.629365140344406,326505.2465894029,Treg,2.0,0.345679,26.385328649281227,IL15,1616.3750526060549,0
4/18/2019,17852865.078700982,3.822581027152128,301480.6102207664,Treg,2.0,0.115226,15.866873710842363,IL15,1081.7957573383242,0
4/18/2019,7359039.55062417,4.83719818284549,255425.2582920765,Treg,2.0,0.038409,31.779327860977688,IL15,500.4111105263428,0
4/18/2019,20929454.834046163,4.418873618152755,355916.3350879818,Treg,2.0,0.012803,24.930504166563807,IL15,1311.4912527451097,0
4/18/2019,24823155.08758884,4.161959073724055,296854.46602003876,Treg,2.0,0.004268,18.757241578075067,IL15,1286.135897644675,0
4/18/2019,27161856.934730306,5.100527107815146,324745.4530141914,Treg,2.0,0.001423,34.61623898285624,IL15,1489.3427075169961,0
4/18/2019,53887568.826373234,4.2622466841641335,471928.6379398542,Treg,2.0,0.000474,23.433776852159085,IL15,2782.9434485216107,0
4/18/2019,347486276.9510294,0.28048949515075267,-624356.5925259534,Treg,1.0,84.0,0.601467833561256,IL15,45629.25369626263,0
4/18/2019,374364773.24134606,0.01422016732621423,-93467.94120372193,Treg,1.0,28.0,0.271004564845569,IL15,48605.30495746493,0
4/18/2019,369394160.558079,0.15400181608163868,-874321.0108430136,Treg,1.0,9.333333,-0.23133700652029043,IL15,38200.614470893786,0
4/18/2019,254854070.5440647,0.1782443526153881,-373716.09813880106,Treg,1.0,3.111,0.31554623834724627,IL15,40088.78354735938,0
4/18/2019,98632381.20474228,0.6504881813070382,753917.7450520042,Treg,1.0,1.037037,-0.22295869991105333,IL15,12877.65631714038,0
4/18/2019,20111751.637274336,3.230356450797301,392130.2394011688,Treg,1.0,0.345679,11.890298702044017,IL15,2046.9338502120954,0
4/18/2019,161824628.36947823,2.7745163403469943,988862.4565723818,Treg,1.0,0.115226,8.073384296333856,IL15,6543.051613748637,0
4/18/2019,29911178.12329745,4.579630880142033,505260.3127808112,Treg,1.0,0.038409,24.32154626593338,IL15,2137.988361338732,0
4/18/2019,6055954.264364283,5.938311630307131,101405.24429882268,Treg,1.0,0.012803,48.04435816781755,IL15,561.4265377285988,0
4/18/2019,86783989.24431016,3.667548876807351,946799.4921671712,Treg,1.0,0.004268,14.188356538242612,IL15,3974.375749184007,0
4/18/2019,5941759.645462062,2.5040661128399893,178477.07622478696,Treg,1.0,0.001423,7.935710455174323,IL15,946.5681999923413,0
4/18/2019,81409512.72332169,3.940922530597727,302504.732815495,Treg,1.0,0.000474,17.68409128597541,IL15,3755.8901895847057,0
4/18/2019,347974790.52025104,1.2818460540577272,-348095.9463277212,Treg,0.5,84.0,8.0242656674589,IL15,46424.70866136192,0
4/18/2019,438555095.59121495,0.26506823407988706,-35908.562724065865,Treg,0.5,28.0,0.8175260766279142,IL15,53659.972461862075,0
4/18/2019,270146981.4572479,0.42704649139423073,-327299.50679866323,Treg,0.5,9.333333,1.4370543591582523,IL15,43483.462903906446,0
4/18/2019,255032047.6853449,0.11211825617846617,28497.209500035868,Treg,0.5,3.111,1.4122246536394885,IL15,45540.082480594,0
4/18/2019,78123578.6998325,0.7978667081762146,448819.8493427156,Treg,0.5,1.037037,0.35716922126511186,IL15,11887.56825620597,0
4/18/2019,1638367.5883349187,2.536924241474722,23238.839904763478,Treg,0.5,0.345679,11.766366569443564,IL15,0.0,0
4/18/2019,30916373.877918568,3.0620050331916677,279585.27007102367,Treg,0.5,0.115226,9.833871870797433,IL15,2127.278005361134,0
4/18/2019,60747793.47726254,3.798826110461811,536322.5693014155,Treg,0.5,0.038409,16.759138557261277,IL15,3108.5690706846244,0
4/18/2019,10775445.72248745,5.1567320660899405,294997.7450195446,Treg,0.5,0.012803,36.29888965788487,IL15,1105.9413268977983,0
4/18/2019,60641190.26247035,3.03862741458916,710498.0716051027,Treg,0.5,0.004268,11.203685083730685,IL15,4490.3508934025895,0
4/18/2019,16870468.69346716,3.1327911383026468,195475.50505891192,Treg,0.5,0.001423,10.438397533933067,IL15,1811.5006405142035,0
4/18/2019,77578261.51918797,2.6564908409033787,953551.6459134778,Treg,0.5,0.000474,8.257103840701808,IL15,5226.524212908892,0
4/18/2019,597872698.6140444,0.4276941325768367,1542544.9421130135,Thelper,4.0,84.0,-0.6567700385700799,IL2,29467.142369514702,0
4/18/2019,575018342.1373489,0.49032164276075185,1613857.6660377274,Thelper,4.0,28.0,-0.667814675664347,IL2,27833.596276540156,0
4/18/2019,798856985.4582703,0.5662350627478784,2438964.5933432016,Thelper,4.0,9.333333,-0.5468395689473375,IL2,32576.803436579172,0
4/18/2019,529831667.6543701,1.0014984390055568,2249996.124496666,Thelper,4.0,3.111,3.6816887479597744,IL2,24305.858318306124,0
4/18/2019,381295651.8897701,1.2188612248531663,2613313.619561225,Thelper,4.0,1.037037,0.6132403340137067,IL2,15728.977823532132,0
4/18/2019,261616152.926023,1.7004709060850818,2198086.186916608,Thelper,4.0,0.345679,2.5614325322275873,IL2,11394.088382392774,0
4/18/2019,102946169.70944667,2.7796840673669974,1277896.5146178394,Thelper,4.0,0.115226,8.522234578686271,IL2,4995.440096084868,0
4/18/2019,18244406.967880595,5.958663767385394,379487.5739203619,Thelper,4.0,0.038409,48.485911810868124,IL2,1253.6919189110286,0
4/18/2019,4306396.7548297215,8.414359411970672,161920.05327388438,Thelper,4.0,0.012803,114.82328414896763,IL2,334.93622355583443,0
4/18/2019,1462033.656784683,4.174499605651595,67473.78233893267,Thelper,4.0,0.004268,56.9754059411333,IL2,111.38811248960587,0
4/18/2019,9316156.929416444,11.079852577268738,149534.15193718555,Thelper,4.0,0.001423,169.87331275542516,IL2,466.36391250945326,0
4/18/2019,1701123.608841977,2.542854879838133,99092.4765802233,Thelper,4.0,0.000474,18.05983875467115,IL2,247.78340744564002,0
4/18/2019,510365097.805311,0.7424343231961145,748716.2031549053,Thelper,2.0,84.0,-0.30381793406887825,IL2,23647.101949323638,0
4/18/2019,449215568.3695763,1.1282255073364669,774040.9543138911,Thelper,2.0,28.0,3.295105667869623,IL2,20607.919043299895,0
4/18/2019,648709595.4908205,1.3193214638669661,1331602.765707164,Thelper,2.0,9.333333,7.772504685019932,IL2,25397.81143295083,0
4/18/2019,382900463.879519,1.1030519760481579,1317776.1574792766,Thelper,2.0,3.111,0.5190148159942072,IL2,17718.182086308752,0
4/18/2019,137188166.85421446,2.0449286425645674,1125640.332117266,Thelper,2.0,1.037037,4.438594786955865,IL2,7412.218631151076,0
4/18/2019,19085705.646370903,4.442912279527468,381919.77770713874,Thelper,2.0,0.345679,25.96127750785809,IL2,1688.7768233732472,0
4/18/2019,8433581.58823785,9.412427477795513,217772.46321485314,Thelper,2.0,0.115226,133.93495534490106,IL2,558.7077511686612,0
4/18/2019,1547263.6559513714,3.736305350246104,85400.68327890162,Thelper,2.0,0.038409,31.722553293926552,IL2,107.20716211567765,0
4/18/2019,3386436.820233937,28.38265331746717,69245.64169395447,Thelper,2.0,0.012803,1405.3183418282683,IL2,69.38502899485752,0
4/18/2019,1727717.7355133966,15.427025988442812,52529.62244679381,Thelper,2.0,0.004268,591.6057099096438,IL2,52.230014936088764,0
4/18/2019,2207870.303984565,9.828725840002232,62987.41874114652,Thelper,2.0,0.001423,194.2014280735519,IL2,180.77594673818203,0
4/18/2019,2176255.498874681,21.107528607246994,59446.649065827274,Thelper,2.0,0.000474,1010.259790530098,IL2,159.01120290902531,0
4/18/2019,357885860.7216026,0.8463905086482504,-124039.57859644883,Thelper,1.0,84.0,-0.15561032752936654,IL2,18686.38899036442,0
4/18/2019,414981624.086396,0.8347987949836654,38276.2028327524,Thelper,1.0,28.0,-0.129655798015623,IL2,20596.988589585944,0
4/18/2019,482928416.59560585,0.8124826049591212,31676.503760074134,Thelper,1.0,9.333333,-0.11231687076299801,IL2,22859.959505294915,0
4/18/2019,331486092.3175088,0.9985883509110854,625302.8558833827,Thelper,1.0,3.111,0.23477870043167748,IL2,17065.161873475667,0
4/18/2019,162431230.06805933,1.7867424467902588,1536725.1139838703,Thelper,1.0,1.037037,3.109348468305292,IL2,8784.898798893866,0
4/18/2019,19798359.86692793,4.744727852593192,430632.43729228375,Thelper,1.0,0.345679,33.0776052300104,IL2,1865.4334932567845,0
4/18/2019,6533772.564239939,15.20130302433031,175364.6879406353,Thelper,1.0,0.115226,407.2478453894655,IL2,456.3440165574043,0
4/18/2019,2685596.701838924,8.64903783803955,86261.12148975892,Thelper,1.0,0.038409,140.49765560222102,IL2,190.99886065481041,0
4/18/2019,1670299.4874782176,7.552264428182574,58295.071760638464,Thelper,1.0,0.012803,141.7700101603436,IL2,82.40571764181868,0
4/18/2019,1951706.374078406,13.347483682779377,63740.91834510279,Thelper,1.0,0.004268,442.76537466261965,IL2,148.02657929184693,0
4/18/2019,1072947.3707075524,3.0787847644948503,50813.8138888175,Thelper,1.0,0.001423,36.72779534767477,IL2,99.26160266297802,0
4/18/2019,1441827.9257892342,4.935091337755279,56313.884085816346,Thelper,1.0,0.000474,75.02371634454632,IL2,142.55236668023372,0
4/18/2019,524380997.8958994,0.3623423170915008,549605.8143032335,Thelper,0.5,84.0,-0.44701465198050894,IL2,31052.984837900094,0
4/18/2019,583159204.8656808,0.16250147581460894,754196.1887610154,Thelper,0.5,28.0,-0.7648752893751696,IL2,34941.89365632535,0
4/18/2019,421023608.1904376,0.9697651873772535,771210.8103729936,Thelper,0.5,9.333333,0.46411778700162776,IL2,20506.14695231137,0
4/18/2019,527317440.1267957,0.35697665638621073,1410565.6203287505,Thelper,0.5,3.111,-0.7832255605964695,IL2,29013.348875547723,0
4/18/2019,43641242.84885452,3.521862161822323,868195.8094713688,Thelper,0.5,1.037037,16.289206398225698,IL2,3210.875348819851,0
4/18/2019,7478958.717867703,15.126630360541862,122945.44234462577,Thelper,0.5,0.345679,318.25276074163656,IL2,570.7332677959766,0
4/18/2019,1783339.118338608,7.532588669213445,78033.03440804039,Thelper,0.5,0.115226,147.88170339843677,IL2,210.44954104411408,0
4/18/2019,5277875.903269277,12.805937034913795,108357.70228081154,Thelper,0.5,0.038409,239.02729696485136,IL2,299.8112884293753,0
4/18/2019,5622932.177250812,13.875047234775014,93914.87192056475,Thelper,0.5,0.012803,276.11638222408124,IL2,261.1934832676254,0
4/18/2019,1570305.9352708093,6.551996043781886,50078.4737869932,Thelper,0.5,0.004268,112.04622862968361,IL2,81.44669726780285,0
4/18/2019,1242022.7081878989,5.69271081210937,57569.58308859128,Thelper,0.5,0.001423,124.50267757614124,IL2,0.0,0
4/18/2019,1858047.3727140753,5.594021090151845,70330.12766200925,Thelper,0.5,0.000474,82.31017381329815,IL2,230.12931331372488,0
4/18/2019,605128800.4780616,0.40462881169131826,2941074.660531557,Thelper,4.0,84.0,-0.732074295895945,IL15,29810.189313225615,0
4/18/2019,522849068.04066414,0.4733169957469551,2861019.62184527,Thelper,4.0,28.0,-0.6310067654384177,IL15,26943.892564197282,0
4/18/2019,392275882.7780046,0.9103455653321397,1342088.358628637,Thelper,4.0,9.333333,0.0795819816813319,IL15,18948.985108949757,0
4/18/2019,509806792.1230273,0.5172834446691641,2688434.206220004,Thelper,4.0,3.111,-0.5078756894179914,IL15,26461.203882576272,0
4/18/2019,143269599.8509202,1.4232669596964542,906452.2862150384,Thelper,4.0,1.037037,1.8063956442888367,IL15,10239.55835324393,0
4/18/2019,57704438.70159399,3.5352472603054856,590155.0586974073,Thelper,4.0,0.345679,17.497269220191,IL15,4124.32004090344,0
4/18/2019,14311202.684518602,10.384085841646478,195019.31733526083,Thelper,4.0,0.115226,166.57772548566552,IL15,830.3681092342008,0
4/18/2019,1817912.744196952,12.188804899398137,57084.36587603346,Thelper,4.0,0.038409,405.6679082567862,IL15,69.79360877185559,0
4/18/2019,1233379.2573628868,3.8076240540628006,57027.834308896905,Thelper,4.0,0.012803,74.4659682535836,IL15,31.984205400446626,0
4/18/2019,1911769.2901541102,11.259548448254304,64538.52369696687,Thelper,4.0,0.004268,315.85633357407175,IL15,0.0,0
4/18/2019,1897078.6501949013,8.772282847794495,74898.27344710658,Thelper,4.0,0.001423,203.5093453423959,IL15,53.79163474209872,0
4/18/2019,15076446.23793046,9.504994132895787,168070.8357077628,Thelper,4.0,0.000474,127.77296012277608,IL15,646.3757896287339,0
4/18/2019,478056464.15856194,1.4293093650502786,1387549.7621692312,Thelper,2.0,84.0,8.711285247684978,IL15,21137.87681798298,0
4/18/2019,570064541.9935257,0.9872308619098739,1555474.228190436,Thelper,2.0,28.0,0.38931522908494687,IL15,23280.51414377049,0
4/18/2019,434536593.48016125,0.8613789620096393,991861.8000273247,Thelper,2.0,9.333333,0.11631339721696676,IL15,21310.50322169824,0
4/18/2019,292359751.2513901,2.0559188955186483,863140.8141349882,Thelper,2.0,3.111,20.544543492208476,IL15,15800.379820080552,0
4/18/2019,90195470.67680953,61.50455944958118,208559.2295822236,Thelper,2.0,1.037037,4627.033569579191,IL15,1753.748861966782,0
4/18/2019,2534630.1953928187,12.195967060531416,58203.6298110649,Thelper,2.0,0.345679,331.80126695572795,IL15,278.4517037142157,0
4/18/2019,1253079.0082203427,2.3858370240356876,56363.87907894497,Thelper,2.0,0.115226,24.128008372460545,IL15,71.9399895336262,0
4/18/2019,1369797.8253062232,4.114510855391811,46209.168341196004,Thelper,2.0,0.038409,56.35229914706545,IL15,91.62203211985911,0
4/18/2019,1384166.998714404,3.520557571078129,60136.40080932754,Thelper,2.0,0.012803,39.24591656688221,IL15,104.27777914426838,0
4/18/2019,1928380.0179630523,8.062375469046106,66806.32363241134,Thelper,2.0,0.004268,154.0588768287689,IL15,110.0879146772329,0
4/18/2019,1174396.4434478725,1.3872960567125407,50748.03806758586,Thelper,2.0,0.001423,7.408885366761593,IL15,137.26929456019639,0
4/18/2019,2160949.257991278,5.724650665999493,82775.58958506529,Thelper,2.0,0.000474,87.54773463533374,IL15,333.82646210970506,0
4/18/2019,409264551.81646156,0.8916855885953515,556524.1357120323,Thelper,1.0,84.0,0.06216618406929264,IL15,21525.2146109303,0
4/18/2019,520797555.9832356,0.7636464311842109,572732.5818408775,Thelper,1.0,28.0,-0.28021366407429227,IL15,24001.357196786237,0
4/18/2019,344992071.13634115,0.8444353115833788,477951.3651456977,Thelper,1.0,9.333333,0.09692362155922973,IL15,19548.68752855971,0
4/18/2019,285305990.38775104,0.7967009598586398,655460.6918975485,Thelper,1.0,3.111,-0.14719248408963592,IL15,18005.676310568342,0
4/18/2019,18189709.17416137,2.870264074490673,333260.0659822653,Thelper,1.0,1.037037,15.527848976201621,IL15,2920.8497949247735,0
4/18/2019,7076910.912235553,39.790779407751906,63735.877351983865,Thelper,1.0,0.345679,2050.448531496901,IL15,485.850033344057,0
4/18/2019,8682329.780371757,8.721997054566451,108100.69114969001,Thelper,1.0,0.115226,110.03108736848914,IL15,832.1104095863966,0
4/18/2019,7300386.506274367,51.15841379478589,68015.71988718938,Thelper,1.0,0.038409,3212.2623682422677,IL15,392.51276875295616,0
4/18/2019,1476445.0927623194,3.1795645201358815,61917.03101950235,Thelper,1.0,0.012803,53.29472715195371,IL15,387.8409406143155,0
4/18/2019,6490499.5527421,37.078767805958705,68772.99147786135,Thelper,1.0,0.004268,1921.2173487239893,IL15,334.92739783766024,0
4/18/2019,1427283.4884887037,2.317864779236278,69791.99820684263,Thelper,1.0,0.001423,25.033254210897137,IL15,333.6202381499131,0
4/18/2019,2140334.155740651,5.182383803139424,94578.29028655353,Thelper,1.0,0.000474,67.05577407952734,IL15,350.4227679786793,0
4/18/2019,429156162.53894776,0.21182177232849456,1190355.6153718336,Thelper,0.5,84.0,-0.6906335122023766,IL15,29448.64017320254,0
4/18/2019,621385635.5160382,0.21413332643114827,1420796.1623138154,Thelper,0.5,28.0,-0.7841062041346158,IL15,35324.85397847388,0
4/18/2019,407210412.36922777,0.2129158356180306,1150894.057622567,Thelper,0.5,9.333333,-0.7151726349798508,IL15,28384.309512376385,0
4/18/2019,406741738.3375723,0.13488898115059483,1122570.4273614539,Thelper,0.5,3.111,-0.6319612853118683,IL15,30269.838407920437,0
4/18/2019,51979243.728438124,1.8465466158355786,618588.4305837031,Thelper,0.5,1.037037,4.036093261263226,IL15,5586.3980909054935,0
4/18/2019,1737240.891115935,7.588022516421462,57989.793475893595,Thelper,0.5,0.345679,151.62188012907248,IL15,130.76227364523515,0
4/18/2019,3157746.433084173,13.62447726872216,85513.90706784562,Thelper,0.5,0.115226,360.038888908993,IL15,360.31767085743104,0
4/18/2019,2234711.5560112195,11.29579967146057,79528.93261955562,Thelper,0.5,0.038409,362.9068441816835,IL15,280.8108204104501,0
4/18/2019,1432000.085561413,1.5451809956690514,52131.26723283465,Thelper,0.5,0.012803,10.198806884181474,IL15,397.10237882145884,0
4/18/2019,1733836.1526784312,2.622518002524324,76790.95485192948,Thelper,0.5,0.004268,25.00638932708944,IL15,468.5921283679486,0
4/18/2019,2209255.6542406525,7.131501243464756,80871.66060860564,Thelper,0.5,0.001423,139.2718239674556,IL15,535.8444769657413,0
4/18/2019,2330367.800086588,3.7491886811244943,104452.87531624282,Thelper,0.5,0.000474,48.89458439098296,IL15,646.9048679375755,0
3/15/2019,1942948.3274052995,1.8588932590555702,0,NK,4.0,84.0,9.961400172249238,IL2,231.96006993995297,0
3/15/2019,2404646.286479978,1.6707975911553765,0,NK,4.0,28.0,5.244514033606414,IL2,199.47056012952407,0
3/15/2019,13156410.895948395,8.566690264854012,0,NK,4.0,9.333333,170.67101209380317,IL2,2038.4755138647674,0
3/15/2019,7742416.70475068,0.8450735877947392,0,NK,4.0,3.111,1.0056870381836607,IL2,3711.8805953697984,0
3/15/2019,6894242.03635338,0.7877478785558081,0,NK,4.0,1.037037,1.8894889857702672,IL2,4523.272590495196,0
3/15/2019,6589383.693224743,0.9609002277682028,0,NK,4.0,0.345679,1.656558533110264,IL2,4109.021942242558,0
3/15/2019,4355458.686870117,1.5892740029421708,0,NK,4.0,0.115226,5.068601688202621,IL2,2356.266734023561,0
3/15/2019,3300263.8230565065,4.180201851760026,0,NK,4.0,0.038409,41.40968423598053,IL2,1356.246625937616,0
3/15/2019,2676819.0958747226,2.624052182647305,0,NK,4.0,0.012803,13.020619734793637,IL2,973.624879304748,0
3/15/2019,1614523.0162015883,1.4303742822156866,0,NK,4.0,0.004268,4.9623779927965135,IL2,744.9900365371759,0
3/15/2019,1482411.8682369497,2.822795735217145,0,NK,4.0,0.001423,21.423326535699854,IL2,683.0902002128241,0
3/15/2019,1691201.2152123852,3.784995666140846,0,NK,4.0,0.000474,44.583626212933126,IL2,664.6223374176266,0
3/15/2019,11193837.590465248,1.741431766480416,0,NK,2.0,84.0,4.823870459363348,IL2,2203.865737076837,0
3/15/2019,10126759.41245643,0.8155749363228214,0,NK,2.0,28.0,1.8173919880939886,IL2,5008.403065522069,0
3/15/2019,12521627.623058703,0.41784432725758525,0,NK,2.0,9.333333,0.4343239193148589,IL2,5845.774390608511,0
3/15/2019,8252546.649789872,0.48883237081234654,0,NK,2.0,3.111,0.7643317683871826,IL2,5262.292919310397,0
3/15/2019,5495686.830329668,1.561108119488508,0,NK,2.0,1.037037,5.7107264881444415,IL2,3162.7194126442264,0
3/15/2019,3422176.2670321255,2.4420511710011605,0,NK,2.0,0.345679,11.155934227788604,IL2,1652.2707095945684,0
