Variance,alphStatCov,Cell,Dose,Time,Mean,Skew,Date,Ligand,Kurtosis,Bivalent
1413607.8718075056,0,NK,0.004268,0.5,719.2679149254684,1.9576665204913442,3/15/2019,IL15,9.384934147513405,0
1184983.5115235099,0,NK,0.001423,0.5,679.2533178817878,1.28081750791585,3/15/2019,IL15,4.778934180201599,0
1624234.3693028411,0,NK,0.000474,0.5,565.4342852881225,2.3996677452562083,3/15/2019,IL15,12.729353278306126,0
2336052.732936437,0,CD8,84.0,4.0,179.37868444768742,5.608031454634971,3/15/2019,IL2,56.51154896646304,0
3991989.1504179984,0,CD8,28.0,4.0,473.8055301742272,4.1931205268187846,3/15/2019,IL2,29.875947802402457,0
26276351.77471721,0,CD8,9.333333,4.0,3845.359852387379,1.753294099877775,3/15/2019,IL2,4.198271408124753,0
23225365.08342259,0,CD8,3.111,4.0,5893.333861817998,1.5565324080801832,3/15/2019,IL2,4.657310106145349,0
21729496.362857543,0,CD8,1.037037,4.0,5593.221842435294,1.8482659473803338,3/15/2019,IL2,6.257359393157106,0
17746988.69303993,0,CD8,0.345679,4.0,3802.7220208969966,3.165534629822583,3/15/2019,IL2,17.499592680420218,0
10920823.7611006,0,CD8,0.115226,4.0,1716.355464467086,4.773446504256177,3/15/2019,IL2,29.892000665425066,0
5301006.428936905,0,CD8,0.038409,4.0,1061.5648063413516,5.6727930184972895,3/15/2019,IL2,45.520783504330254,0
2690000.8343635458,0,CD8,0.012803,4.0,719.9581556569394,5.404875997016486,3/15/2019,IL2,48.65773541047559,0
1351484.6721800312,0,CD8,0.004268,4.0,578.773246642206,6.7973151960035505,3/15/2019,IL2,124.42293659551936,0
4353389.793906764,0,CD8,0.001423,4.0,613.7756788783934,43.28146385822713,3/15/2019,IL2,2616.962354760376,0
1052807.308395367,0,CD8,0.000474,4.0,604.3958126753625,3.9094711572974385,3/15/2019,IL2,54.65758165529295,0
31481761.50237668,0,CD8,84.0,2.0,3739.020752123528,2.0632406868548556,3/15/2019,IL2,6.7416634610197,0
34724522.02290961,0,CD8,28.0,2.0,7605.4926560234735,1.2748357854278076,3/15/2019,IL2,5.8231001230088815,0
36621705.17802524,0,CD8,9.333333,2.0,8648.988039697615,0.949367073314808,3/15/2019,IL2,2.5354135514972587,0
25105038.582096335,0,CD8,3.111,2.0,6390.226204087392,1.6014592581482319,3/15/2019,IL2,5.810795387816336,0
9841920.15366274,0,CD8,1.037037,2.0,2352.472059324591,3.2466269397512195,3/15/2019,IL2,16.422982211821182,0
8007582.610197649,0,CD8,0.345679,2.0,1288.6123161165067,4.370008874213096,3/15/2019,IL2,25.94669495383756,0
5316766.859432609,0,CD8,0.115226,2.0,818.5398234808042,5.021844801678856,3/15/2019,IL2,33.51807432775563,0
2494583.9298164453,0,CD8,0.038409,2.0,560.2939801085661,6.613183601718251,3/15/2019,IL2,76.34403350878405,0
1375653.6610239216,0,CD8,0.012803,2.0,466.2186835072514,9.871339235424893,3/15/2019,IL2,243.1153548545221,0
994353.7584100091,0,CD8,0.004268,2.0,358.0074214920958,6.877630087141463,3/15/2019,IL2,144.70036575102847,0
596453.659383876,0,CD8,0.001423,2.0,192.6438614406593,1.1475440472224439,3/15/2019,IL2,6.317218612658433,0
835601.3604239326,0,CD8,0.000474,2.0,345.29591529433856,3.753493133925228,3/15/2019,IL2,63.30255470299356,0
37604727.85308174,0,CD8,84.0,1.0,9884.22006689996,0.7839562608913341,3/15/2019,IL2,1.9103235820573081,0
36697988.46346666,0,CD8,28.0,1.0,9774.910245362278,0.5500747517078657,3/15/2019,IL2,0.6371200260709124,0
37208892.666317366,0,CD8,9.333333,1.0,10193.902723665962,0.6484356886644164,3/15/2019,IL2,1.477715152094639,0
28103479.54866787,0,CD8,3.111,1.0,7632.975990930062,0.9777798862902161,3/15/2019,IL2,1.7073209509776053,0
15188422.360549917,0,CD8,1.037037,1.0,1961.37039565081,3.8469832474379095,3/15/2019,IL2,19.658132706258147,0
8453364.683708735,0,CD8,0.345679,1.0,1050.32098856682,4.137736133387749,3/15/2019,IL2,20.697694306854103,0
4435100.06840109,0,CD8,0.115226,1.0,613.0076238520817,5.890519493094158,3/15/2019,IL2,52.73565081175398,0
1516441.6564869273,0,CD8,0.038409,1.0,495.8887129290249,4.5483453379022825,3/15/2019,IL2,45.67964537962503,0
755263.3231035286,0,CD8,0.012803,1.0,234.50458500969057,2.412174110433001,3/15/2019,IL2,21.113653844699947,0
684462.9817160987,0,CD8,0.004268,1.0,251.36980561346604,0.9805369556337359,3/15/2019,IL2,5.546939767429185,0
769061.5738473089,0,CD8,0.001423,1.0,323.3743221223597,1.6465720424869243,3/15/2019,IL2,12.735079202963146,0
699833.0150001537,0,CD8,0.000474,1.0,204.06227588588285,1.4665366940035907,3/15/2019,IL2,12.492387824515655,0
36809351.28343288,0,CD8,84.0,0.5,11648.26453935736,0.5879630233148824,3/15/2019,IL2,1.2206087362211058,0
34182356.07923744,0,CD8,28.0,0.5,11575.639513274898,0.5199708786015007,3/15/2019,IL2,1.0325020536040235,0
34984379.97417072,0,CD8,9.333333,0.5,11038.247500415227,0.692256096351326,3/15/2019,IL2,1.9475744536248811,0
26785861.99379895,0,CD8,3.111,0.5,7282.026053841645,1.0800696717500247,3/15/2019,IL2,2.1522630834501095,0
10722076.80024558,0,CD8,1.037037,0.5,1269.5118265441395,3.9228271870551845,3/15/2019,IL2,18.242249475209018,0
5583536.558458737,0,CD8,0.345679,0.5,554.54883016073,12.70678244139858,3/15/2019,IL2,399.3008719031642,0
2005576.3099538877,0,CD8,0.115226,0.5,223.2429397236133,6.2847076324581,3/15/2019,IL2,62.326022434583464,0
951001.4311053494,0,CD8,0.038409,0.5,191.45308428114345,5.164850341841206,3/15/2019,IL2,80.53576116432836,0
536622.6015896843,0,CD8,0.012803,0.5,0.911431970227568,2.1035857623496694,3/15/2019,IL2,30.64368052186432,0
603881.1766039038,0,CD8,0.004268,0.5,6.104568806256566,3.5480856018533573,3/15/2019,IL2,65.19957660665355,0
526167.0797365853,0,CD8,0.001423,0.5,0.0,0.9892942145771625,3/15/2019,IL2,5.033181735939218,0
699305.3232420267,0,CD8,0.000474,0.5,152.03463240396013,2.3862455074040185,3/15/2019,IL2,23.754656209755012,0
4514807.847221385,0,CD8,84.0,4.0,2693.016948782181,0.8187277127438829,3/15/2019,IL15,1.255201312514874,0
4757159.822905063,0,CD8,28.0,4.0,2744.326885139652,0.8103756462766213,3/15/2019,IL15,1.0562809705017475,0
4628654.642782799,0,CD8,9.333333,4.0,2708.2418599256275,0.9140542804134414,3/15/2019,IL15,1.977673738644918,0
4813152.269462814,0,CD8,3.111,4.0,2855.863529596921,0.8254452485111375,3/15/2019,IL15,1.424651861919723,0
4075486.959762926,0,CD8,1.037037,4.0,2513.930600314427,0.7997615220062305,3/15/2019,IL15,0.9867863228745533,0
2327824.3439801363,0,CD8,0.345679,4.0,1475.9616391991767,1.0234074918699807,3/15/2019,IL15,1.6121941796817572,0
1278803.9630406825,0,CD8,0.115226,4.0,658.5152597453134,1.430379231446579,3/15/2019,IL15,5.053173120451634,0
610437.6937367897,0,CD8,0.038409,4.0,125.75666158933245,0.8407495440037043,3/15/2019,IL15,2.3117289918768265,0
499459.3203720257,0,CD8,0.012803,4.0,0.0,0.5026843002653995,3/15/2019,IL15,0.5522014569250171,0
616032.5996897426,0,CD8,0.004268,4.0,73.60644355016234,0.8682549179830705,3/15/2019,IL15,3.3955453043466877,0
527674.6046384948,0,CD8,0.001423,4.0,19.72905624223131,0.4658819858615966,3/15/2019,IL15,0.44619913412512036,0
592922.2067221816,0,CD8,0.000474,4.0,205.33996324880377,0.32761485234906745,3/15/2019,IL15,0.17722228061473544,0
37093287.96252303,0,CD8,84.0,2.0,8905.538715842478,0.6902688085191075,3/15/2019,IL15,0.9780835251781248,0
1042791007.0895915,0,CD8,28.0,2.0,14671.78046899262,3.5405366259820306,3/15/2019,IL15,12.243256666586491,0
37312767.46007784,0,CD8,9.333333,2.0,9166.213098340877,0.6782117234654086,3/15/2019,IL15,1.4104075937330158,0
32219077.588671595,0,CD8,3.111,2.0,8513.238355211191,0.7160887988376856,3/15/2019,IL15,1.4946979737852635,0
17665563.014811143,0,CD8,1.037037,2.0,5623.746667909552,1.0957704963172787,3/15/2019,IL15,2.264502572591181,0
2881639.5770104337,0,CD8,0.345679,2.0,1459.5212275618078,2.313755818125295,3/15/2019,IL15,11.705573822429026,0
913442.3960082538,0,CD8,0.115226,2.0,645.0427101136538,1.8091356583071045,3/15/2019,IL15,14.021630600850951,0
753727.2699721623,0,CD8,0.038409,2.0,522.2648059020196,1.1943276108197134,3/15/2019,IL15,7.038283370112852,0
801007.626926312,0,CD8,0.012803,2.0,317.51785370333005,3.6511075987042236,3/15/2019,IL15,51.620965761235546,0
703286.9570736698,0,CD8,0.004268,2.0,394.71792171469474,1.3124503216458023,3/15/2019,IL15,11.646855828050622,0
670402.8212617546,0,CD8,0.001423,2.0,304.66819556781024,1.4198368051456904,3/15/2019,IL15,14.212234938846834,0
817339.5867663916,0,CD8,0.000474,2.0,532.0159773269472,1.0913782205193885,3/15/2019,IL15,8.233472445386557,0
34663483.534671575,0,CD8,84.0,1.0,10053.316288894372,0.6791659587240587,3/15/2019,IL15,1.8931399570704466,0
34765993.41540761,0,CD8,28.0,1.0,10177.280472311188,0.5502745772160748,3/15/2019,IL15,0.8678026510177967,0
35235558.853238866,0,CD8,9.333333,1.0,10320.428154961248,0.6133118308132995,3/15/2019,IL15,1.9723400129287842,0
31175805.67127818,0,CD8,3.111,1.0,9759.18456759216,0.6288562820866294,3/15/2019,IL15,1.0913222943242955,0
11710193.177002063,0,CD8,1.037037,1.0,4805.513043696623,1.1079900693766054,3/15/2019,IL15,2.2264805956786367,0
2411404.3015705766,0,CD8,0.345679,1.0,1304.0686955352116,1.7998909141161055,3/15/2019,IL15,5.8127164827408215,0
636186.450385189,0,CD8,0.115226,1.0,426.1320271776806,0.8069851931716094,3/15/2019,IL15,2.111801850459523,0
589826.9312646323,0,CD8,0.038409,1.0,336.16395709126664,0.838503601422479,3/15/2019,IL15,2.5746158737481544,0
487205.6727923152,0,CD8,0.012803,1.0,207.34738446387132,0.4682840268253388,3/15/2019,IL15,0.47011299167911647,0
489247.28722538747,0,CD8,0.004268,1.0,171.81815450645308,0.9184292641792161,3/15/2019,IL15,5.584018248015106,0
569487.3988903993,0,CD8,0.001423,1.0,54.554459909954176,8.322287983550655,3/15/2019,IL15,282.00292873785247,0
481199.377477919,0,CD8,0.000474,1.0,74.90092670595959,0.9245079988352224,3/15/2019,IL15,5.965733397942694,0
43305496.208214425,0,CD8,84.0,0.5,13172.308495881274,0.8133055886251277,3/15/2019,IL15,3.4922595315005074,0
41383226.20229437,0,CD8,28.0,0.5,13266.081198305807,0.5036058066595913,3/15/2019,IL15,0.8707676366246844,0
39972534.922808886,0,CD8,9.333333,0.5,13008.875136865438,0.711301453897308,3/15/2019,IL15,2.0616708256061775,0
38407876.93126672,0,CD8,3.111,0.5,13175.252788025791,0.365232992519597,3/15/2019,IL15,0.5880308503171672,0
22716594.240201004,0,CD8,1.037037,0.5,7897.014208967003,0.9220944884521074,3/15/2019,IL15,1.5227148842006324,0
1910863.4644807316,0,CD8,0.345679,0.5,1070.0513419791591,2.0643528955623913,3/15/2019,IL15,10.087507401363203,0
753900.3163796588,0,CD8,0.115226,0.5,669.9629681251804,0.6582963532965428,3/15/2019,IL15,1.085925424709326,0
779671.2181828588,0,CD8,0.038409,0.5,577.2000270427977,1.855926819232418,3/15/2019,IL15,17.927785465828737,0
676707.5174340748,0,CD8,0.012803,0.5,566.9529149643608,0.605259980500378,3/15/2019,IL15,1.195200603912637,0
652519.2879320381,0,CD8,0.004268,0.5,581.991723802967,0.7153987634622769,3/15/2019,IL15,2.518765482981462,0
657781.3578763228,0,CD8,0.001423,0.5,532.7107125699918,0.5743584472384129,3/15/2019,IL15,1.2208552985380985,0
654979.9308566852,0,CD8,0.000474,0.5,449.1825724926905,0.843307608000474,3/15/2019,IL15,2.491057546722822,0
15172355.04273905,0,NK,84.0,4.0,2800.3107712564533,17.421631685298156,3/27/2019,IL2,403.84499394264503,0
4495721.771356406,0,NK,28.0,4.0,2840.1214232175917,1.8630005557011204,3/27/2019,IL2,9.806388563719427,0
3496806.593392304,0,NK,9.333333,4.0,2549.4231648700024,1.1363143175704327,3/27/2019,IL2,6.012970161817462,0
9404711.750654863,0,NK,3.111,4.0,2649.86002563297,16.08050827133764,3/27/2019,IL2,363.54747332832085,0
2509653.819502092,0,NK,1.037037,4.0,2232.078941766403,1.0088810075137984,3/27/2019,IL2,2.729516294444889,0
2584804.256385055,0,NK,0.345679,4.0,2097.619849047931,1.654459024001265,3/27/2019,IL2,6.383661109959705,0
1839059.172287848,0,NK,0.115226,4.0,1299.4078470548147,1.3760258579876863,3/27/2019,IL2,4.030058560756428,0
1236253.9733112452,0,NK,0.038409,4.0,547.7415499632169,1.7137014560099204,3/27/2019,IL2,5.52107790571349,0
1227105.0301546066,0,NK,0.012803,4.0,334.1097652121763,2.50196104188582,3/27/2019,IL2,10.929444674759202,0
696406.2403816446,0,NK,0.004268,4.0,259.4108363918252,1.417687773378925,3/27/2019,IL2,5.3368207245652375,0
805297.6034892078,0,NK,0.001423,4.0,196.38564143578435,2.3179590607092244,3/27/2019,IL2,11.02812093965847,0
683127.7531689934,0,NK,0.000474,4.0,135.78923360770762,2.2165423116782628,3/27/2019,IL2,11.9919689856847,0
3808814.479354917,0,NK,84.0,2.0,3184.409032030149,0.5899960414272003,3/27/2019,IL2,0.77919389134003,0
3808363.1385039478,0,NK,28.0,2.0,3302.5525752125573,0.3676940374960071,3/27/2019,IL2,0.4060894491705831,0
3640042.904343659,0,NK,9.333333,2.0,3105.795638359807,0.5979060421690144,3/27/2019,IL2,1.0572946644560783,0
2960725.042247596,0,NK,3.111,2.0,2656.7634480109996,0.6165326313956142,3/27/2019,IL2,0.9158374021867561,0
2278367.064994103,0,NK,1.037037,2.0,1738.119843410016,1.7879640323260606,3/27/2019,IL2,9.292227534104804,0
1417429.2139098109,0,NK,0.345679,2.0,730.4732056472182,1.926409585010157,3/27/2019,IL2,8.769923091349762,0
1564272.4511846227,0,NK,0.115226,2.0,625.1377171738444,2.002060509369771,3/27/2019,IL2,5.733841595695456,0
1148418.445875224,0,NK,0.038409,2.0,364.59072370359775,3.077394886173764,3/27/2019,IL2,19.82495237409141,0
735816.6326442314,0,NK,0.012803,2.0,178.5200916721427,1.8263413574219876,3/27/2019,IL2,6.543899793641552,0
1062677.3074679645,0,NK,0.004268,2.0,194.6369664815801,2.7318073107300878,3/27/2019,IL2,12.742716664054592,0
972185.1494167714,0,NK,0.001423,2.0,116.68943917581726,3.8182304793945296,3/27/2019,IL2,28.789235989403007,0
991703.0037729254,0,NK,0.000474,2.0,117.88792831201192,3.1456480068533796,3/27/2019,IL2,18.214973718848725,0
3926783.0868312074,0,NK,84.0,1.0,3153.881758092161,1.6760576242255463,3/27/2019,IL2,10.687521921684706,0
4238878.677392008,0,NK,28.0,1.0,3608.5792420419734,0.4970601797176546,3/27/2019,IL2,1.1427695828170714,0
3934520.7972851037,0,NK,9.333333,1.0,3402.4269738004327,0.7214520975959756,3/27/2019,IL2,1.5133229605980318,0
3592392.5629706355,0,NK,3.111,1.0,3097.308588614192,1.1985434890111373,3/27/2019,IL2,5.5827114024608555,0
2051129.1713680571,0,NK,1.037037,1.0,1194.3513211202048,1.2915439809725355,3/27/2019,IL2,2.30329286746994,0
2140716.132835059,0,NK,0.345679,1.0,692.7737907585287,2.176938539083898,3/27/2019,IL2,6.666549793573573,0
1589385.533550931,0,NK,0.115226,1.0,408.1387894256385,3.322139639980094,3/27/2019,IL2,19.757985550341555,0
986733.2036649295,0,NK,0.038409,1.0,214.38518033435105,2.296436654431265,3/27/2019,IL2,9.96692138184157,0
631611.3098833164,0,NK,0.012803,1.0,0.0,2.1460090651924153,3/27/2019,IL2,9.634847500436559,0
750438.4276724805,0,NK,0.004268,1.0,37.08605018126002,2.8547844209648803,3/27/2019,IL2,16.60187915878331,0
701837.294641689,0,NK,0.001423,1.0,75.53489726371902,2.3422103319574967,3/27/2019,IL2,11.897504146678601,0
1003777.3103807959,0,NK,0.000474,1.0,66.34755576611144,3.1286059004259523,3/27/2019,IL2,15.82422764890002,0
3840111.821989862,0,NK,84.0,0.5,3359.784685407721,0.28194271525413095,3/27/2019,IL2,0.39058181480599785,0
4673440.729328607,0,NK,28.0,0.5,3275.979114452691,0.3637962372264775,3/27/2019,IL2,0.7964692264708799,0
4397616.23413743,0,NK,9.333333,0.5,3585.2883589196413,0.2657246188324479,3/27/2019,IL2,0.3643074603575891,0
3431794.6138942474,0,NK,3.111,0.5,3575.4346423039674,0.4557376447124551,3/27/2019,IL2,1.375236618400919,0
3669759.094232434,0,NK,1.037037,0.5,1255.0642366781885,1.9268040110074247,3/27/2019,IL2,5.495275386894837,0
1918866.7045643702,0,NK,0.345679,0.5,416.7410925904852,5.608043763584178,3/27/2019,IL2,75.92726019405417,0
977164.4782913253,0,NK,0.115226,0.5,193.66752501066037,2.266809176519172,3/27/2019,IL2,9.74344456943847,0
831881.8961390965,0,NK,0.038409,0.5,61.52291809596534,2.6554793821519675,3/27/2019,IL2,12.715103277723736,0
855174.1886312164,0,NK,0.012803,0.5,103.72894468498578,2.370321786263507,3/27/2019,IL2,11.140941065443386,0
833128.1139065678,0,NK,0.004268,0.5,28.27945318923014,2.96379340325045,3/27/2019,IL2,17.081786932636057,0
756328.3687289165,0,NK,0.001423,0.5,33.24697138935096,2.54685738108317,3/27/2019,IL2,13.431860379058602,0
1150890.5556573535,0,NK,0.000474,0.5,88.20126184191224,2.765734294172396,3/27/2019,IL2,10.708774802677189,0
2549165.097187316,0,NK,84.0,4.0,2365.684131587993,1.003455570146621,3/27/2019,IL15,3.5884931503830373,0
1877610.2271353425,0,NK,28.0,4.0,2193.35716981502,0.37706385815276827,3/27/2019,IL15,0.19716756742839348,0
2456627.7691802997,0,NK,9.333333,4.0,2428.0365078664563,0.382424257570684,3/27/2019,IL15,0.32796892765735697,0
2932762.073229758,0,NK,3.111,4.0,2728.8043409446086,0.2886383067520857,3/27/2019,IL15,-0.1618366939808884,0
2889836.9411702007,0,NK,1.037037,4.0,2516.5490687415663,0.4824102759239182,3/27/2019,IL15,0.2816404536964696,0
2791196.6640025936,0,NK,0.345679,4.0,3018.398881544163,0.4372817910526115,3/27/2019,IL15,0.11490056328111775,0
2366581.475537033,0,NK,0.115226,4.0,2188.286359232433,0.6004585186577062,3/27/2019,IL15,0.2663545164684997,0
1840395.7887606502,0,NK,0.038409,4.0,1135.0882098586926,2.247360481525827,3/27/2019,IL15,12.751072650280008,0
661446.3873194224,0,NK,0.012803,4.0,339.18985062234367,1.3289027587661975,3/27/2019,IL15,3.6960332629045176,0
1084056.9533513961,0,NK,0.004268,4.0,201.0287790436181,3.995356708644357,3/27/2019,IL15,28.673611636765624,0
625153.5634707287,0,NK,0.001423,4.0,143.59820483918156,2.2385771978155122,3/27/2019,IL15,11.353045158893783,0
825927.6598310899,0,NK,0.000474,4.0,182.40136881987053,2.746557621847017,3/27/2019,IL15,13.569395555854133,0
2576216.662603155,0,NK,84.0,2.0,2504.151283345165,0.46310574801905474,3/27/2019,IL15,1.070887949730908,0
3274709.549996144,0,NK,28.0,2.0,3146.912693690325,0.35488595079114243,3/27/2019,IL15,0.20108708125619223,0
3531469.7810394894,0,NK,9.333333,2.0,3467.61911328533,0.4936658661912278,3/27/2019,IL15,0.47320939364087744,0
2865023.4277095147,0,NK,3.111,2.0,3055.74036514357,0.17284472254108132,3/27/2019,IL15,-0.25543169026767343,0
2480423.302165275,0,NK,1.037037,2.0,2559.5783109925483,0.8039631557391365,3/27/2019,IL15,2.1007303460957445,0
1791154.5755888077,0,NK,0.345679,2.0,1599.1011942211085,1.328828803262157,3/27/2019,IL15,5.538135976900428,0
776943.3365334031,0,NK,0.115226,2.0,386.19729115229904,1.9361946129200351,3/27/2019,IL15,10.085499939855891,0
724571.9036789654,0,NK,0.038409,2.0,141.1892489980844,2.9647954040403848,3/27/2019,IL15,17.873036726928373,0
790957.7522414733,0,NK,0.012803,2.0,141.78925748684946,3.0337616557517726,3/27/2019,IL15,16.03941001198423,0
653674.6790518858,0,NK,0.004268,2.0,29.390723023464602,2.667133679305756,3/27/2019,IL15,12.122349785629249,0
654251.9820267089,0,NK,0.001423,2.0,24.14055639288813,2.137850639968804,3/27/2019,IL15,7.275425256327036,0
537497.2977495644,0,NK,0.000474,2.0,0.0,2.4479768329252396,3/27/2019,IL15,12.104840756078913,0
5941110.365289333,0,NK,84.0,1.0,3405.3857579848946,6.698069653631597,3/27/2019,IL15,105.65071136896421,0
3567676.551724793,0,NK,28.0,1.0,3639.4307392872443,0.04717679906923028,3/27/2019,IL15,0.14613245425100274,0
4103118.9624404656,0,NK,9.333333,1.0,3718.944760352718,0.08637234096400724,3/27/2019,IL15,0.09689102289012519,0
4343821.206379711,0,NK,3.111,1.0,3920.678045700439,0.2722603287703695,3/27/2019,IL15,1.2055845445544096,0
2932170.259919563,0,NK,1.037037,1.0,3601.807440686097,0.49205637196271435,3/27/2019,IL15,1.2025637569960947,0
719637.6413040964,0,NK,0.345679,1.0,370.9221790811331,2.199900319126458,3/27/2019,IL15,11.93581956797081,0
654613.1534702257,0,NK,0.115226,1.0,320.8449712168673,2.090444173707581,3/27/2019,IL15,10.534735180969795,0
771517.5898601215,0,NK,0.038409,1.0,307.40642513229375,2.2103532906557373,3/27/2019,IL15,9.447306220333907,0
753237.0563241744,0,NK,0.012803,1.0,240.00331378112799,2.5732945339877906,3/27/2019,IL15,12.64123453052234,0
909488.3002366186,0,NK,0.004268,1.0,262.0946248156291,3.1065952870490396,3/27/2019,IL15,17.882601610991355,0
855694.4881918788,0,NK,0.001423,1.0,268.78965923899443,2.1498062485097162,3/27/2019,IL15,7.258504522447385,0
707691.09282401,0,NK,0.000474,1.0,166.5387288591861,2.449210901021556,3/27/2019,IL15,11.149695323850567,0
17059862.759168345,0,CD8,84.0,4.0,5552.100726328218,1.4756126588731906,3/27/2019,IL2,7.79998350233825,0
16149599.691068225,0,CD8,28.0,4.0,5232.924740375666,1.1535645942909558,3/27/2019,IL2,3.433215330778724,0
17035657.886139993,0,CD8,9.333333,4.0,5208.006427103959,1.4723529917313465,3/27/2019,IL2,5.259184444928428,0
11547738.949239431,0,CD8,3.111,4.0,4158.733840059436,1.4002359899723085,3/27/2019,IL2,3.6824918960207986,0
8917439.174309636,0,CD8,1.037037,4.0,3170.57518033821,1.7520557209712293,3/27/2019,IL2,4.904052795342116,0
6052290.141652306,0,CD8,0.345679,4.0,1836.1665198940925,3.1872292026993034,3/27/2019,IL2,16.25038932969476,0
4203368.656077727,0,CD8,0.115226,4.0,961.1343559826232,4.258866690383862,3/27/2019,IL2,24.81550802484688,0
2656857.347756491,0,CD8,0.038409,4.0,531.1953484437884,6.372054740628137,3/27/2019,IL2,60.3712339624271,0
1116826.8511690514,0,CD8,0.012803,4.0,307.1708137172443,6.67890235478855,3/27/2019,IL2,92.01822747263877,0
653931.0541822852,0,CD8,0.004268,4.0,242.27184492229344,6.0393222367529615,3/27/2019,IL2,91.7031330135823,0
492410.47179839754,0,CD8,0.001423,4.0,188.55783034405908,4.1746749728208385,3/27/2019,IL2,47.33709443810754,0
375547.6105129926,0,CD8,0.000474,4.0,148.6657323556201,2.7002982341641717,3/27/2019,IL2,29.208854901305138,0
22280410.22109498,0,CD8,84.0,2.0,5194.282549900167,9.587144201541783,3/27/2019,IL2,317.61079973996516,0
15862592.311781183,0,CD8,28.0,2.0,4985.695258140414,1.2736990751880317,3/27/2019,IL2,4.310916937573678,0
12816034.86611049,0,CD8,9.333333,2.0,4310.2329289558775,1.1564928503023622,3/27/2019,IL2,2.328594240868325,0
9722338.149131062,0,CD8,3.111,2.0,3353.1555382416936,1.7520070320380439,3/27/2019,IL2,5.279491884036263,0
4859051.826339806,0,CD8,1.037037,2.0,1435.4689721491297,3.2040915438465243,3/27/2019,IL2,15.168662468505921,0
2716319.9226888856,0,CD8,0.345679,2.0,653.0705716624905,4.511175067825702,3/27/2019,IL2,30.09126924290804,0
2399303.788648381,0,CD8,0.115226,2.0,508.66615620079097,4.8087174928091265,3/27/2019,IL2,32.974417927937125,0
1323654.698170777,0,CD8,0.038409,2.0,375.42298467821956,6.099029490319402,3/27/2019,IL2,69.51811396696537,0
517767.7452921002,0,CD8,0.012803,2.0,133.5620830518062,8.332811721813359,3/27/2019,IL2,184.4914787041141,0
527074.7968362515,0,CD8,0.004268,2.0,174.8283165597693,6.5272730792018825,3/27/2019,IL2,143.06909378710776,0
408928.97152063577,0,CD8,0.001423,2.0,131.0458683146096,3.1349303428437283,3/27/2019,IL2,37.68024051496764,0
331208.0769049574,0,CD8,0.000474,2.0,103.80289820595465,1.4002845828857828,3/27/2019,IL2,9.942624554509646,0
11630552.083384626,0,CD8,84.0,1.0,4817.614439331923,0.7864872458396674,3/27/2019,IL2,1.2275000112818795,0
13970476.198540268,0,CD8,28.0,1.0,5620.875637735045,0.8213944683085215,3/27/2019,IL2,1.5979716402917417,0
11921925.245708808,0,CD8,9.333333,1.0,5031.989014963028,0.76878918124877,3/27/2019,IL2,0.902248396987483,0
10105988.787930293,0,CD8,3.111,1.0,4000.930509634045,1.1607802549799375,3/27/2019,IL2,2.316299585027428,0
7699653.64518886,0,CD8,1.037037,1.0,1287.3853521217363,3.7582231687659737,3/27/2019,IL2,19.17898704610747,0
2201605.1552476203,0,CD8,0.345679,1.0,398.5533972127739,4.931044952865776,3/27/2019,IL2,36.74676728633335,0
1145355.833022719,0,CD8,0.115226,1.0,238.43502333417587,5.471007150204646,3/27/2019,IL2,54.5520248749634,0
1133159.300399972,0,CD8,0.038409,1.0,208.7030335271577,11.129081790771993,3/27/2019,IL2,223.35960482388234,0
332195.96238657436,0,CD8,0.012803,1.0,49.583873096413754,2.9794643464061616,3/27/2019,IL2,37.65305812599762,0
397872.87898997293,0,CD8,0.004268,1.0,100.9035966059796,2.9692589451951084,3/27/2019,IL2,30.315712657262388,0
453817.35173749743,0,CD8,0.001423,1.0,170.31800111582038,3.305647172412395,3/27/2019,IL2,47.675008996415,0
303620.9656103132,0,CD8,0.000474,1.0,47.96726109137967,1.1783527914522665,3/27/2019,IL2,5.4211615801439095,0
16782462.8849782,0,CD8,84.0,0.5,6959.188877347268,0.7930364969122693,3/27/2019,IL2,1.7287127871661783,0
18166231.42149368,0,CD8,28.0,0.5,6743.72577300121,0.7321168792914966,3/27/2019,IL2,1.6475815672502359,0
15432974.282553308,0,CD8,9.333333,0.5,6375.256817132004,0.6682778666602722,3/27/2019,IL2,1.222750498877513,0
13910327.222184246,0,CD8,3.111,0.5,4503.110568222125,1.1895963552208952,3/27/2019,IL2,2.3408543321506396,0
6663740.508892419,0,CD8,1.037037,0.5,955.0107731613252,4.030553224563572,3/27/2019,IL2,20.272156194195727,0
1188911.8998410124,0,CD8,0.345679,0.5,222.30507472204522,5.970096076246015,3/27/2019,IL2,57.60156772302501,0
863118.6448144388,0,CD8,0.115226,0.5,171.02156131425022,7.3145483314116735,3/27/2019,IL2,101.47378509915451,0
491873.17370068067,0,CD8,0.038409,0.5,94.91041551345234,5.537332856736431,3/27/2019,IL2,84.10650435279919,0
405996.1328799625,0,CD8,0.012803,0.5,39.25676767122718,6.593084199613938,3/27/2019,IL2,132.74377002762577,0
394257.2552892173,0,CD8,0.004268,0.5,83.18557435119874,4.296607201472458,3/27/2019,IL2,66.72376959016812,0
350448.96460920444,0,CD8,0.001423,0.5,79.34968489534515,2.177458294892917,3/27/2019,IL2,20.974474608264515,0
