Dose,Time,Variance,Date,Mean,Ligand,alphStatCov,Kurtosis,Cell,Skew,Bivalent
1.037037,0.5,178275150.0,11/8/2019,11991.853,H16N N-term,1362767.297746931,1.4855161,Treg,1.2293854,0
0.345679,0.5,86669300.0,11/8/2019,5845.3857,H16N N-term,940136.4268126192,2.6581311,Treg,1.547815,0
0.115226,0.5,63376716.0,11/8/2019,3661.9072,H16N N-term,790265.036347353,4.2209463,Treg,1.7335421,0
0.038409,0.5,128456910.0,11/8/2019,2717.4834,H16N N-term,464874.6770186717,108.87818,Treg,7.4564257,0
0.012803,0.5,79837086000.0,11/8/2019,14939.626,H16N N-term,-3539405.54480203,647.55865,Treg,25.306055,0
0.004268,0.5,71918990.0,11/8/2019,2686.6816,H16N N-term,549898.4772858244,2.6842842,Treg,1.415568,0
0.001423,0.5,53127190.0,11/8/2019,1752.1084,H16N N-term,158851.33789892096,1.591507,Treg,1.1192385,0
0.000474,0.5,60185676.0,11/8/2019,0.0,H16N N-term,-4498.691459125681,2.5682292,Treg,1.372797,0
84.0,4.0,179210130.0,11/8/2019,19298.215,H16L N-term,1169199.950691565,1.342165,Treg,1.134209,0
28.0,4.0,188915860.0,11/8/2019,19103.959,H16L N-term,1347321.6205689115,4.804567,Treg,1.6044252,0
9.333333,4.0,181666190.0,11/8/2019,19499.748,H16L N-term,1263797.3407989645,4.805138,Treg,1.4881562,0
3.111,4.0,169158160.0,11/8/2019,18164.59,H16L N-term,1560542.1584163995,1.6489325,Treg,1.1483133,0
1.037037,4.0,149582460.0,11/8/2019,15559.771,H16L N-term,1357713.5223059359,2.13758,Treg,1.3536355,0
0.345679,4.0,163305890.0,11/8/2019,13377.373,H16L N-term,1114570.7903050543,116.90777,Treg,7.677232,0
0.115226,4.0,686075200.0,11/8/2019,12765.697,H16L N-term,1394465.4515558216,367.83664,Treg,18.156857,0
0.038409,4.0,59626136.0,11/8/2019,9635.162,H16L N-term,996584.222389353,2.5940843,Treg,1.412549,0
0.012803,4.0,72285880.0,11/8/2019,9396.825,H16L N-term,858497.8283186785,4.8424797,Treg,1.7382749,0
0.004268,4.0,70465060.0,11/8/2019,8150.577,H16L N-term,627432.9167710772,5.4405966,Treg,1.7685586,0
0.001423,4.0,58280468.0,11/8/2019,7460.247,H16L N-term,570673.6484776034,5.215006,Treg,1.5216109,0
0.000474,4.0,94531864.0,11/8/2019,10515.375,H16L N-term,828833.8922062798,2.1624732,Treg,1.3536408,0
84.0,2.0,212583120.0,11/8/2019,19961.63,H16L N-term,1570442.1314294178,0.03481698,Treg,0.8634922,0
28.0,2.0,232928860.0,11/8/2019,19628.623,H16L N-term,1521502.1838997111,1.6178694,Treg,1.2629721,0
9.333333,2.0,135358620.0,11/8/2019,14966.148,H16L N-term,1254539.9782068243,2.354505,Treg,1.5066838,0
3.111,2.0,138899070.0,11/8/2019,13794.088,H16L N-term,1179944.9937506083,6.3917017,Treg,2.1773813,0
1.037037,2.0,103202040.0,11/8/2019,11446.965,H16L N-term,972911.7849825169,10.408791,Treg,2.5437784,0
0.345679,2.0,73662640.0,11/8/2019,10176.113,H16L N-term,936877.213903884,5.609174,Treg,1.9333878,0
0.115226,2.0,70013560.0,11/8/2019,8875.238,H16L N-term,781166.8802731048,3.5381331,Treg,1.5533692,0
0.038409,2.0,52435000.0,11/8/2019,7494.956,H16L N-term,521631.795654211,3.7430272,Treg,1.4765569,0
0.012803,2.0,58029036.0,11/8/2019,9170.735,H16L N-term,578709.4499921668,2.273066,Treg,1.3004593,0
0.004268,2.0,52118804.0,11/8/2019,7217.829,H16L N-term,455923.83126458543,2.728251,Treg,1.3235755,0
0.001423,2.0,60896996.0,11/8/2019,7629.907,H16L N-term,678271.4149522866,1.4410863,Treg,1.1387624,0
0.000474,2.0,41002944.0,11/8/2019,4782.367,H16L N-term,246520.87488326832,1.5178914,Treg,1.1233665,0
84.0,1.0,237685120.0,11/8/2019,19149.303,H16L N-term,1460443.2015703714,0.62659,Treg,1.0957826,0
28.0,1.0,226253120.0,11/8/2019,19977.148,H16L N-term,1307442.571744861,0.34051323,Treg,0.9315091,0
9.333333,1.0,114659950.0,11/8/2019,13619.82,H16L N-term,1050685.4759536881,2.495089,Treg,1.4398991,0
3.111,1.0,111352470.0,11/8/2019,13905.826,H16L N-term,1187669.6933084747,2.0299735,Treg,1.4377866,0
1.037037,1.0,90497850.0,11/8/2019,10317.889,H16L N-term,952873.6799521559,9.981402,Treg,2.4964018,0
0.345679,1.0,60126216.0,11/8/2019,8801.634,H16L N-term,622392.3242460235,3.71737,Treg,1.5401521,0
0.115226,1.0,50931976.0,11/8/2019,8439.089,H16L N-term,445153.5375505975,0.8757918,Treg,0.97345454,0
0.038409,1.0,49553016.0,11/8/2019,7665.702,H16L N-term,549329.4593292385,2.088005,Treg,1.2424984,0
0.012803,1.0,50956690.0,11/8/2019,7923.5996,H16L N-term,496654.20195312914,1.1575103,Treg,1.0461508,0
0.004268,1.0,79928424.0,11/8/2019,7525.5283,H16L N-term,821909.5695642909,4.1321387,Treg,1.698092,0
0.001423,1.0,107938390.0,11/8/2019,10018.871,H16L N-term,1282723.5372735732,22.28925,Treg,3.3138134,0
0.000474,1.0,68945224.0,11/8/2019,5800.5986,H16L N-term,543941.3211025785,24.769396,Treg,3.0894978,0
84.0,0.5,266966050.0,11/8/2019,23969.197,H16L N-term,1386617.5270832623,0.7927172,Treg,0.9929682,0
28.0,0.5,241383790.0,11/8/2019,21960.506,H16L N-term,1656454.7001702331,0.87809587,Treg,1.0609884,0
9.333333,0.5,125478460.0,11/8/2019,14981.406,H16L N-term,1127141.4256918367,2.4979553,Treg,1.392388,0
3.111,0.5,127120376.0,11/8/2019,14712.646,H16L N-term,1264149.4271398373,2.9434633,Treg,1.5404936,0
1.037037,0.5,70984350.0,11/8/2019,11988.51,H16L N-term,660600.622252697,1.939712,Treg,1.1755044,0
0.345679,0.5,82358344.0,11/8/2019,12143.949,H16L N-term,712309.5991740968,3.4734917,Treg,1.5261742,0
0.115226,0.5,109802264.0,11/8/2019,11177.758,H16L N-term,940310.6472308284,11.565222,Treg,2.6880567,0
0.038409,0.5,80760504.0,11/8/2019,9351.301,H16L N-term,527376.5526737645,10.754201,Treg,2.0696626,0
0.012803,0.5,78137980.0,11/8/2019,9354.863,H16L N-term,646143.8085058791,1.2163196,Treg,1.0354621,0
0.004268,0.5,56553584.0,11/8/2019,1881.8066,H16L N-term,743029.2773483157,3.3707528,Treg,1.713497,0
0.001423,0.5,43623630.0,11/8/2019,2799.1504,H16L N-term,924187.0414291981,1.3875332,Treg,1.0851167,0
0.000474,0.5,43061296.0,11/8/2019,0.0,H16L N-term,444691.9053001177,5.5649014,Treg,2.127139,0
84.0,4.0,129858840.0,11/8/2019,8766.354,H16N N-term,815249.3375921755,10.505604,Thelper,2.398192,0
28.0,4.0,125550264.0,11/8/2019,7584.9116,H16N N-term,1038681.9857504062,5.0782986,Thelper,2.1859665,0
9.333333,4.0,138237310.0,11/8/2019,7681.4087,H16N N-term,1042508.8328056148,29.516663,Thelper,3.2539062,0
3.111,4.0,125879700.0,11/8/2019,7541.393,H16N N-term,980689.9784544996,16.260338,Thelper,2.9535604,0
1.037037,4.0,83090900.0,11/8/2019,5810.2524,H16N N-term,789488.686536479,7.568659,Thelper,2.5606134,0
0.345679,4.0,53488060.0,11/8/2019,5135.6177,H16N N-term,581634.0648125351,42.514996,Thelper,4.164881,0
0.115226,4.0,19981120.0,11/8/2019,3064.942,H16N N-term,267186.68548696005,116.194954,Thelper,5.938487,0
0.038409,4.0,11139442.0,11/8/2019,2192.02,H16N N-term,227733.95010619488,64.89883,Thelper,3.8873923,0
0.012803,4.0,9035497.0,11/8/2019,1550.4233,H16N N-term,135987.46110176438,200.8866,Thelper,7.7768245,0
0.004268,4.0,10331012.0,11/8/2019,1198.227,H16N N-term,119278.26863465097,573.9089,Thelper,14.014391,0
0.001423,4.0,9247394.0,11/8/2019,821.9961,H16N N-term,98148.85725415881,511.2882,Thelper,12.440508,0
0.000474,4.0,10877426.0,11/8/2019,10.996094,H16N N-term,74182.13812644716,1268.9382,Thelper,24.897568,0
84.0,2.0,96829900.0,11/8/2019,6820.4077,H16N N-term,687168.4344575888,5.8049955,Thelper,2.169605,0
28.0,2.0,85682950.0,11/8/2019,5099.4663,H16N N-term,835057.3285934846,10.240884,Thelper,2.7529643,0
9.333333,2.0,54679716.0,11/8/2019,4019.0728,H16N N-term,570919.4998874706,10.622508,Thelper,2.8689055,0
3.111,2.0,36760588.0,11/8/2019,3387.7573,H16N N-term,438761.1473371265,43.958126,Thelper,4.29692,0
1.037037,2.0,27439644.0,11/8/2019,3076.15,H16N N-term,358403.78912289545,164.12927,Thelper,8.035312,0
0.345679,2.0,9516612.0,11/8/2019,1688.1475,H16N N-term,227248.9892263162,14.550707,Thelper,1.8889238,0
0.115226,2.0,7546331.5,11/8/2019,1036.1382,H16N N-term,175740.01562636238,18.77428,Thelper,1.8260831,0
0.038409,2.0,24304340.0,11/8/2019,1781.061,H16N N-term,147708.20979503926,5167.9497,Thelper,59.88801,0
0.012803,2.0,7093204.0,11/8/2019,1713.1509,H16N N-term,155982.39071032518,7.173976,Thelper,0.81218743,0
0.004268,2.0,17176980.0,11/8/2019,827.2954,H16N N-term,84472.8272349938,548.9342,Thelper,18.440002,0
0.001423,2.0,21908216.0,11/8/2019,0.0,H16N N-term,79470.16545400956,650.6839,Thelper,21.371769,0
0.000474,2.0,6097425.0,11/8/2019,507.6953,H16N N-term,100746.66698252743,14.920721,Thelper,1.5626806,0
84.0,1.0,125284460.0,11/8/2019,8187.806,H16N N-term,785141.3187010946,5.613147,Thelper,2.0244746,0
28.0,1.0,114451896.0,11/8/2019,6957.7163,H16N N-term,896624.5070531294,4.425542,Thelper,2.0692472,0
9.333333,1.0,46189756.0,11/8/2019,4108.3247,H16N N-term,496092.82050269976,13.743317,Thelper,3.0181837,0
3.111,1.0,25979258.0,11/8/2019,3222.6304,H16N N-term,369217.63515179924,23.608276,Thelper,3.5054934,0
1.037037,1.0,15792747.0,11/8/2019,2932.8062,H16N N-term,344174.9716429008,45.980396,Thelper,3.4179375,0
0.345679,1.0,10950973.0,11/8/2019,2834.228,H16N N-term,303549.1433570072,9.487166,Thelper,1.2289245,0
0.115226,1.0,17874976.0,11/8/2019,1699.4414,H16N N-term,183937.06647309786,1251.363,Thelper,25.549383,0
0.038409,1.0,7971760.5,11/8/2019,1360.5142,H16N N-term,146109.90762382286,123.694695,Thelper,5.363351,0
0.012803,1.0,23624840.0,11/8/2019,2024.8823,H16N N-term,111513.22587429277,1147.0814,Thelper,27.323112,0
0.004268,1.0,12802440.0,11/8/2019,1229.1841,H16N N-term,122468.39735089037,1495.1333,Thelper,26.730011,0
0.001423,1.0,9257242.0,11/8/2019,665.08154,H16N N-term,89198.4408837043,568.2516,Thelper,14.637103,0
0.000474,1.0,8490570.0,11/8/2019,860.5967,H16N N-term,89925.88743805702,308.37195,Thelper,10.13157,0
84.0,0.5,130751610.0,11/8/2019,8599.277,H16N N-term,929237.1160859077,2.907279,Thelper,1.7147982,0
28.0,0.5,93681840.0,11/8/2019,6536.016,H16N N-term,1001486.0692399926,3.4799213,Thelper,1.8294868,0
9.333333,0.5,35302188.0,11/8/2019,3756.5747,H16N N-term,452347.04650954605,14.588491,Thelper,3.0322766,0
3.111,0.5,31040798.0,11/8/2019,2686.766,H16N N-term,280078.16452557157,518.0935,Thelper,14.474255,0
1.037037,0.5,36562504.0,11/8/2019,2685.7954,H16N N-term,388740.3180120576,201.48897,Thelper,8.320265,0
0.345679,0.5,20821394.0,11/8/2019,1377.1382,H16N N-term,158925.75206033097,623.9379,Thelper,19.758598,0
0.115226,0.5,12028414.0,11/8/2019,2273.2622,H16N N-term,227183.05607535993,154.17247,Thelper,7.0916905,0
0.038409,0.5,5933937.0,11/8/2019,986.75586,H16N N-term,115616.02777798213,21.389572,Thelper,1.585345,0
0.012803,0.5,6297872.5,11/8/2019,1570.2637,H16N N-term,142570.5638724978,2.3947282,Thelper,0.4343103,0
0.004268,0.5,9194243.0,11/8/2019,1137.7559,H16N N-term,101336.32314799016,1177.7235,Thelper,20.89856,0
0.001423,0.5,21792960.0,11/8/2019,1368.4102,H16N N-term,64416.324190420295,1386.824,Thelper,30.237293,0
0.000474,0.5,7123777.0,11/8/2019,171.3247,H16N N-term,59238.686252449435,270.24106,Thelper,9.490864,0
84.0,4.0,54860480.0,11/8/2019,7430.7993,H16L N-term,567016.861289852,10.726672,Thelper,2.7692628,0
28.0,4.0,56515892.0,11/8/2019,6494.9585,H16L N-term,693760.7685807339,36.061356,Thelper,3.9159138,0
9.333333,4.0,51645964.0,11/8/2019,7344.3804,H16L N-term,585532.194888405,8.976135,Thelper,2.677994,0
3.111,4.0,34844588.0,11/8/2019,6498.317,H16L N-term,432914.78626518167,13.470137,Thelper,3.0767176,0
1.037037,4.0,20509576.0,11/8/2019,6621.187,H16L N-term,327811.60781727824,14.203505,Thelper,2.7557757,0
0.345679,4.0,9392932.0,11/8/2019,5121.5273,H16L N-term,187681.38247333738,13.481483,Thelper,2.0869808,0
0.115226,4.0,11089624.0,11/8/2019,5047.483,H16L N-term,247883.08390804302,270.6336,Thelper,8.385581,0
0.038409,4.0,50780840.0,11/8/2019,4976.2314,H16L N-term,212062.05247626675,4314.7847,Thelper,60.103996,0
0.012803,4.0,9791624.0,11/8/2019,4830.165,H16L N-term,139169.3981086496,326.73132,Thelper,9.948312,0
0.004268,4.0,6432819.0,11/8/2019,4759.123,H16L N-term,134166.74033621297,4.3682203,Thelper,0.66529506,0
0.001423,4.0,9071272.0,11/8/2019,4510.2637,H16L N-term,100025.35006716047,352.9032,Thelper,11.0858755,0
0.000474,4.0,10568169.0,11/8/2019,4188.505,H16L N-term,132927.79607520654,69.28003,Thelper,5.0536556,0
84.0,2.0,43149390.0,11/8/2019,7023.192,H16L N-term,492501.07458499644,10.6420555,Thelper,2.814863,0
28.0,2.0,44746064.0,11/8/2019,7049.7524,H16L N-term,441296.3736998611,41.1003,Thelper,4.2541876,0
9.333333,2.0,14576457.0,11/8/2019,6182.067,H16L N-term,283808.8764625262,14.499912,Thelper,2.3135493,0
3.111,2.0,10879526.0,11/8/2019,5820.145,H16L N-term,238988.12361917118,13.192154,Thelper,1.8068376,0
1.037037,2.0,7468614.5,11/8/2019,5828.314,H16L N-term,181672.45574097673,2.4931374,Thelper,0.5668823,0
0.345679,2.0,7820775.0,11/8/2019,5727.2456,H16L N-term,195442.0322459813,5.985033,Thelper,0.62276936,0
0.115226,2.0,6967281.0,11/8/2019,4579.7754,H16L N-term,162936.39986380815,9.692112,Thelper,0.93731374,0
0.038409,2.0,6865169.0,11/8/2019,4738.3955,H16L N-term,197776.40657006964,0.41423464,Thelper,0.19476768,0
0.012803,2.0,9015090.0,11/8/2019,5159.7915,H16L N-term,220668.6116343419,12.723374,Thelper,1.3211836,0
0.004268,2.0,18548168.0,11/8/2019,4604.8203,H16L N-term,131482.69493245112,1539.0265,Thelper,31.039099,0
0.001423,2.0,6541605.5,11/8/2019,3888.6587,H16L N-term,105115.66620196075,128.40953,Thelper,4.4415193,0
0.000474,2.0,6243128.5,11/8/2019,3634.0796,H16L N-term,125017.08510226992,53.54915,Thelper,2.8787313,0
84.0,1.0,59235940.0,11/8/2019,7952.025,H16L N-term,665867.1456986693,8.756112,Thelper,2.5539036,0
28.0,1.0,42247316.0,11/8/2019,7091.6694,H16L N-term,442188.7408934834,10.181838,Thelper,2.7269082,0
9.333333,1.0,10988144.0,11/8/2019,5318.475,H16L N-term,244679.80706722566,10.463283,Thelper,1.8838863,0
3.111,1.0,11372016.0,11/8/2019,5534.1978,H16L N-term,208882.52882505965,110.93541,Thelper,5.8252416,0
1.037037,1.0,14117118.0,11/8/2019,5277.819,H16L N-term,124329.0056827756,977.7559,Thelper,21.96735,0
0.345679,1.0,7582140.5,11/8/2019,5045.2314,H16L N-term,201582.05684376284,0.54930425,Thelper,0.2607082,0
0.115226,1.0,8429585.0,11/8/2019,5113.621,H16L N-term,174310.62373499433,7.61281,Thelper,1.0740913,0
0.038409,1.0,8279263.5,11/8/2019,5151.935,H16L N-term,185343.00160381568,12.687518,Thelper,1.1526064,0
0.012803,1.0,25895250.0,11/8/2019,4957.3765,H16L N-term,141452.26984550463,1322.122,Thelper,29.700724,0
0.004268,1.0,12327407.0,11/8/2019,3693.7324,H16L N-term,192953.76116390628,422.88867,Thelper,12.479755,0
0.001423,1.0,10258289.0,11/8/2019,4294.258,H16L N-term,166596.5596886203,233.04796,Thelper,7.713129,0
0.000474,1.0,4971948.0,11/8/2019,3283.418,H16L N-term,110490.83798919222,1.2257481,Thelper,0.54378116,0
84.0,0.5,66786684.0,11/8/2019,9418.643,H16L N-term,547060.6755943119,7.4966288,Thelper,2.4352891,0
28.0,0.5,54985620.0,11/8/2019,8754.469,H16L N-term,521718.25034043106,9.0145035,Thelper,2.60232,0
9.333333,0.5,11473176.0,11/8/2019,6589.935,H16L N-term,189578.41352197397,29.432503,Thelper,2.5610147,0
3.111,0.5,10016068.0,11/8/2019,6838.0513,H16L N-term,189341.3294678285,2.4203582,Thelper,0.43971193,0
1.037037,0.5,16823574.0,11/8/2019,6628.7407,H16L N-term,216412.70906288808,421.83597,Thelper,12.710548,0
0.345679,0.5,10763013.0,11/8/2019,7209.6626,H16L N-term,185193.44099843132,9.318271,Thelper,0.8991908,0
0.115226,0.5,10175229.0,11/8/2019,6917.8647,H16L N-term,139205.94759858726,0.14833689,Thelper,-0.041222923,0
0.038409,0.5,8388531.0,11/8/2019,5748.806,H16L N-term,149079.9196868905,0.9179864,Thelper,0.2605393,0
0.012803,0.5,10863058.0,11/8/2019,5553.3774,H16L N-term,110787.56760266077,87.33434,Thelper,3.766241,0
0.004268,0.5,11901199.0,11/8/2019,162.45312,H16L N-term,-23861.113419390953,1810.7626,Thelper,37.573494,0
0.001423,0.5,2483227.5,11/8/2019,0.0,H16L N-term,-4527.245531608816,36.51041,Thelper,3.7185473,0
0.000474,0.5,9117160.0,11/8/2019,23.90625,H16L N-term,-42029.65013345115,1505.4427,Thelper,32.827007,0
84.0,4.0,299976200.0,11/27/2019,24403.82,WT C-term,1304563.790547207,3.3567328,Treg,1.4805892,0
28.0,4.0,2685826600.0,11/27/2019,25838.066,WT C-term,1016047.3905630123,443.52203,Treg,19.59041,0
9.333333,4.0,258464480.0,11/27/2019,20821.488,WT C-term,1394051.8019479706,4.049561,Treg,1.6000203,0
3.111,4.0,211483440.0,11/27/2019,18517.457,WT C-term,1154668.7265670334,1.4103999,Treg,1.1397551,0
1.037037,4.0,182127300.0,11/27/2019,17888.23,WT C-term,1281989.6359433932,2.3895063,Treg,1.1420907,0
0.345679,4.0,142641120.0,11/27/2019,15781.557,WT C-term,1037898.5360156149,0.5514593,Treg,0.7993338,0
0.115226,4.0,126892590.0,11/27/2019,13431.516,WT C-term,993701.4904123988,0.27335024,Treg,0.7303727,0
0.038409,4.0,88018460.0,11/27/2019,10330.184,WT C-term,1272376.1876126302,1.4317765,Treg,1.0926536,0
0.012803,4.0,69986290.0,11/27/2019,7883.1675,WT C-term,1105001.5240215631,4.4645233,Treg,1.4578956,0
0.004268,4.0,39767390.0,11/27/2019,4459.969,WT C-term,591393.3192570017,2.3658247,Treg,1.39494,0
0.001423,4.0,53403296.0,11/27/2019,3891.0708,WT C-term,508345.0825940594,5.48448,Treg,1.9092714,0
0.000474,4.0,35544230.0,11/27/2019,1750.8447,WT C-term,176230.55542167457,6.5449677,Treg,2.1307108,0
84.0,2.0,108929210000.0,11/27/2019,36959.316,WT C-term,15434744.582660802,357.4524,Treg,18.93877,0
28.0,2.0,176311460.0,11/27/2019,17925.828,WT C-term,1198720.1749862526,7.3356915,Treg,1.8163463,0
9.333333,2.0,188248270.0,11/27/2019,16025.727,WT C-term,1321681.9361029714,3.0291595,Treg,1.2534441,0
3.111,2.0,111682904.0,11/27/2019,13693.078,WT C-term,1168468.148638288,0.8405521,Treg,0.8368252,0
1.037037,2.0,351231140.0,11/27/2019,13620.152,WT C-term,1321333.201809332,225.10066,Treg,12.631296,0
0.345679,2.0,116342296.0,11/27/2019,12097.711,WT C-term,1318607.856068626,2.5947266,Treg,1.3497849,0
0.115226,2.0,66035972.0,11/27/2019,6969.5425,WT C-term,1130602.0101168838,3.4372344,Treg,1.4649454,0
0.038409,2.0,37691250.0,11/27/2019,4233.015,WT C-term,529451.2246254431,1.0563655,Treg,1.1006769,0
0.012803,2.0,37725224.0,11/27/2019,2117.374,WT C-term,134178.81081818507,6.898389,Treg,2.0813427,0
0.004268,2.0,43057564.0,11/27/2019,2393.4517,WT C-term,211576.3861924329,4.4658575,Treg,1.8283174,0
0.001423,2.0,149075000.0,11/27/2019,1494.8716,WT C-term,5416.013971878539,255.99335,Treg,14.574286,0
0.000474,2.0,33785828.0,11/27/2019,1340.7305,WT C-term,16575.398858006254,4.909961,Treg,1.772646,0
84.0,1.0,381628900.0,11/27/2019,25355.932,WT C-term,1774265.5848323512,2.2668319,Treg,1.402476,0
28.0,1.0,134286030.0,11/27/2019,16183.422,WT C-term,872844.0919102214,2.825018,Treg,1.2753382,0
9.333333,1.0,93328060.0,11/27/2019,13548.902,WT C-term,985151.1536389341,1.516851,Treg,0.8315087,0
3.111,1.0,81970440.0,11/27/2019,12014.15,WT C-term,619875.8607671927,-0.08766174,Treg,0.6485293,0
1.037037,1.0,79054184.0,11/27/2019,10938.822,WT C-term,914980.0986510477,2.4783444,Treg,1.2446381,0
0.345679,1.0,74273820.0,11/27/2019,8048.4966,WT C-term,1059511.3475221985,2.229351,Treg,1.3008312,0
0.115226,1.0,44839510.0,11/27/2019,5393.4263,WT C-term,789322.182110384,1.0916715,Treg,1.0552533,0
0.038409,1.0,34812652.0,11/27/2019,2491.162,WT C-term,98251.73007584766,6.305501,Treg,1.8962058,0
0.012803,1.0,45528016.0,11/27/2019,2503.2334,WT C-term,-68706.67717905885,4.5057454,Treg,1.8369995,0
0.004268,1.0,33600544.0,11/27/2019,1138.709,WT C-term,-261650.41077203673,3.861558,Treg,1.7344514,0
0.001423,1.0,51575628.0,11/27/2019,1080.4585,WT C-term,27670.631108909707,46.864536,Treg,5.358275,0
0.000474,1.0,40240668.0,11/27/2019,1044.523,WT C-term,-202447.4508246966,16.48693,Treg,3.0989926,0
84.0,0.5,186364430.0,11/27/2019,21067.783,WT C-term,501773.19208316837,1.8161407,Treg,1.0850738,0
28.0,0.5,158230930.0,11/27/2019,18180.613,WT C-term,1084725.2700917956,12.864531,Treg,2.1807432,0
9.333333,0.5,89577704.0,11/27/2019,12247.154,WT C-term,964607.5314980325,-0.20023894,Treg,0.63288784,0
3.111,0.5,88210470.0,11/27/2019,11690.486,WT C-term,981686.5220591871,1.8292274,Treg,1.0211517,0
1.037037,0.5,78979144.0,11/27/2019,9755.969,WT C-term,1181814.1540517039,0.95387006,Treg,1.074762,0
0.345679,0.5,59398016.0,11/27/2019,7883.5015,WT C-term,1111325.9122645024,0.5336096,Treg,0.9479242,0
0.115226,0.5,37588730.0,11/27/2019,3520.857,WT C-term,567609.8779601855,1.2405477,Treg,1.1511343,0
0.038409,0.5,209549500000.0,11/27/2019,24027.393,WT C-term,16075109.386103384,438.8658,Treg,20.995176,0
0.012803,0.5,29624574.0,11/27/2019,1327.6323,WT C-term,-87859.5441518132,4.5136003,Treg,1.7835997,0
0.004268,0.5,41964268.0,11/27/2019,1925.207,WT C-term,75830.73382047663,6.6966743,Treg,2.164578,0
0.001423,0.5,35741130.0,11/27/2019,1096.3184,WT C-term,-296535.60576285794,3.0775557,Treg,1.6459157,0
0.000474,0.5,30351488.0,11/27/2019,0.0,WT C-term,-267891.33861056715,3.7751017,Treg,1.8782743,0
84.0,4.0,101159060.0,11/27/2019,13093.721,V91K C-term,677130.560926226,3.1434717,Treg,1.432103,0
28.0,4.0,92238264.0,11/27/2019,13240.334,V91K C-term,781221.3715475815,1.0690589,Treg,0.7929727,0
9.333333,4.0,87198950.0,11/27/2019,12510.588,V91K C-term,857096.7188298597,0.8179357,Treg,0.8454795,0
3.111,4.0,97778170.0,11/27/2019,11885.744,V91K C-term,1235527.2653048916,3.2283626,Treg,1.3003856,0
1.037037,4.0,51054824.0,11/27/2019,8378.488,V91K C-term,790824.7297458637,2.6240416,Treg,1.2547226,0
0.345679,4.0,46173504.0,11/27/2019,6940.9414,V91K C-term,825372.1522796853,0.95100975,Treg,1.0216175,0
0.115226,4.0,50212240.0,11/27/2019,5372.301,V91K C-term,880982.0102785355,22.14801,Treg,3.158586,0
0.038409,4.0,35653130.0,11/27/2019,3410.9492,V91K C-term,552158.9934541873,5.195198,Treg,1.7792866,0
0.012803,4.0,35824576.0,11/27/2019,2104.7085,V91K C-term,179084.74735179948,4.0461946,Treg,1.7657218,0
0.004268,4.0,25709536.0,11/27/2019,1470.2349,V91K C-term,209332.29158732342,2.4220018,Treg,1.4619892,0
0.001423,4.0,53730610.0,11/27/2019,2053.6528,V91K C-term,408015.6156735368,35.69314,Treg,4.6682186,0
0.000474,4.0,17298200.0,11/27/2019,233.45898,V91K C-term,-164510.79791313657,1.7623725,Treg,1.3483754,0
84.0,2.0,98912270.0,11/27/2019,12920.568,V91K C-term,886904.4666858518,-0.09998965,Treg,0.71204615,0
28.0,2.0,92798520.0,11/27/2019,12448.332,V91K C-term,820213.4592119234,1.1445956,Treg,0.9550709,0
9.333333,2.0,78217480.0,11/27/2019,8944.962,V91K C-term,976611.0221561489,9.752734,Treg,2.074941,0
3.111,2.0,55045264.0,11/27/2019,7160.385,V91K C-term,784454.6087548287,1.2193322,Treg,1.1930693,0
1.037037,2.0,43394970.0,11/27/2019,3757.123,V91K C-term,664544.2994604277,25.750938,Treg,3.424723,0
0.345679,2.0,30789382.0,11/27/2019,3657.2725,V91K C-term,503866.128146463,0.8854406,Treg,1.0894108,0
0.115226,2.0,38027548.0,11/27/2019,2136.3545,V91K C-term,323095.2791327576,13.56358,Treg,2.8889377,0
0.038409,2.0,19318500.0,11/27/2019,817.73193,V91K C-term,-94269.85781532456,3.1962094,Treg,1.5402565,0
0.012803,2.0,3705910500.0,11/27/2019,3735.6777,V91K C-term,-502666.06244844163,340.96384,Treg,18.465492,0
0.004268,2.0,32872884.0,11/27/2019,1562.5059,V91K C-term,95365.49529240717,9.482695,Treg,2.212284,0
0.001423,2.0,28996796.0,11/27/2019,1461.1929,V91K C-term,251684.4820875318,2.4037437,Treg,1.4056472,0
0.000474,2.0,19643408.0,11/27/2019,0.0,V91K C-term,29442.388038933797,6.166362,Treg,1.9989488,0
84.0,1.0,106127930.0,11/27/2019,14129.582,V91K C-term,770121.9772006893,0.3754661,Treg,0.7643362,0
28.0,1.0,86634800.0,11/27/2019,12175.1875,V91K C-term,954833.0112019422,1.5336642,Treg,0.92048186,0
9.333333,1.0,59067416.0,11/27/2019,7700.2617,V91K C-term,975880.7632097913,3.1540413,Treg,1.333758,0
3.111,1.0,45869652.0,11/27/2019,4713.8926,V91K C-term,346894.19118576,2.0402756,Treg,1.3399533,0
1.037037,1.0,32199286.0,11/27/2019,2314.1118,V91K C-term,270896.527889085,3.0364423,Treg,1.5899348,0
0.345679,1.0,25938600.0,11/27/2019,1549.0181,V91K C-term,-79466.12939916551,1.9805722,Treg,1.3948183,0
0.115226,1.0,29676562.0,11/27/2019,1230.0781,V91K C-term,-53275.17277026186,2.607355,Treg,1.6153921,0
0.038409,1.0,32029734.0,11/27/2019,1849.8755,V91K C-term,29593.561235449353,3.993619,Treg,1.7181348,0
0.012803,1.0,486693660.0,11/27/2019,2069.2124,V91K C-term,-257685.67863804803,298.88766,Treg,16.743006,0
