Ligand,Dose,Time,alphStatCov,Kurtosis,Skew,Cell,Mean,Date,Variance,Bivalent
H16N N-term,1.037037,0.5,1455776.2979464103,2.1654735,1.3463321,Treg,12026.702,11/8/2019,186491220.0,0
H16N N-term,0.345679,0.5,1008618.099904371,4.6704745,1.8111764,Treg,5873.132,11/8/2019,93642504.0,0
H16N N-term,0.115226,0.5,790265.036347353,4.2209463,1.7335421,Treg,3569.9795,11/8/2019,63376716.0,0
H16N N-term,0.038409,0.5,578102.9709703719,5.9320335,1.8793054,Treg,2344.9746,11/8/2019,76455816.0,0
H16N N-term,0.012803,0.5,314461.03194934386,4.7194138,1.6990265,Treg,2635.7979,11/8/2019,63789124.0,0
H16N N-term,0.004268,0.5,598156.941764679,4.7900887,1.6836536,Treg,2679.6807,11/8/2019,76769460.0,0
H16N N-term,0.001423,0.5,191532.56928661425,4.0988827,1.4295479,Treg,1725.791,11/8/2019,56552944.0,0
H16N N-term,0.000474,0.5,72073.87165446572,4.7887383,1.6673632,Treg,0.0,11/8/2019,64853988.0,0
H16L N-term,84.0,4.0,1169199.950691565,1.342165,1.134209,Treg,19089.36,11/8/2019,179210130.0,0
H16L N-term,28.0,4.0,1308593.333326125,2.5988402,1.3127325,Treg,18752.18,11/8/2019,176221420.0,0
H16L N-term,9.333333,4.0,1205222.9392828455,1.803144,1.1353917,Treg,19174.387,11/8/2019,170093360.0,0
H16L N-term,3.111,4.0,1560542.1584163995,1.6489325,1.1483133,Treg,17955.734,11/8/2019,169158160.0,0
H16L N-term,1.037037,4.0,1357713.5223059359,2.13758,1.3536355,Treg,15350.917,11/8/2019,149582460.0,0
H16L N-term,0.345679,4.0,1270073.6828670956,2.2436447,1.4125577,Treg,12839.519,11/8/2019,93526760.0,0
H16L N-term,0.115226,4.0,974021.7522606181,2.8046446,1.4104646,Treg,11421.216,11/8/2019,77525610.0,0
H16L N-term,0.038409,4.0,1027293.0118270874,3.097385,1.5078934,Treg,9499.458,11/8/2019,62288490.0,0
H16L N-term,0.012803,4.0,912745.3618251387,7.2043724,2.0317473,Treg,9282.728,11/8/2019,77956070.0,0
H16L N-term,0.004268,4.0,627432.9167710772,5.4405966,1.7685586,Treg,7941.7227,11/8/2019,70465060.0,0
H16L N-term,0.001423,4.0,651632.4406174377,8.698058,1.9587122,Treg,7350.618,11/8/2019,64040816.0,0
H16L N-term,0.000474,4.0,862416.2536172182,6.998185,1.8873297,Treg,10440.419,11/8/2019,104876984.0,0
H16L N-term,84.0,2.0,1591801.76349062,0.17174411,0.8961596,Treg,19835.062,11/8/2019,216694380.0,0
H16L N-term,28.0,2.0,1521502.1838997111,1.6178694,1.2629721,Treg,19419.77,11/8/2019,232928860.0,0
H16L N-term,9.333333,2.0,1271168.978077702,2.5776954,1.54764,Treg,14817.681,11/8/2019,138471200.0,0
H16L N-term,3.111,2.0,1259691.6706673363,7.1788416,2.2903779,Treg,13688.601,11/8/2019,146092670.0,0
H16L N-term,1.037037,2.0,1052258.1516715935,12.32929,2.7972894,Treg,11375.575,11/8/2019,113157490.0,0
H16L N-term,0.345679,2.0,1020448.7305875713,8.509501,2.251205,Treg,10053.372,11/8/2019,79367410.0,0
H16L N-term,0.115226,2.0,829699.1099587274,4.119532,1.6725235,Treg,8775.646,11/8/2019,74366376.0,0
H16L N-term,0.038409,2.0,632745.9222933172,6.447525,1.8508217,Treg,7400.8496,11/8/2019,57934904.0,0
H16L N-term,0.012803,2.0,610689.1053892858,2.9817252,1.4208256,Treg,9026.292,11/8/2019,60563690.0,0
H16L N-term,0.004268,2.0,513334.0871103071,6.1212587,1.7406379,Treg,7101.8926,11/8/2019,57010300.0,0
H16L N-term,0.001423,2.0,699583.9657750386,1.8025618,1.2109675,Treg,7477.176,11/8/2019,62827780.0,0
H16L N-term,0.000474,2.0,280159.63455674745,2.8172073,1.3200619,Treg,4634.991,11/8/2019,43276428.0,0
H16L N-term,84.0,1.0,1540772.6909065866,0.8602214,1.1433814,Treg,19045.02,11/8/2019,243943420.0,0
H16L N-term,28.0,1.0,1367029.0060179022,0.8739648,1.0309799,Treg,19895.918,11/8/2019,234834690.0,0
H16L N-term,9.333333,1.0,1124712.778974984,3.6109004,1.6147841,Treg,13540.853,11/8/2019,122154440.0,0
H16L N-term,3.111,1.0,1218745.9339444884,2.2291317,1.4807396,Treg,13780.386,11/8/2019,114845140.0,0
H16L N-term,1.037037,1.0,952873.6799521559,9.981402,2.4964018,Treg,10109.034,11/8/2019,90497850.0,0
H16L N-term,0.345679,1.0,691509.1140988838,7.7640114,2.0370653,Treg,8726.135,11/8/2019,67669864.0,0
H16L N-term,0.115226,1.0,482602.39926466084,1.1339607,1.046769,Treg,8328.663,11/8/2019,53390944.0,0
H16L N-term,0.038409,1.0,577674.2379906062,2.817544,1.3857315,Treg,7550.7188,11/8/2019,52652304.0,0
H16L N-term,0.012803,1.0,496654.20195312914,1.1575103,1.0461508,Treg,7714.745,11/8/2019,50956690.0,0
H16L N-term,0.004268,1.0,821909.5695642909,4.1321387,1.698092,Treg,7316.674,11/8/2019,79928424.0,0
H16L N-term,0.001423,1.0,1024781.077290125,3.5081983,1.6367347,Treg,9541.972,11/8/2019,81865030.0,0
H16L N-term,0.000474,1.0,543941.3211025785,24.769396,3.0894978,Treg,5591.744,11/8/2019,68945224.0,0
H16L N-term,84.0,0.5,1239749.434162828,-0.05047798,0.82771933,Treg,23515.23,11/8/2019,250303570.0,0
H16L N-term,28.0,0.5,1922845.0219294326,1.3287959,1.1515605,Treg,21905.316,11/8/2019,251474380.0,0
H16L N-term,9.333333,0.5,1127141.4256918367,2.4979553,1.392388,Treg,14772.552,11/8/2019,125478460.0,0
H16L N-term,3.111,0.5,1332387.7331117764,3.6682715,1.6663265,Treg,14637.347,11/8/2019,134587800.0,0
H16L N-term,1.037037,0.5,660600.622252697,1.939712,1.1755044,Treg,11779.655,11/8/2019,70984350.0,0
H16L N-term,0.345679,0.5,784803.6134764677,8.5299225,2.0951695,Treg,12080.497,11/8/2019,92786184.0,0
H16L N-term,0.115226,0.5,940310.6472308284,11.565222,2.6880567,Treg,10968.903,11/8/2019,109802264.0,0
H16L N-term,0.038409,0.5,527376.5526737645,10.754201,2.0696626,Treg,9142.446,11/8/2019,80760504.0,0
H16L N-term,0.012803,0.5,644649.2557363202,1.9326015,1.1742011,Treg,9248.544,11/8/2019,82346180.0,0
H16L N-term,0.004268,0.5,847312.2127822619,4.9244065,1.9765884,Treg,1898.6279,11/8/2019,65197652.0,0
H16L N-term,0.001423,0.5,927719.1775350602,2.2508078,1.2862308,Treg,2762.1377,11/8/2019,48357564.0,0
H16L N-term,0.000474,0.5,507116.2673841846,6.6552467,2.3276944,Treg,0.0,11/8/2019,50134676.0,0
H16N N-term,84.0,4.0,829188.401730461,4.4586844,1.9824325,Thelper,8803.588,11/8/2019,123700430.0,0
H16N N-term,28.0,4.0,1051144.2062713155,5.1962986,2.1990232,Thelper,7675.94,11/8/2019,126112664.0,0
H16N N-term,9.333333,4.0,1064876.726615684,5.2071323,2.214618,Thelper,7712.9214,11/8/2019,128599610.0,0
H16N N-term,3.111,4.0,994386.1573637294,6.5493116,2.4184122,Thelper,7586.821,11/8/2019,119730020.0,0
H16N N-term,1.037037,4.0,791534.5552360298,7.79278,2.5821414,Thelper,5901.2544,11/8/2019,83619260.0,0
H16N N-term,0.345679,4.0,596571.9891925489,10.491939,2.726735,Thelper,5180.2935,11/8/2019,48230150.0,0
H16N N-term,0.115226,4.0,271241.3525072639,27.843353,3.288398,Thelper,3132.2583,11/8/2019,17861524.0,0
H16N N-term,0.038409,4.0,227733.95010619488,64.89883,3.8873923,Thelper,2275.2388,11/8/2019,11139442.0,0
H16N N-term,0.012803,4.0,135987.46110176438,200.8866,7.7768245,Thelper,1633.6421,11/8/2019,9035497.0,0
H16N N-term,0.004268,4.0,124934.11227233351,138.45213,5.6665163,Thelper,1267.8833,11/8/2019,8208206.5,0
H16N N-term,0.001423,4.0,106739.22358013641,69.04437,3.710964,Thelper,892.09863,11/8/2019,7344347.0,0
H16N N-term,0.000474,4.0,79377.82578753112,123.83855,5.9735136,Thelper,67.60596,11/8/2019,6358419.0,0
H16N N-term,84.0,2.0,682623.2793460777,6.153517,2.2035458,Thelper,6913.4116,11/8/2019,97584200.0,0
H16N N-term,28.0,2.0,841303.6442507772,8.608756,2.641608,Thelper,5169.937,11/8/2019,84355850.0,0
H16N N-term,9.333333,2.0,570919.4998874706,10.622508,2.8689055,Thelper,4102.2915,11/8/2019,54679716.0,0
H16N N-term,3.111,2.0,444757.8266432905,16.122519,3.2494416,Thelper,3454.774,11/8/2019,34562810.0,0
H16N N-term,1.037037,2.0,365653.9402141564,28.692472,3.4889398,Thelper,3111.3286,11/8/2019,21292048.0,0
H16N N-term,0.345679,2.0,227248.9892263162,14.550707,1.8889238,Thelper,1771.3662,11/8/2019,9516612.0,0
H16N N-term,0.115226,2.0,173767.64332244458,135.26198,5.362154,Thelper,1130.9023,11/8/2019,8608281.0,0
H16N N-term,0.038409,2.0,158990.07434395605,0.7289734,0.28401074,Thelper,1816.7588,11/8/2019,6895774.0,0
H16N N-term,0.012803,2.0,155982.39071032518,7.173976,0.81218743,Thelper,1796.3696,11/8/2019,7093204.0,0
H16N N-term,0.004268,2.0,116547.61557953227,198.52495,6.9563584,Thelper,835.4219,11/8/2019,7988891.5,0
H16N N-term,0.001423,2.0,103999.67151848624,318.53195,12.182367,Thelper,0.0,11/8/2019,9821398.0,0
H16N N-term,0.000474,2.0,100746.66698252743,14.920721,1.5626806,Thelper,590.91406,11/8/2019,6097425.0,0
H16N N-term,84.0,1.0,789942.3937061238,4.0598373,1.9117457,Thelper,8257.303,11/8/2019,123566590.0,0
H16N N-term,28.0,1.0,896624.5070531294,4.425542,2.0692472,Thelper,7040.935,11/8/2019,114451896.0,0
H16N N-term,9.333333,1.0,496092.82050269976,13.743317,3.0181837,Thelper,4191.5435,11/8/2019,46189756.0,0
H16N N-term,3.111,1.0,369217.63515179924,23.608276,3.5054934,Thelper,3305.849,11/8/2019,25979258.0,0
H16N N-term,1.037037,1.0,344174.9716429008,45.980396,3.4179375,Thelper,3016.025,11/8/2019,15792747.0,0
H16N N-term,0.345679,1.0,307271.21859520633,21.539223,1.9521444,Thelper,2928.227,11/8/2019,11539419.0,0
H16N N-term,0.115226,1.0,204715.1945034513,113.32606,4.210894,Thelper,1736.5767,11/8/2019,9033973.0,0
H16N N-term,0.038409,1.0,146109.90762382286,123.694695,5.363351,Thelper,1443.7329,11/8/2019,7971760.5,0
H16N N-term,0.012803,1.0,147742.40404666626,80.756546,3.5711644,Thelper,2026.6987,11/8/2019,8321036.5,0
H16N N-term,0.004268,1.0,132890.37913548894,89.8862,3.89271,Thelper,1280.5762,11/8/2019,7004418.5,0
H16N N-term,0.001423,1.0,100112.05525563988,88.652016,4.0503273,Thelper,727.98486,11/8/2019,6620444.0,0
H16N N-term,0.000474,1.0,101790.36383461923,82.68656,4.189051,Thelper,927.27344,11/8/2019,6787209.0,0
H16N N-term,84.0,0.5,931052.2908598378,3.0096397,1.7276247,Thelper,8690.373,11/8/2019,131287256.0,0
H16N N-term,28.0,0.5,1002626.260874827,3.574379,1.841093,Thelper,6625.357,11/8/2019,94039060.0,0
H16N N-term,9.333333,0.5,452347.04650954605,14.588491,3.0322766,Thelper,3839.7935,11/8/2019,35302188.0,0
H16N N-term,3.111,0.5,293962.5589304543,18.194498,3.1203089,Thelper,2709.184,11/8/2019,20144628.0,0
H16N N-term,1.037037,0.5,403148.1096914352,20.860403,3.615521,Thelper,2739.3257,11/8/2019,30516756.0,0
H16N N-term,0.345679,0.5,187062.96143761394,92.83436,4.028856,Thelper,1373.6938,11/8/2019,8560797.0,0
H16N N-term,0.115226,0.5,227183.05607535993,154.17247,7.0916905,Thelper,2356.481,11/8/2019,12028414.0,0
H16N N-term,0.038409,0.5,116538.2508983559,37.345192,2.3691077,Thelper,1075.4224,11/8/2019,6207769.0,0
H16N N-term,0.012803,0.5,142570.5638724978,2.3947282,0.4343103,Thelper,1653.4824,11/8/2019,6297872.5,0
H16N N-term,0.004268,0.5,104078.75541277182,22.84082,1.6584095,Thelper,1203.1685,11/8/2019,6041648.5,0
H16N N-term,0.001423,0.5,103753.16933229077,133.71252,5.391746,Thelper,1371.0161,11/8/2019,7126125.5,0
H16N N-term,0.000474,0.5,65567.86219927565,171.9109,6.7622576,Thelper,246.39746,11/8/2019,6357232.0,0
H16L N-term,84.0,4.0,567016.861289852,10.726672,2.7692628,Thelper,7441.117,11/8/2019,54860480.0,0
H16L N-term,28.0,4.0,700868.9845471126,9.516601,2.6710935,Thelper,6467.0977,11/8/2019,51416056.0,0
H16L N-term,9.333333,4.0,589149.5669519951,9.170255,2.6974618,Thelper,7360.7686,11/8/2019,51967428.0,0
H16L N-term,3.111,4.0,432508.02094548667,15.5265045,3.206004,Thelper,6516.7754,11/8/2019,35443188.0,0
H16L N-term,1.037037,4.0,320089.49733519205,30.784698,3.5375586,Thelper,6645.951,11/8/2019,21727476.0,0
H16L N-term,0.345679,4.0,185538.97552373135,18.388746,2.40585,Thelper,5138.3477,11/8/2019,9677069.0,0
H16L N-term,0.115226,4.0,247420.2893469504,8.368269,0.9480042,Thelper,5035.9873,11/8/2019,8591661.0,0
H16L N-term,0.038409,4.0,209492.4868526318,5.5687714,1.0158364,Thelper,4903.792,11/8/2019,8375105.5,0
H16L N-term,0.012803,4.0,147531.0284932359,111.63046,4.3540416,Thelper,4825.586,11/8/2019,8041122.5,0
H16L N-term,0.004268,4.0,131490.24204440363,9.879026,1.025464,Thelper,4773.8643,11/8/2019,6603344.5,0
H16L N-term,0.001423,4.0,102878.26542316348,164.98805,6.4449244,Thelper,4508.3,11/8/2019,7639428.5,0
H16L N-term,0.000474,4.0,132927.79607520654,69.28003,5.0536556,Thelper,4198.823,11/8/2019,10568169.0,0
H16L N-term,84.0,2.0,494990.130857273,11.199826,2.8624234,Thelper,7041.4453,11/8/2019,43612610.0,0
H16L N-term,28.0,2.0,451237.01330238604,14.703793,3.1239939,Thelper,7030.051,11/8/2019,41135890.0,0
H16L N-term,9.333333,2.0,283808.8764625262,14.499912,2.3135493,Thelper,6192.385,11/8/2019,14576457.0,0
H16L N-term,3.111,2.0,238988.12361917118,13.192154,1.8068376,Thelper,5830.463,11/8/2019,10879526.0,0
H16L N-term,1.037037,2.0,181672.45574097673,2.4931374,0.5668823,Thelper,5838.632,11/8/2019,7468614.5,0
H16L N-term,0.345679,2.0,188774.0794327591,85.46528,3.4696865,Thelper,5749.115,11/8/2019,8760508.0,0
H16L N-term,0.115226,2.0,162936.39986380815,9.692112,0.93731374,Thelper,4590.0938,11/8/2019,6967281.0,0
H16L N-term,0.038409,2.0,197776.40657006964,0.41423464,0.19476768,Thelper,4748.714,11/8/2019,6865169.0,0
H16L N-term,0.012803,2.0,215787.31380689048,32.887054,2.3255103,Thelper,5179.2695,11/8/2019,9566001.0,0
H16L N-term,0.004268,2.0,157874.0561002147,0.840224,0.30768523,Thelper,4552.174,11/8/2019,6492545.0,0
H16L N-term,0.001423,2.0,105115.66620196075,128.40953,4.4415193,Thelper,3898.9768,11/8/2019,6541605.5,0
H16L N-term,0.000474,2.0,125017.08510226992,53.54915,2.8787313,Thelper,3644.3977,11/8/2019,6243128.5,0
H16L N-term,84.0,1.0,669169.9129218513,9.121141,2.5909367,Thelper,7973.0615,11/8/2019,59861530.0,0
H16L N-term,28.0,1.0,442188.7408934834,10.181838,2.7269082,Thelper,7101.9873,11/8/2019,42247316.0,0
H16L N-term,9.333333,1.0,247328.69646292887,12.622625,2.0617712,Thelper,5335.2695,11/8/2019,11230404.0,0
H16L N-term,3.111,1.0,204213.9830154801,145.90572,7.2475295,Thelper,5557.0254,11/8/2019,12466898.0,0
H16L N-term,1.037037,1.0,140885.2240375759,122.7694,5.1229796,Thelper,5255.551,11/8/2019,8285921.0,0
H16L N-term,0.345679,1.0,202468.61755643814,1.364008,0.35877874,Thelper,5059.748,11/8/2019,7678797.0,0
H16L N-term,0.115226,1.0,173473.86751215358,12.864984,1.5213591,Thelper,5135.459,11/8/2019,8827188.0,0
H16L N-term,0.038409,1.0,185343.00160381568,12.687518,1.1526064,Thelper,5162.253,11/8/2019,8279263.5,0
H16L N-term,0.012803,1.0,179061.43936586686,78.10077,3.5115695,Thelper,4886.5547,11/8/2019,8688298.0,0
H16L N-term,0.004268,1.0,199451.23812652918,66.65737,2.8976464,Thelper,3674.1697,11/8/2019,8613680.0,0
H16L N-term,0.001423,1.0,170034.02370564424,11.363654,1.4901716,Thelper,4286.25,11/8/2019,8258372.0,0
H16L N-term,0.000474,1.0,112773.74709461306,1.9923639,0.62437654,Thelper,3296.1252,11/8/2019,5021048.5,0
H16L N-term,84.0,0.5,550050.4056107268,7.7731743,2.4638083,Thelper,9438.358,11/8/2019,67346550.0,0
H16L N-term,28.0,0.5,524400.552276192,9.454406,2.6443834,Thelper,8775.012,11/8/2019,55590120.0,0
H16L N-term,9.333333,0.5,189578.41352197397,29.432503,2.5610147,Thelper,6600.253,11/8/2019,11473176.0,0
H16L N-term,3.111,0.5,189341.3294678285,2.4203582,0.43971193,Thelper,6848.369,11/8/2019,10016068.0,0
H16L N-term,1.037037,0.5,227103.7628644181,24.487976,1.6790394,Thelper,6595.6406,11/8/2019,10958578.0,0
H16L N-term,0.345679,0.5,207066.36630040515,41.840637,2.475581,Thelper,7234.0713,11/8/2019,11742098.0,0
H16L N-term,0.115226,0.5,139433.40219596136,0.20523643,-0.02437253,Thelper,6931.6143,11/8/2019,10219782.0,0
H16L N-term,0.038409,0.5,150289.0967885477,4.940269,0.5619137,Thelper,5764.339,11/8/2019,8591061.0,0
H16L N-term,0.012803,0.5,110787.56760266077,87.33434,3.766241,Thelper,5563.6953,11/8/2019,10863058.0,0
H16L N-term,0.004268,0.5,-12754.769348903257,30.810452,3.327565,Thelper,111.70972,11/8/2019,2449265.5,0
H16L N-term,0.001423,0.5,-2554.5885255732815,750.3948,16.956339,Thelper,21.588867,11/8/2019,3535292.5,0
H16L N-term,0.000474,0.5,-28369.9586966933,645.87067,17.777529,Thelper,0.0,11/8/2019,4043894.8,0
WT C-term,84.0,4.0,1075446.5559760008,1.8039751,1.1433579,Treg,23812.104,11/27/2019,256363060.0,0
WT C-term,28.0,4.0,1107331.2935220972,1.556036,1.0825083,Treg,22918.973,11/27/2019,272755780.0,0
WT C-term,9.333333,4.0,1297580.4153364177,2.4630928,1.3169905,Treg,20484.047,11/27/2019,231789180.0,0
WT C-term,3.111,4.0,1154668.7265670334,1.4103999,1.1397551,Treg,18517.457,11/27/2019,211483440.0,0
WT C-term,1.037037,4.0,1328778.8427649816,2.800487,1.2335789,Treg,17999.305,11/27/2019,188995300.0,0
WT C-term,0.345679,4.0,1071774.9729503707,1.0818214,0.91184634,Treg,15897.285,11/27/2019,148647060.0,0
WT C-term,0.115226,4.0,993701.4904123988,0.27335024,0.7303727,Treg,13431.516,11/27/2019,126892590.0,0
WT C-term,0.038409,4.0,1317101.4758813302,1.8254828,1.1790705,Treg,10421.166,11/27/2019,91617810.0,0
WT C-term,0.012803,4.0,1105001.5240215631,4.4645233,1.4578956,Treg,7883.1675,11/27/2019,69986290.0,0
WT C-term,0.004268,4.0,638849.0376191202,3.6686215,1.6093326,Treg,4561.9614,11/27/2019,43144616.0,0
WT C-term,0.001423,4.0,552403.7798285596,8.424975,2.2781668,Treg,4010.7905,11/27/2019,59486348.0,0
WT C-term,0.000474,4.0,176230.55542167457,6.5449677,2.1307108,Treg,1750.8447,11/27/2019,35544230.0,0
WT C-term,84.0,2.0,865977.8454195615,1.2145863,0.9831312,Treg,19655.06,11/27/2019,234163360.0,0
WT C-term,28.0,2.0,948527.4470741173,1.6121764,0.917186,Treg,17460.932,11/27/2019,140084580.0,0
WT C-term,9.333333,2.0,1321681.9361029714,3.0291595,1.2534441,Treg,16025.727,11/27/2019,188248270.0,0
WT C-term,3.111,2.0,1199388.6539151238,2.0364985,1.0440987,Treg,13810.086,11/27/2019,118277000.0,0
WT C-term,1.037037,2.0,1229051.5505386228,1.0825572,1.0307658,Treg,12915.354,11/27/2019,110539240.0,0
WT C-term,0.345679,2.0,1318607.856068626,2.5947266,1.3497849,Treg,12097.711,11/27/2019,116342296.0,0
WT C-term,0.115226,2.0,1175770.4538167126,4.786713,1.6744112,Treg,7065.4497,11/27/2019,70578936.0,0
WT C-term,0.038409,2.0,565964.4438190793,1.9128842,1.2479155,Treg,4299.355,11/27/2019,39697956.0,0
WT C-term,0.012803,2.0,121594.155889487,9.618435,2.4334507,Treg,2221.3555,11/27/2019,42165656.0,0
WT C-term,0.004268,2.0,211576.3861924329,4.4658575,1.8283174,Treg,2393.4517,11/27/2019,43057564.0,0
WT C-term,0.001423,2.0,28897.15500333801,5.0648184,1.8730866,Treg,943.94824,11/27/2019,28650948.0,0
WT C-term,0.000474,2.0,16575.398858006254,4.909961,1.772646,Treg,1340.7305,11/27/2019,33785828.0,0
WT C-term,84.0,1.0,1566514.1051692953,1.7826047,1.2663939,Treg,24790.889,11/27/2019,342515260.0,0
WT C-term,28.0,1.0,1060904.069080734,4.515654,1.5485947,Treg,16354.775,11/27/2019,145786600.0,0
WT C-term,9.333333,1.0,985151.1536389341,1.516851,0.8315087,Treg,13548.902,11/27/2019,93328060.0,0
WT C-term,3.111,1.0,653099.5888157996,0.68883467,0.80387527,Treg,12116.713,11/27/2019,86171690.0,0
WT C-term,1.037037,1.0,914980.0986510477,2.4783444,1.2446381,Treg,10938.822,11/27/2019,79054184.0,0
WT C-term,0.345679,1.0,1059511.3475221985,2.229351,1.3008312,Treg,8048.4966,11/27/2019,74273820.0,0
WT C-term,0.115226,1.0,782165.3886807862,2.8058834,1.3139776,Treg,5477.148,11/27/2019,48089160.0,0
WT C-term,0.038409,1.0,98251.73007584766,6.305501,1.8962058,Treg,2491.162,11/27/2019,34812652.0,0
WT C-term,0.012803,1.0,-68706.67717905885,4.5057454,1.8369995,Treg,2503.2334,11/27/2019,45528016.0,0
WT C-term,0.004268,1.0,-275286.55158911075,5.001298,1.9028875,Treg,1207.4019,11/27/2019,35854012.0,0
WT C-term,0.001423,1.0,27670.631108909707,46.864536,5.358275,Treg,1080.4585,11/27/2019,51575628.0,0
WT C-term,0.000474,1.0,-202447.4508246966,16.48693,3.0989926,Treg,1044.523,11/27/2019,40240668.0,0
WT C-term,84.0,0.5,530902.1487197034,2.2378936,1.1882024,Treg,21231.717,11/27/2019,195720880.0,0
WT C-term,28.0,0.5,786689.4162637636,3.1421099,1.0752708,Treg,17915.732,11/27/2019,131132490.0,0
WT C-term,9.333333,0.5,1037507.5192970483,0.18310642,0.7302049,Treg,12369.66,11/27/2019,93718380.0,0
WT C-term,3.111,0.5,1051484.7832749055,10.151482,2.0283728,Treg,11933.156,11/27/2019,106780000.0,0
WT C-term,1.037037,0.5,1206217.8888189092,1.4183517,1.1738666,Treg,9867.27,11/27/2019,82998584.0,0
WT C-term,0.345679,0.5,1125555.1574741963,4.7077646,1.514285,Treg,8040.0757,11/27/2019,67483950.0,0
WT C-term,0.115226,0.5,580877.5527055837,2.0903416,1.2993754,Treg,3592.5933,11/27/2019,39725000.0,0
WT C-term,0.038409,0.5,123286.89965487535,5.7064514,1.7748369,Treg,2279.9639,11/27/2019,32404308.0,0
WT C-term,0.012803,0.5,-87859.5441518132,4.5136003,1.7835997,Treg,1327.6323,11/27/2019,29624574.0,0
WT C-term,0.004268,0.5,75830.73382047663,6.6966743,2.164578,Treg,1925.207,11/27/2019,41964268.0,0
WT C-term,0.001423,0.5,-256987.94335164325,5.975219,2.0097132,Treg,1197.5552,11/27/2019,39720104.0,0
WT C-term,0.000474,0.5,-267891.33861056715,3.7751017,1.8782743,Treg,0.0,11/27/2019,30351488.0,0
V91K C-term,84.0,4.0,728761.235315143,4.5241585,1.6758511,Treg,13186.615,11/27/2019,111144930.0,0
V91K C-term,28.0,4.0,816111.7748973393,2.851369,1.087794,Treg,13270.85,11/27/2019,99178460.0,0
V91K C-term,9.333333,4.0,843064.6426744973,1.6183014,1.0041555,Treg,12525.285,11/27/2019,91973530.0,0
V91K C-term,3.111,4.0,1235527.2653048916,3.2283626,1.3003856,Treg,11791.533,11/27/2019,97778170.0,0
V91K C-term,1.037037,4.0,790824.7297458637,2.6240416,1.2547226,Treg,8284.277,11/27/2019,51054824.0,0
V91K C-term,0.345679,4.0,877640.1240296311,1.5558486,1.15248,Treg,6950.353,11/27/2019,49094890.0,0
V91K C-term,0.115226,4.0,859788.3835388814,33.31726,4.440935,Treg,5541.233,11/27/2019,70120700.0,0
V91K C-term,0.038409,4.0,671899.5267760898,14.396154,2.779315,Treg,3487.9048,11/27/2019,44472628.0,0
V91K C-term,0.012803,4.0,179084.74735179948,4.0461946,1.7657218,Treg,2010.4971,11/27/2019,35824576.0,0
V91K C-term,0.004268,4.0,209332.29158732342,2.4220018,1.4619892,Treg,1376.0234,11/27/2019,25709536.0,0
V91K C-term,0.001423,4.0,408015.6156735368,35.69314,4.6682186,Treg,1959.4414,11/27/2019,53730610.0,0
V91K C-term,0.000474,4.0,-149147.6128582236,2.432292,1.472794,Treg,199.44385,11/27/2019,18419022.0,0
V91K C-term,84.0,2.0,1005172.1669573368,4.978258,1.4472328,Treg,13093.037,11/27/2019,116442930.0,0
V91K C-term,28.0,2.0,859471.7427752699,1.6409068,1.0741878,Treg,12488.133,11/27/2019,98048620.0,0
V91K C-term,9.333333,2.0,1118028.7804982432,17.723364,3.0481899,Treg,9125.055,11/27/2019,99235750.0,0
V91K C-term,3.111,2.0,822685.1117566196,1.4446526,1.2530644,Treg,7171.861,11/27/2019,57798340.0,0
V91K C-term,1.037037,2.0,664544.2994604277,25.750938,3.424723,Treg,3662.9116,11/27/2019,43394970.0,0
V91K C-term,0.345679,2.0,530556.0561992769,1.0947704,1.1453913,Treg,3633.6167,11/27/2019,32132530.0,0
V91K C-term,0.115226,2.0,323095.2791327576,13.56358,2.8889377,Treg,2042.1431,11/27/2019,38027548.0,0
V91K C-term,0.038409,2.0,-40198.347423162806,4.3386464,1.7228953,Treg,781.21387,11/27/2019,20698086.0,0
V91K C-term,0.012803,2.0,66794.57250695543,5.2154875,1.8141522,Treg,392.33545,11/27/2019,21631758.0,0
V91K C-term,0.004268,2.0,95365.49529240717,9.482695,2.212284,Treg,1468.2944,11/27/2019,32872884.0,0
V91K C-term,0.001423,2.0,251684.4820875318,2.4037437,1.4056472,Treg,1366.9814,11/27/2019,28996796.0,0
V91K C-term,0.000474,2.0,52099.50196884361,8.852281,2.4065974,Treg,32.06299,11/27/2019,23160490.0,0
V91K C-term,84.0,1.0,770121.9772006893,0.3754661,0.7643362,Treg,14035.371,11/27/2019,106127930.0,0
V91K C-term,28.0,1.0,954833.0112019422,1.5336642,0.92048186,Treg,12080.977,11/27/2019,86634800.0,0
V91K C-term,9.333333,1.0,975880.7632097913,3.1540413,1.333758,Treg,7606.0503,11/27/2019,59067416.0,0
V91K C-term,3.111,1.0,365182.75287851976,4.512782,1.6854429,Treg,4733.8394,11/27/2019,50621348.0,0
V91K C-term,1.037037,1.0,270896.527889085,3.0364423,1.5899348,Treg,2219.9004,11/27/2019,32199286.0,0
V91K C-term,0.345679,1.0,-27422.086383176957,2.4736052,1.4908075,Treg,1519.5732,11/27/2019,27368062.0,0
V91K C-term,0.115226,1.0,-21185.74405873041,4.883424,1.9310788,Treg,1250.8252,11/27/2019,33312040.0,0
V91K C-term,0.038409,1.0,29593.561235449353,3.993619,1.7181348,Treg,1755.6641,11/27/2019,32029734.0,0
V91K C-term,0.012803,1.0,-28032.606588131348,13.861063,3.0280132,Treg,845.1113,11/27/2019,36138052.0,0
