Date,Time,Mean,Ligand,Dose,Cell,Variance,Kurtosis,Skew,alphStatCov,Bivalent
11/8/2019,0.5,5873.132,H16N N-term,0.345679,Treg,93642504.0,4.6704745,1.8111764,1512927.1814846713,0
11/8/2019,0.5,4403.5537,H16N N-term,0.115226,Treg,364099040.0,292.18332,15.69748,1334961.9239715806,0
11/8/2019,0.5,3010.6885,H16N N-term,0.038409,Treg,226604780.0,157.25372,10.484469,824386.0851936984,0
11/8/2019,0.5,25934.883,H16N N-term,0.012803,Treg,162940000000.0,328.3466,18.109547,1339863.10285637,0
11/8/2019,0.5,2679.6807,H16N N-term,0.004268,Treg,76769460.0,4.7900887,1.6836536,897235.42936978,0
11/8/2019,0.5,1725.791,H16N N-term,0.001423,Treg,56552944.0,4.0988827,1.4295479,287298.8241244373,0
11/8/2019,0.5,0.0,H16N N-term,0.000474,Treg,64853988.0,4.7887383,1.6673632,108110.8035940333,0
11/8/2019,4.0,19196.203,H16L N-term,84.0,Treg,187674020.0,2.5564299,1.3097512,1817263.9299402644,0
11/8/2019,4.0,19052.0,H16L N-term,28.0,Treg,204275200.0,7.3325996,1.9285113,2139683.8017900717,0
11/8/2019,4.0,19433.04,H16L N-term,9.333333,Treg,198994880.0,10.179919,2.0389462,1992772.6623591061,0
11/8/2019,4.0,18096.254,H16L N-term,3.111,Treg,185763300.0,7.7650776,1.7612555,2493841.7851039055,0
11/8/2019,4.0,15473.261,H16L N-term,1.037037,Treg,159862030.0,4.46049,1.6409029,2176772.73852205,0
11/8/2019,4.0,14373.667,H16L N-term,0.345679,Treg,1102745100.0,468.65076,20.398441,2039596.9559612293,0
11/8/2019,4.0,15270.065,H16L N-term,0.115226,Treg,4166654700.0,336.46613,17.769642,4061523.0554162175,0
11/8/2019,4.0,9499.458,H16L N-term,0.038409,Treg,62288490.0,3.097385,1.5078934,1540939.5329219662,0
11/8/2019,4.0,9282.728,H16L N-term,0.012803,Treg,77956070.0,7.2043724,2.0317473,1369118.0425645937,0
11/8/2019,4.0,8135.4336,H16L N-term,0.004268,Treg,93729610.0,40.36564,4.2099686,1100308.3007492144,0
11/8/2019,4.0,7350.618,H16L N-term,0.001423,Treg,64040816.0,8.698058,1.9587122,977448.6324278229,0
11/8/2019,4.0,10440.419,H16L N-term,0.000474,Treg,104876984.0,6.998185,1.8873297,1293624.4065620594,0
11/8/2019,2.0,19835.062,H16L N-term,84.0,Treg,216694380.0,0.17174411,0.8961596,2387702.6275238963,0
11/8/2019,2.0,19889.71,H16L N-term,28.0,Treg,387852960.0,111.09416,7.2494655,2869627.758979367,0
11/8/2019,2.0,14817.681,H16L N-term,9.333333,Treg,138471200.0,2.5776954,1.54764,1906753.4656417472,0
11/8/2019,2.0,13688.601,H16L N-term,3.111,Treg,146092670.0,7.1788416,2.2903779,1889537.515730257,0
11/8/2019,2.0,11375.575,H16L N-term,1.037037,Treg,113157490.0,12.32929,2.7972894,1578387.2400456257,0
11/8/2019,2.0,10053.372,H16L N-term,0.345679,Treg,79367410.0,8.509501,2.251205,1530673.0886467511,0
11/8/2019,2.0,8775.646,H16L N-term,0.115226,Treg,74366376.0,4.119532,1.6725235,1244548.6601961032,0
11/8/2019,2.0,7400.8496,H16L N-term,0.038409,Treg,57934904.0,6.447525,1.8508217,949118.9376203228,0
11/8/2019,2.0,9026.292,H16L N-term,0.012803,Treg,60563690.0,2.9817252,1.4208256,916033.6228396378,0
11/8/2019,2.0,7101.8926,H16L N-term,0.004268,Treg,57010300.0,6.1212587,1.7406379,770001.1602609014,0
11/8/2019,2.0,7477.176,H16L N-term,0.001423,Treg,62827780.0,1.8025618,1.2109675,1049375.9325030327,0
11/8/2019,2.0,4634.991,H16L N-term,0.000474,Treg,43276428.0,2.8172073,1.3200619,420239.4240992562,0
11/8/2019,1.0,19045.02,H16L N-term,84.0,Treg,243943420.0,0.8602214,1.1433814,2311159.0326880333,0
11/8/2019,1.0,19895.918,H16L N-term,28.0,Treg,234834690.0,0.8739648,1.0309799,2050543.4311215624,0
11/8/2019,1.0,13540.853,H16L N-term,9.333333,Treg,122154440.0,3.6109004,1.6147841,1687069.0959088306,0
11/8/2019,1.0,13780.386,H16L N-term,3.111,Treg,114845140.0,2.2291317,1.4807396,1828118.8829720244,0
11/8/2019,1.0,41459.023,H16L N-term,1.037037,Treg,392236170000.0,394.8194,19.918022,23970841.892268494,0
11/8/2019,1.0,8726.135,H16L N-term,0.345679,Treg,67669864.0,7.7640114,2.0370653,1037263.6040938199,0
11/8/2019,1.0,8328.663,H16L N-term,0.115226,Treg,53390944.0,1.1339607,1.046769,723903.6405154335,0
11/8/2019,1.0,7550.7188,H16L N-term,0.038409,Treg,52652304.0,2.817544,1.3857315,866511.3400484752,0
11/8/2019,1.0,8460.4375,H16L N-term,0.012803,Treg,224283780.0,183.28242,12.057467,2530965.2226252803,0
11/8/2019,1.0,7976.4756,H16L N-term,0.004268,Treg,255607940.0,188.44911,11.701263,2751272.8118830407,0
11/8/2019,1.0,34020.96,H16L N-term,0.001423,Treg,215232000000.0,362.63666,19.090672,-5682180.601731762,0
11/8/2019,1.0,6335.5254,H16L N-term,0.000474,Treg,306111970.0,255.61649,14.407191,1276653.8461610565,0
11/8/2019,0.5,23921.332,H16L N-term,84.0,Treg,281673000.0,2.058878,1.1889936,2160725.335188673,0
11/8/2019,0.5,21905.316,H16L N-term,28.0,Treg,251474380.0,1.3287959,1.1515605,2884267.4298346243,0
11/8/2019,0.5,15632.751,H16L N-term,9.333333,Treg,495939840.0,276.69974,14.584068,1376593.8277794584,0
11/8/2019,0.5,14637.347,H16L N-term,3.111,Treg,134587800.0,3.6682715,1.6663265,1998581.5365557831,0
11/8/2019,0.5,12042.61,H16L N-term,1.037037,Treg,101664360.0,40.281036,4.150138,1114717.2469483917,0
11/8/2019,0.5,12080.497,H16L N-term,0.345679,Treg,92786184.0,8.5299225,2.0951695,1177205.4571054096,0
11/8/2019,0.5,11369.769,H16L N-term,0.115226,Treg,158616620.0,33.07663,4.486782,1558939.3506516933,0
11/8/2019,0.5,9310.972,H16L N-term,0.038409,Treg,95115600.0,18.659636,2.9168358,1036205.9368709278,0
11/8/2019,0.5,9248.544,H16L N-term,0.012803,Treg,82346180.0,1.9326015,1.1742011,966973.8751849253,0
11/8/2019,0.5,1898.6279,H16L N-term,0.004268,Treg,65197652.0,4.9244065,1.9765884,1270968.3648837444,0
11/8/2019,0.5,2762.1377,H16L N-term,0.001423,Treg,48357564.0,2.2508078,1.2862308,1391578.8321902426,0
11/8/2019,0.5,0.0,H16L N-term,0.000474,Treg,50134676.0,6.6552467,2.3276944,760674.4810533735,0
11/8/2019,4.0,8774.277,H16N N-term,84.0,Thelper,135307840.0,23.703081,3.0077875,1212650.016970231,0
11/8/2019,4.0,7575.6714,H16N N-term,28.0,Thelper,126112664.0,5.1962986,2.1990232,1576716.3111348723,0
11/8/2019,4.0,7692.613,H16N N-term,9.333333,Thelper,145505020.0,49.17084,4.075625,1542658.114441981,0
11/8/2019,4.0,7547.5747,H16N N-term,3.111,Thelper,130498210.0,25.7166,3.41172,1446776.7005932496,0
11/8/2019,4.0,5800.986,H16N N-term,1.037037,Thelper,83619260.0,7.79278,2.5821414,1187301.8300744637,0
11/8/2019,4.0,5139.072,H16N N-term,0.345679,Thelper,56461292.0,57.557854,4.8532147,864577.8414204121,0
11/8/2019,4.0,3075.6714,H16N N-term,0.115226,Thelper,26454068.0,567.5989,14.977508,380562.3316635756,0
11/8/2019,4.0,2186.0806,H16N N-term,0.038409,Thelper,12230310.0,123.8224,5.8797336,335803.0856333761,0
11/8/2019,4.0,1542.541,H16N N-term,0.012803,Thelper,9937192.0,254.04831,9.570402,199481.90391808355,0
11/8/2019,4.0,1200.6626,H16N N-term,0.004268,Thelper,14713638.0,1305.8411,25.704756,172995.2344178936,0
11/8/2019,4.0,822.3008,H16N N-term,0.001423,Thelper,12579264.0,1051.4185,22.173689,138407.5158506304,0
11/8/2019,4.0,63.93457,H16N N-term,0.000474,Thelper,70735140.0,8777.2295,87.544685,165489.1148105632,0
11/8/2019,2.0,6813.143,H16N N-term,84.0,Thelper,97584200.0,6.153517,2.2035458,1023934.9166204729,0
11/8/2019,2.0,5101.6235,H16N N-term,28.0,Thelper,88708470.0,18.968597,3.181404,1244173.42255588,0
11/8/2019,2.0,4018.977,H16N N-term,9.333333,Thelper,57188772.0,26.35828,3.5383272,850176.5163798954,0
11/8/2019,2.0,3391.7437,H16N N-term,3.111,Thelper,40468110.0,106.257034,6.254629,648971.8874310977,0
11/8/2019,2.0,3081.0728,H16N N-term,1.037037,Thelper,31175630.0,237.77335,10.279445,512424.1142462299,0
11/8/2019,2.0,1702.6333,H16N N-term,0.345679,Thelper,19959034.0,2875.6418,39.39312,347951.47359309037,0
11/8/2019,2.0,1030.6338,H16N N-term,0.115226,Thelper,8608281.0,135.26198,5.362154,260651.47012454798,0
11/8/2019,2.0,1836.0181,H16N N-term,0.038409,Thelper,82976330.0,6097.994,72.73388,186859.48334686406,0
11/8/2019,2.0,1724.9312,H16N N-term,0.012803,Thelper,16258640.0,3503.6729,44.673267,204586.08470900223,0
11/8/2019,2.0,826.20996,H16N N-term,0.004268,Thelper,20409786.0,706.3486,21.332687,110303.69569179749,0
11/8/2019,2.0,0.0,H16N N-term,0.001423,Thelper,25331466.0,701.0731,22.575651,104835.83944342413,0
11/8/2019,2.0,513.9448,H16N N-term,0.000474,Thelper,12942955.0,3528.9243,43.69242,145892.77397380324,0
11/8/2019,1.0,8201.785,H16N N-term,84.0,Thelper,134122904.0,44.543575,3.4456902,1147138.20251868,0
11/8/2019,1.0,6959.5454,H16N N-term,28.0,Thelper,117172360.0,8.252062,2.304673,1336178.0966351337,0
11/8/2019,1.0,4120.9136,H16N N-term,9.333333,Thelper,52743708.0,125.31177,6.252587,749109.1789547792,0
11/8/2019,1.0,3236.0815,H16N N-term,3.111,Thelper,33443074.0,413.06964,11.838126,538966.6312529292,0
11/8/2019,1.0,2930.1958,H16N N-term,1.037037,Thelper,17116962.0,76.86559,4.73994,517534.7930214568,0
11/8/2019,1.0,2827.9585,H16N N-term,0.345679,Thelper,11539419.0,21.539223,1.9521444,460906.83090823336,0
11/8/2019,1.0,1930.9878,H16N N-term,0.115226,Thelper,488291700.0,7062.71,82.667595,307570.9447909354,0
11/8/2019,1.0,1356.0083,H16N N-term,0.038409,Thelper,9644300.0,403.56708,11.471879,214933.72354767175,0
11/8/2019,1.0,2034.8745,H16N N-term,0.012803,Thelper,31455080.0,1309.4102,30.63053,153146.76091839527,0
11/8/2019,1.0,1244.8301,H16N N-term,0.004268,Thelper,23575740.0,2543.4065,41.699135,165352.21285929685,0
11/8/2019,1.0,660.4326,H16N N-term,0.001423,Thelper,11215469.0,774.60223,19.204565,123565.57265340786,0
11/8/2019,1.0,856.54395,H16N N-term,0.000474,Thelper,10578366.0,679.312,17.028357,110889.28109076587,0
11/8/2019,0.5,8590.105,H16N N-term,84.0,Thelper,131287256.0,3.0096397,1.7276247,1396578.4352399355,0
11/8/2019,0.5,6525.0884,H16N N-term,28.0,Thelper,94039060.0,3.574379,1.841093,1503939.3885579559,0
11/8/2019,0.5,3776.399,H16N N-term,9.333333,Thelper,45974276.0,430.78732,11.943579,653248.2592635135,0
11/8/2019,0.5,2702.1792,H16N N-term,3.111,Thelper,39007988.0,642.53613,18.293903,412749.8816531264,0
11/8/2019,0.5,2768.2144,H16N N-term,1.037037,Thelper,104478330.0,2922.8877,45.135548,606788.924276233,0
11/8/2019,0.5,1402.9585,H16N N-term,0.345679,Thelper,32561916.0,1084.0541,27.398422,236348.89725791026,0
11/8/2019,0.5,2297.1802,H16N N-term,0.115226,Thelper,18697042.0,567.8938,17.07553,335469.50279211614,0
11/8/2019,0.5,975.1538,H16N N-term,0.038409,Thelper,6207769.0,37.345192,2.3691077,174807.37430477128,0
11/8/2019,0.5,1600.0591,H16N N-term,0.012803,Thelper,25571010.0,4986.568,61.366333,195908.7503928094,0
11/8/2019,0.5,1140.3252,H16N N-term,0.004268,Thelper,13021481.0,1444.8623,28.282175,147982.39973922874,0
11/8/2019,0.5,1388.2461,H16N N-term,0.001423,Thelper,38079732.0,2642.1829,43.687523,98174.58023085211,0
11/8/2019,0.5,169.96289,H16N N-term,0.000474,Thelper,9968331.0,1078.158,22.116734,88477.03315769884,0
11/8/2019,4.0,7441.374,H16L N-term,84.0,Thelper,58635936.0,41.962044,3.9562201,846247.6180102734,0
11/8/2019,4.0,6525.5703,H16L N-term,28.0,Thelper,68819350.0,247.85149,9.2392845,1019358.0912702978,0
11/8/2019,4.0,7339.1797,H16L N-term,9.333333,Thelper,51967428.0,9.170255,2.6974618,883724.3559543552,0
11/8/2019,4.0,6495.1865,H16L N-term,3.111,Thelper,35443188.0,15.5265045,3.206004,648762.0413378571,0
11/8/2019,4.0,6624.3623,H16L N-term,1.037037,Thelper,21727476.0,30.784698,3.5375586,480134.2570208942,0
11/8/2019,4.0,5116.759,H16L N-term,0.345679,Thelper,9677069.0,18.388746,2.40585,278308.4557669836,0
11/8/2019,4.0,5067.0283,H16L N-term,0.115226,Thelper,16076897.0,632.9617,17.316586,368971.86237599066,0
11/8/2019,4.0,5114.802,H16L N-term,0.038409,Thelper,189818370.0,3628.145,57.636356,362888.3499586025,0
11/8/2019,4.0,4878.245,H16L N-term,0.012803,Thelper,37593972.0,4336.019,57.81354,191814.691269978,0
11/8/2019,4.0,4752.2754,H16L N-term,0.004268,Thelper,6603344.5,9.879026,1.025464,197235.3649652101,0
11/8/2019,4.0,4511.6113,H16L N-term,0.001423,Thelper,10582373.0,452.2447,14.0505495,152571.72879595132,0
11/8/2019,4.0,4191.877,H16L N-term,0.000474,Thelper,12916847.0,407.91415,11.850732,186380.4482357717,0
11/8/2019,2.0,7019.8564,H16L N-term,84.0,Thelper,43612610.0,11.199826,2.8624234,742485.204809471,0
11/8/2019,2.0,7074.42,H16L N-term,28.0,Thelper,54695710.0,281.7794,9.952277,642415.7952383432,0
11/8/2019,2.0,6184.3047,H16L N-term,9.333333,Thelper,15992468.0,72.57767,4.330407,416379.2027823183,0
11/8/2019,2.0,5907.506,H16L N-term,3.111,Thelper,68361090.0,4174.817,59.371998,364449.7517855726,0
11/8/2019,2.0,5845.7617,H16L N-term,1.037037,Thelper,11706633.0,673.1921,15.8940325,253062.64970503494,0
11/8/2019,2.0,5727.5264,H16L N-term,0.345679,Thelper,8760508.0,85.46528,3.4696865,283161.11969281104,0
11/8/2019,2.0,4590.801,H16L N-term,0.115226,Thelper,9526093.0,375.67407,10.566847,242788.3144155859,0
11/8/2019,2.0,4755.125,H16L N-term,0.038409,Thelper,12018195.0,1206.9991,22.837746,291033.4128621436,0
11/8/2019,2.0,5157.6807,H16L N-term,0.012803,Thelper,9566001.0,32.887054,2.3255103,323680.9772597617,0
11/8/2019,2.0,4632.9326,H16L N-term,0.004268,Thelper,31245282.0,1892.3889,37.626373,170829.42658975977,0
11/8/2019,2.0,3896.5354,H16L N-term,0.001423,Thelper,10283164.0,1401.7441,24.419144,147330.49754274366,0
11/8/2019,2.0,3632.0212,H16L N-term,0.000474,Thelper,7148102.5,211.32901,6.9977474,184352.7778856084,0
11/8/2019,1.0,7951.4727,H16L N-term,84.0,Thelper,59861530.0,9.121141,2.5909367,1003754.85975069,0
11/8/2019,1.0,7096.866,H16L N-term,28.0,Thelper,44057416.0,20.478804,3.2381415,666712.777879846,0
11/8/2019,1.0,5313.6807,H16L N-term,9.333333,Thelper,11230404.0,12.622625,2.0617712,370993.0466332361,0
11/8/2019,1.0,5535.4365,H16L N-term,3.111,Thelper,12466898.0,145.90572,7.2475295,306320.97107378766,0
11/8/2019,1.0,5334.584,H16L N-term,1.037037,Thelper,39546090.0,2393.4387,42.890984,139875.75113395927,0
11/8/2019,1.0,5038.159,H16L N-term,0.345679,Thelper,7678797.0,1.364008,0.35877874,303702.92362833617,0
11/8/2019,1.0,5113.87,H16L N-term,0.115226,Thelper,8827188.0,12.864984,1.5213591,260210.80115492424,0
11/8/2019,1.0,5186.033,H16L N-term,0.038409,Thelper,18933610.0,1639.4854,30.692926,288907.15610914916,0
11/8/2019,1.0,5395.255,H16L N-term,0.012803,Thelper,1023670300.0,4695.8726,67.78145,216678.78068042712,0
11/8/2019,1.0,3784.8245,H16L N-term,0.004268,Thelper,98456270.0,6293.5664,74.72305,298438.5905049567,0
11/8/2019,1.0,4312.7285,H16L N-term,0.001423,Thelper,15528529.0,786.713,19.394844,232659.00096742922,0
11/8/2019,1.0,3274.5364,H16L N-term,0.000474,Thelper,5021048.5,1.9923639,0.62437654,169160.62051200485,0
11/8/2019,0.5,9416.77,H16L N-term,84.0,Thelper,67346550.0,7.7731743,2.4638083,825075.6257177524,0
11/8/2019,0.5,8753.423,H16L N-term,28.0,Thelper,55590120.0,9.454406,2.6443834,786600.8421353126,0
11/8/2019,0.5,6649.17,H16L N-term,9.333333,Thelper,42630364.0,3347.362,49.813137,239972.04701793054,0
11/8/2019,0.5,6869.792,H16L N-term,3.111,Thelper,21308962.0,1713.045,30.274626,286827.9149469255,0
11/8/2019,0.5,6656.044,H16L N-term,1.037037,Thelper,25779748.0,904.7273,22.5787,317916.65203633264,0
11/8/2019,0.5,7212.4824,H16L N-term,0.345679,Thelper,11742098.0,41.840637,2.475581,310599.54331661836,0
11/8/2019,0.5,6910.0254,H16L N-term,0.115226,Thelper,10219782.0,0.20523643,-0.02437253,209150.1014226758,0
11/8/2019,0.5,5742.75,H16L N-term,0.038409,Thelper,8591061.0,4.940269,0.5619137,225433.64716971244,0
11/8/2019,0.5,5559.759,H16L N-term,0.012803,Thelper,13293916.0,318.48975,9.682726,152589.6952163732,0
11/8/2019,0.5,174.67798,H16L N-term,0.004268,Thelper,17210654.0,1779.5935,38.40207,-38289.32319881446,0
11/8/2019,0.5,0.0,H16L N-term,0.001423,Thelper,3535292.5,750.3948,16.956339,-3831.881814314681,0
11/8/2019,0.5,97.71167,H16L N-term,0.000474,Thelper,71210340.0,6543.988,76.91001,88302.65769907982,0
11/27/2019,4.0,23423.139,WT C-term,84.0,Treg,317698980.0,3.9147606,1.5981176,2017595.6193985115,0
11/27/2019,4.0,26825.24,WT C-term,28.0,Treg,5655129000.0,268.79486,15.862287,919351.1093010858,0
11/27/2019,4.0,19819.027,WT C-term,9.333333,Treg,276470880.0,5.2662134,1.7927948,2221455.554979245,0
11/27/2019,4.0,17501.729,WT C-term,3.111,Treg,230429650.0,4.7545915,1.5526093,1860621.9156745104,0
11/27/2019,4.0,16801.75,WT C-term,1.037037,Treg,188995300.0,2.800487,1.2335789,1993168.3049977378,0
11/27/2019,4.0,14699.73,WT C-term,0.345679,Treg,148647060.0,1.0818214,0.91184634,1607662.4824129276,0
11/27/2019,4.0,12400.445,WT C-term,0.115226,Treg,141569220.0,5.5495434,1.372559,1691365.183168081,0
11/27/2019,4.0,9223.61,WT C-term,0.038409,Treg,91617810.0,1.8254828,1.1790705,1975652.2382609146,0
11/27/2019,4.0,6919.0723,WT C-term,0.012803,Treg,94467350.0,31.673225,3.6994016,2081901.120275305,0
11/27/2019,4.0,3364.4062,WT C-term,0.004268,Treg,43144616.0,3.6686215,1.6093326,958273.4673360012,0
11/27/2019,4.0,2813.2354,WT C-term,0.001423,Treg,59486348.0,8.424975,2.2781668,828605.6674817211,0
11/27/2019,4.0,886.9785,WT C-term,0.000474,Treg,83118480.0,139.03296,9.508493,745132.864814023,0
11/27/2019,2.0,70524.2,WT C-term,84.0,Treg,548498570000.0,244.32108,15.307578,61469551.407254204,0
11/27/2019,2.0,41277.094,WT C-term,28.0,Treg,311743280000.0,512.4196,22.674395,26234277.3778909,0
11/27/2019,2.0,16023.502,WT C-term,9.333333,Treg,825078600.0,262.74924,14.410505,1464376.2570960517,0
11/27/2019,2.0,12612.531,WT C-term,3.111,Treg,118277000.0,2.0364985,1.0440987,1799082.9477058358,0
11/27/2019,2.0,32029.78,WT C-term,1.037037,Treg,187189080000.0,480.1881,21.93906,5193085.0625925595,0
11/27/2019,2.0,11162.059,WT C-term,0.345679,Treg,145843730.0,18.511183,2.8244114,1944462.1252409928,0
11/27/2019,2.0,5867.8945,WT C-term,0.115226,Treg,70578936.0,4.786713,1.6744112,1763655.6249507163,0
11/27/2019,2.0,3101.7998,WT C-term,0.038409,Treg,39697956.0,1.9128842,1.2479155,848946.6197629118,0
11/27/2019,2.0,1023.8003,WT C-term,0.012803,Treg,42165656.0,9.618435,2.4334507,182391.18451697,0
11/27/2019,2.0,1649.8232,WT C-term,0.004268,Treg,132796620.0,196.81569,11.890397,194280.196455655,0
11/27/2019,2.0,3187.8037,WT C-term,0.001423,Treg,3473959000.0,361.19388,18.758814,-984058.9372437538,0
11/27/2019,2.0,27332.19,WT C-term,0.000474,Treg,364480230000.0,488.91122,22.155487,22669020.686309647,0
11/27/2019,1.0,24366.607,WT C-term,84.0,Treg,397746780.0,2.5071054,1.4610283,2788430.0484376024,0
11/27/2019,1.0,15157.221,WT C-term,28.0,Treg,145786600.0,4.515654,1.5485947,1591356.2076850208,0
11/27/2019,1.0,36775.227,WT C-term,9.333333,Treg,230352110000.0,381.6914,19.584047,18721022.37614578,0
11/27/2019,1.0,10919.158,WT C-term,3.111,Treg,86171690.0,0.68883467,0.80387527,979649.3947180818,0
11/27/2019,1.0,15169.777,WT C-term,1.037037,Treg,14577505000.0,482.70184,21.9563,1455700.6148800321,0
11/27/2019,1.0,7937.051,WT C-term,0.345679,Treg,514078600.0,269.61758,15.30259,2424270.0717937667,0
11/27/2019,1.0,4279.593,WT C-term,0.115226,Treg,48089160.0,2.8058834,1.3139776,1173248.0732092892,0
11/27/2019,1.0,31973.479,WT C-term,0.038409,Treg,401950340000.0,422.9288,20.612907,21217534.93846103,0
11/27/2019,1.0,3995.6318,WT C-term,0.012803,Treg,3909387300.0,517.68335,22.664972,1484341.884214937,0
11/27/2019,1.0,9.84668,WT C-term,0.004268,Treg,35854012.0,5.001298,1.9028875,-412929.8022124634,0
11/27/2019,1.0,17594.55,WT C-term,0.001423,Treg,138394240000.0,436.67517,20.940685,23808363.342069227,0
11/27/2019,1.0,200.91406,WT C-term,0.000474,Treg,87238550.0,110.32377,8.5890665,-306075.6853376749,0
11/27/2019,0.5,20034.162,WT C-term,84.0,Treg,195720880.0,2.2378936,1.1882024,796353.2559728185,0
11/27/2019,0.5,44155.633,WT C-term,28.0,Treg,289590580000.0,387.57657,19.732286,2459775.562950459,0
11/27/2019,0.5,11172.105,WT C-term,9.333333,Treg,93718380.0,0.18310642,0.7302049,1556261.2596356845,0
11/27/2019,0.5,10735.602,WT C-term,3.111,Treg,106780000.0,10.151482,2.0283728,1577227.0908268532,0
11/27/2019,0.5,8669.715,WT C-term,1.037037,Treg,82998584.0,1.4183517,1.1738666,1809326.8628145522,0
11/27/2019,0.5,6842.5205,WT C-term,0.345679,Treg,67483950.0,4.7077646,1.514285,1688332.7610587012,0
11/27/2019,0.5,2395.038,WT C-term,0.115226,Treg,39725000.0,2.0903416,1.2993754,871316.2861040309,0
11/27/2019,0.5,46135.242,WT C-term,0.038409,Treg,450233700000.0,218.67413,14.844426,45921768.15465063,0
11/27/2019,0.5,11104.516,WT C-term,0.012803,Treg,45796090000.0,375.51376,19.423409,3483677.218079595,0
11/27/2019,0.5,2257.1318,WT C-term,0.004268,Treg,1000978750.0,372.52173,18.957756,1066237.695276007,0
11/27/2019,0.5,0.0,WT C-term,0.001423,Treg,39720104.0,5.975219,2.0097132,-385481.92915698077,0
11/27/2019,0.5,4331.091,WT C-term,0.000474,Treg,10330980000.0,331.03738,18.222542,-4912293.484032132,0
11/27/2019,4.0,13186.615,V91K C-term,84.0,Treg,111144930.0,4.5241585,1.6758511,1093141.877702395,0
11/27/2019,4.0,13270.85,V91K C-term,28.0,Treg,99178460.0,2.851369,1.087794,1224167.6281343773,0
11/27/2019,4.0,12525.285,V91K C-term,9.333333,Treg,91973530.0,1.6183014,1.0041555,1264596.998201396,0
11/27/2019,4.0,53264.848,V91K C-term,3.111,Treg,538468700000.0,308.89026,17.630466,35390481.95304069,0
11/27/2019,4.0,16497.309,V91K C-term,1.037037,Treg,27302296000.0,398.50055,19.993753,1573029.7231962236,0
11/27/2019,4.0,6950.353,V91K C-term,0.345679,Treg,49094890.0,1.5558486,1.15248,1316460.2043940842,0
11/27/2019,4.0,5541.233,V91K C-term,0.115226,Treg,70120700.0,33.31726,4.440935,1289682.6483445766,0
11/27/2019,4.0,3487.9048,V91K C-term,0.038409,Treg,44472628.0,14.396154,2.779315,1007849.2962951992,0
11/27/2019,4.0,40015.9,V91K C-term,0.012803,Treg,472358030000.0,322.95374,18.025785,37104094.56587699,0
11/27/2019,4.0,50693.52,V91K C-term,0.004268,Treg,656723800000.0,265.98276,16.369856,50341023.319410935,0
11/27/2019,4.0,29832.947,V91K C-term,0.001423,Treg,357442550000.0,455.86435,21.396158,24484461.89142329,0
11/27/2019,4.0,199.44385,V91K C-term,0.000474,Treg,18419022.0,2.432292,1.472794,-223721.42201368482,0
11/27/2019,2.0,13093.037,V91K C-term,84.0,Treg,116442930.0,4.978258,1.4472328,1507758.218983818,0
11/27/2019,2.0,12488.133,V91K C-term,28.0,Treg,98048620.0,1.6409068,1.0741878,1289207.6331223564,0
11/27/2019,2.0,9125.055,V91K C-term,9.333333,Treg,99235750.0,17.723364,3.0481899,1677043.1250839264,0
11/27/2019,2.0,7171.861,V91K C-term,3.111,Treg,57798340.0,1.4446526,1.2530644,1234027.664865182,0
11/27/2019,2.0,4351.685,V91K C-term,1.037037,Treg,212163020.0,223.09877,13.649954,738118.2093455839,0
11/27/2019,2.0,3633.6167,V91K C-term,0.345679,Treg,32132530.0,1.0947704,1.1453913,795834.0334035242,0
11/27/2019,2.0,9439.672,V91K C-term,0.115226,Treg,16947446000.0,303.6271,17.462685,4362218.548178977,0
11/27/2019,2.0,781.21387,V91K C-term,0.038409,Treg,20698086.0,4.3386464,1.7228953,-60297.55621842758,0
11/27/2019,2.0,13843.676,V91K C-term,0.012803,Treg,40125133000.0,287.50146,16.640818,-3459777.5800106633,0
11/27/2019,2.0,2006.2964,V91K C-term,0.004268,Treg,152334700.0,251.25359,14.285982,1320551.68176623,0
11/27/2019,2.0,18745.45,V91K C-term,0.001423,Treg,103618716000.0,338.8122,18.458504,-6346112.29897417,0
11/27/2019,2.0,32.06299,V91K C-term,0.000474,Treg,23160490.0,8.852281,2.4065974,78149.22794666146,0
11/27/2019,1.0,52389.516,V91K C-term,84.0,Treg,498788760000.0,334.85956,18.351767,37929606.295652494,0
11/27/2019,1.0,12521.943,V91K C-term,28.0,Treg,158934080.0,75.77028,6.250517,2459581.749001667,0
11/27/2019,1.0,7836.4634,V91K C-term,9.333333,Treg,80690780.0,29.970184,3.6071765,1867465.0140532528,0
11/27/2019,1.0,4733.8394,V91K C-term,3.111,Treg,50621348.0,4.512782,1.6854429,547774.184588862,0
11/27/2019,1.0,2488.1948,V91K C-term,1.037037,Treg,57734680.0,68.720055,6.1650786,625389.5328415935,0
11/27/2019,1.0,1519.5732,V91K C-term,0.345679,Treg,27368062.0,2.4736052,1.4908075,-41133.14235669601,0
11/27/2019,1.0,1250.8252,V91K C-term,0.115226,Treg,33312040.0,4.883424,1.9310788,-31778.706140628157,0
11/27/2019,1.0,2016.313,V91K C-term,0.038409,Treg,56944040.0,69.85507,6.2302604,-59576.45303432805,0
11/27/2019,1.0,3225.3872,V91K C-term,0.012803,Treg,1038789570.0,162.4632,12.596472,-218911.21379043086,0
11/27/2019,1.0,5302.73,V91K C-term,0.004268,Treg,6949251000.0,322.33057,17.959839,2731915.7298075617,0
11/27/2019,1.0,1206.9702,V91K C-term,0.001423,Treg,28736208.0,4.4254355,1.7221755,-236445.19846365743,0
