Time,Date,Variance,Dose,Ligand,Kurtosis,Cell,alphStatCov,Skew,Mean,Bivalent
2.0,11/27/2019,43812114.69000093,0.345679,V91K C-term,0.02513873669663802,Treg,976587.4539897703,0.8874361292247106,5888.48221363438,0
2.0,11/27/2019,49351737.35915045,0.115226,V91K C-term,15.225486306455736,Treg,896228.6097681698,3.407039218421176,2764.8572292639883,0
2.0,11/27/2019,18591266.319261536,0.038409,V91K C-term,9.595998665819835,Treg,290993.6349891378,2.811003344876725,591.9798625336175,0
2.0,11/27/2019,19085045.159843557,0.012803,V91K C-term,13.91299123467925,Treg,347015.54025702545,3.1874352836389237,577.496607188777,0
2.0,11/27/2019,280303985.83251643,0.004268,V91K C-term,152.59212135365837,Treg,2856726.102902731,11.79241669078422,2633.379092448293,0
2.0,11/27/2019,32358234.506817378,0.001423,V91K C-term,3.723709145557491,Treg,1076957.1250865154,2.022880453168642,1508.7756693511483,0
2.0,11/27/2019,33327993.300490405,0.000474,V91K C-term,25.63797294554871,Treg,679944.1658686076,4.48152036296635,496.03370954320053,0
1.0,11/27/2019,129142367.58541295,84.0,V91K C-term,6.304963202910301,Treg,106798.4916564154,1.5243931469965386,18640.79602753615,0
1.0,11/27/2019,200317039.47374508,28.0,V91K C-term,80.20345316999814,Treg,1990741.2199803717,7.281817910391296,17421.070802661518,0
1.0,11/27/2019,103870514.76657514,9.333333,V91K C-term,25.22817840614851,Treg,1965336.7832891275,3.445359889926338,11378.685955381003,0
1.0,11/27/2019,66076701.93506298,3.111,V91K C-term,3.841499511964461,Treg,792484.7141899728,1.6221172063618166,6462.730036777711,0
1.0,11/27/2019,82681721.72999512,1.037037,V91K C-term,58.70735138489627,Treg,1304701.6377239935,6.355594912598797,3231.937240733482,0
1.0,11/27/2019,29281420.99838924,0.345679,V91K C-term,5.6246609042089855,Treg,569358.7206333872,2.3761770800768205,1470.6897139983903,0
1.0,11/27/2019,22581988.76240033,0.115226,V91K C-term,14.28750885002924,Treg,216966.2307820933,3.31524018915968,809.4873628686078,0
1.0,11/27/2019,32459355.553309925,0.038409,V91K C-term,5.853841155622497,Treg,387930.52395322424,2.302741396296878,1745.9930957881616,0
1.0,11/27/2019,36778664.323138885,0.012803,V91K C-term,23.40881713390853,Treg,619157.0637095516,4.458406805104255,620.5141538154744,0
1.0,11/27/2019,11471095735.39541,0.004268,V91K C-term,192.74322389668217,Treg,2621459.178177012,13.933276596066133,8154.060066723066,0
1.0,11/27/2019,24923922.93563893,0.001423,V91K C-term,11.815038179026972,Treg,110492.81857728821,2.9798831405839388,778.6175927027025,0
1.0,11/27/2019,17790448.432304807,0.000474,V91K C-term,7.134477895038554,Treg,52800.992753135346,2.609507088404189,36.92732451449774,0
0.5,11/27/2019,79486717.25573282,84.0,V91K C-term,-0.27794778678428234,Treg,-830787.9439089894,0.17386895353137544,22149.434196593775,0
0.5,11/27/2019,100543910.5635771,28.0,V91K C-term,2.861007021894527,Treg,1082711.7893681847,0.9827041273667664,22322.817830220014,0
0.5,11/27/2019,77270065.80795944,9.333333,V91K C-term,3.9516419299359846,Treg,2181187.7729639704,1.5032791266019108,9582.046972553617,0
0.5,11/27/2019,63004100.01179846,3.111,V91K C-term,4.817555429450304,Treg,2106186.444468767,1.7963474442732348,6269.413798451519,0
0.5,11/27/2019,51472722.18218279,1.037037,V91K C-term,27.380181015212834,Treg,901126.4630580987,4.251475089286337,2996.964290769959,0
0.5,11/27/2019,20211639.265379827,0.345679,V91K C-term,3.9818633731805217,Treg,601351.2430440108,1.9447256910031716,1798.399257029172,0
0.5,11/27/2019,28742711.214729827,0.115226,V91K C-term,3.615527567613233,Treg,886563.8004784391,1.9726744766438513,1872.7422784153723,0
0.5,11/27/2019,42407165.89140066,0.038409,V91K C-term,35.36741380668839,Treg,1249629.575668003,5.189289109859598,1462.4756645877596,0
0.5,11/27/2019,89834756.16225071,0.012803,V91K C-term,21.384007438118843,Treg,2190265.7546984055,4.292646029559013,2231.580931041405,0
0.5,11/27/2019,26100369.785145584,0.004268,V91K C-term,5.761382135737479,Treg,564360.793042281,2.213298855385498,1711.62038720477,0
0.5,11/27/2019,851269594.5927576,0.001423,V91K C-term,66.40551035566111,Treg,10597800.251177527,8.089502361522811,3921.946159407381,0
0.5,11/27/2019,45077760.843316965,0.000474,V91K C-term,16.037101527954338,Treg,1291289.2203278122,3.4094805058347553,2041.6143980633879,0
4.0,11/27/2019,200400468.40415508,84.0,WT C-term,0.33953832936429196,Thelper,579391.3803571123,0.9055074095817949,13953.835541562845,0
4.0,11/27/2019,223326971.13610417,28.0,WT C-term,10.685473960128588,Thelper,999777.62931266,1.6522557482367854,13792.929072221394,0
4.0,11/27/2019,174769989.80014622,9.333333,WT C-term,0.4884480467857726,Thelper,1358333.1012071115,1.060188975711598,12120.100002540967,0
4.0,11/27/2019,151466431.61264184,3.111,WT C-term,2.8687963286862654,Thelper,1609696.4014125979,1.5216968956142114,9897.227497354797,0
4.0,11/27/2019,139866057.30312973,1.037037,WT C-term,1.2269896639759157,Thelper,1692766.8187124613,1.3703422104767755,9104.392430913073,0
4.0,11/27/2019,111018334.140559,0.345679,WT C-term,2.599466897898802,Thelper,1681749.629083316,1.730329893059192,7320.955078155625,0
4.0,11/27/2019,57331251.39639613,0.115226,WT C-term,6.468058878880605,Thelper,1111445.2060728124,2.476070482666824,4420.0603451897005,0
4.0,11/27/2019,14215751.714355951,0.038409,WT C-term,21.235057446499965,Thelper,511920.76635488064,4.007155583997927,1771.8064506718813,0
4.0,11/27/2019,5027733.902128682,0.012803,WT C-term,82.59756667043823,Thelper,251533.39962829938,7.037559741007695,860.6514278718475,0
4.0,11/27/2019,1401891.40185366,0.004268,WT C-term,27.222837153113453,Thelper,100220.44286661888,3.076508486743846,453.9284416516243,0
4.0,11/27/2019,1426471.1156634768,0.001423,WT C-term,33.513519044378036,Thelper,94600.6161434772,3.306689830897065,382.7893471463144,0
4.0,11/27/2019,1355790.775113572,0.000474,WT C-term,19.595297100966274,Thelper,70047.40660736442,2.7398008501305737,410.9289044674897,0
2.0,11/27/2019,131331822.96250534,84.0,WT C-term,1.2013650074196773,Thelper,357941.0749876438,1.2833208272751164,9855.071702680014,0
2.0,11/27/2019,89974030.2143169,28.0,WT C-term,1.7960324134473895,Thelper,608417.0610597932,1.4614640836549728,7540.989837689181,0
2.0,11/27/2019,85054051.07742223,9.333333,WT C-term,2.6955397941276207,Thelper,1002813.2808751455,1.7244623995103818,6603.18058086427,0
2.0,11/27/2019,55336190.58851991,3.111,WT C-term,179.816814385303,Thelper,760789.1925303724,7.802361995014134,4263.902895924243,0
2.0,11/27/2019,24624199.08138136,1.037037,WT C-term,10.590212297155706,Thelper,656560.1713361123,2.945633145488981,2815.980755956969,0
2.0,11/27/2019,11179382.400199724,0.345679,WT C-term,22.23974776766497,Thelper,454591.3535814536,4.055925814805542,1586.3836612817297,0
2.0,11/27/2019,2507626.6251609367,0.115226,WT C-term,59.639890893794345,Thelper,169722.80971994976,5.278033094403054,644.983896371446,0
2.0,11/27/2019,3803548.436526317,0.038409,WT C-term,1833.6302879230648,Thelper,71077.6630770195,35.57096478982471,399.7198205094669,0
2.0,11/27/2019,10105332.050528651,0.012803,WT C-term,2925.15795374759,Thelper,-15848.4474227195,50.99158050785717,399.3642514645928,0
2.0,11/27/2019,3927463.310651259,0.004268,WT C-term,1635.6424710960832,Thelper,49323.03616409732,33.96528075549165,374.32960550538996,0
2.0,11/27/2019,980325.3933638254,0.001423,WT C-term,15.154786152293322,Thelper,51402.6772395568,1.8331876356412848,321.32377731326187,0
2.0,11/27/2019,1371441.2845973908,0.000474,WT C-term,82.9643027507747,Thelper,47579.95468394651,5.023702944269506,275.09891439380044,0
1.0,11/27/2019,105225503.43517075,84.0,WT C-term,0.8778948194072913,Thelper,275545.1501138304,1.0995587724070275,9596.060668086671,0
1.0,11/27/2019,108728942.96952675,28.0,WT C-term,413.93349739233827,Thelper,269357.0099234575,13.05848845572909,7321.196886341898,0
1.0,11/27/2019,42438163.19803164,9.333333,WT C-term,3.0858965409011807,Thelper,930950.968702419,1.7668858450041094,4658.538364798073,0
1.0,11/27/2019,33571891.483220644,3.111,WT C-term,4.8098005585691865,Thelper,944091.86200173,2.118818962378018,3499.737215894468,0
1.0,11/27/2019,11626749.365020704,1.037037,WT C-term,11.931245056782737,Thelper,620278.8837280622,3.0149752609203406,1703.0384393605334,0
1.0,11/27/2019,3978579.215042444,0.345679,WT C-term,45.54931641325839,Thelper,278799.123863033,5.0678221137463435,703.7672248615797,0
1.0,11/27/2019,2300220.4271339388,0.115226,WT C-term,47.724393141957776,Thelper,162216.19421583743,4.7123200374884,534.5473083344984,0
1.0,11/27/2019,9358309.742313264,0.038409,WT C-term,3273.9513566994374,Thelper,57312.71844550211,53.47201930492685,332.15937020295155,0
1.0,11/27/2019,1514699.7635737318,0.012803,WT C-term,25.15339677823451,Thelper,97171.1480325835,3.4521299383699904,250.5869710195475,0
1.0,11/27/2019,3520528.4008080107,0.004268,WT C-term,559.6414613578143,Thelper,69503.74483465328,18.615345712103284,295.3125744930262,0
1.0,11/27/2019,1546377.9204961671,0.001423,WT C-term,142.17602931186195,Thelper,59321.00561541934,7.049567605543483,237.13856675741272,0
1.0,11/27/2019,1568224.5797877868,0.000474,WT C-term,36.76534461594341,Thelper,93629.12056785087,3.5434066725578384,413.68385729175884,0
0.5,11/27/2019,118572818.8235766,84.0,WT C-term,-0.016473114840762637,Thelper,48895.550454972275,0.721140681659594,12213.97212976041,0
0.5,11/27/2019,108169746.17737727,28.0,WT C-term,-0.007119646679750513,Thelper,576835.8773034749,0.7692532149937694,11094.279006185996,0
0.5,11/27/2019,42549778.91957435,9.333333,WT C-term,6.312786493668813,Thelper,1173368.1946170058,2.2628006269117416,4096.42220971176,0
0.5,11/27/2019,22281388.156143416,3.111,WT C-term,9.378870707344854,Thelper,838091.2550826849,2.783761473845092,2455.726286289313,0
0.5,11/27/2019,12449581.554531334,1.037037,WT C-term,119.37050394616406,Thelper,511442.1786600314,7.632810849968733,1346.6301694099473,0
0.5,11/27/2019,3577914.0340865385,0.345679,WT C-term,34.56853281017118,Thelper,262696.7941709859,4.713993222888583,672.518280176487,0
0.5,11/27/2019,2066381.763692817,0.115226,WT C-term,38.049342401512504,Thelper,123847.99484619136,4.475763460327341,389.3649465050471,0
0.5,11/27/2019,1176926.553081084,0.038409,WT C-term,11.323825468202001,Thelper,63980.16554300147,2.162896274607256,260.2388516265826,0
0.5,11/27/2019,2033585.1940236785,0.012803,WT C-term,521.6317778907494,Thelper,49180.93518123097,15.213422378796423,220.16378562349178,0
0.5,11/27/2019,1282126.1248299687,0.004268,WT C-term,36.487775076610994,Thelper,61815.12157654022,3.678563710586905,166.24555369627024,0
0.5,11/27/2019,1496006.6964112914,0.001423,WT C-term,178.899521320516,Thelper,44278.96034544246,7.711227167922355,185.10434979039746,0
0.5,11/27/2019,1043705.707503673,0.000474,WT C-term,31.207896041881455,Thelper,27345.40909116856,3.3854644510819947,0.0,0
4.0,11/27/2019,74016837.16135637,84.0,V91K C-term,1.2029273786628005,Thelper,1053241.7918174593,1.3447944977730462,7023.827303523116,0
4.0,11/27/2019,64733336.371656425,28.0,V91K C-term,3.1692427096282936,Thelper,1100578.9741427314,1.686190731041457,6000.982046348311,0
4.0,11/27/2019,62013412.21208769,9.333333,V91K C-term,3.3209081308811346,Thelper,1049444.0584344883,1.8784094272324665,5406.4965694372495,0
4.0,11/27/2019,26620713.308888637,3.111,V91K C-term,7.892354306431979,Thelper,671269.8796067658,2.6073661263459447,3001.595269367088,0
4.0,11/27/2019,10056433.883566296,1.037037,V91K C-term,17.810477452746508,Thelper,412958.95747968205,3.667720737254371,1551.2524347206233,0
4.0,11/27/2019,3490414.0966993417,0.345679,V91K C-term,30.147737955131866,Thelper,210312.52361606236,4.496240741473995,861.1394423058791,0
4.0,11/27/2019,31346398.717136476,0.115226,V91K C-term,2307.4828056176293,Thelper,59634.589441028395,46.942265759228945,690.798833657044,0
4.0,11/27/2019,1870949.9399711483,0.038409,V91K C-term,155.9371639005963,Thelper,91095.00268231865,7.8850600931502015,509.2331417310852,0
4.0,11/27/2019,1007074.838185512,0.012803,V91K C-term,9.322152363152034,Thelper,44831.50158831545,1.8418870469334485,312.9063349163266,0
4.0,11/27/2019,9240335.263882888,0.004268,V91K C-term,2510.174911578836,Thelper,-20830.43084987877,47.29403528828628,364.04053293575885,0
4.0,11/27/2019,1364491.2486405424,0.001423,V91K C-term,21.975275209745156,Thelper,61166.99026047317,2.9646048634653424,416.8546389039716,0
4.0,11/27/2019,3278730.3802474006,0.000474,V91K C-term,881.9563419770094,Thelper,68017.32357913863,23.195520568614267,383.4222767702579,0
2.0,11/27/2019,50409686.39521501,84.0,V91K C-term,2.7193259536963366,Thelper,603444.1628185286,1.7246191626542844,5235.494618065407,0
2.0,11/27/2019,48655460.79177635,28.0,V91K C-term,123.9611452086805,Thelper,731864.0605598309,6.459030624949399,4241.0847010855805,0
2.0,11/27/2019,8477554.643269826,9.333333,V91K C-term,31.269248505495177,Thelper,364415.11811572616,4.57942529164282,1504.6714713426948,0
2.0,11/27/2019,7517694.734827398,3.111,V91K C-term,214.4119099310251,Thelper,335032.45498698653,11.308967679334238,1097.8472717440739,0
2.0,11/27/2019,24575687.00165969,1.037037,V91K C-term,2325.6119032912675,Thelper,105131.08250432357,46.130945942659444,719.2008974869639,0
2.0,11/27/2019,2348039.555321456,0.345679,V91K C-term,36.30009843253185,Thelper,143091.67579652983,4.3365156735548664,716.7048784228043,0
2.0,11/27/2019,1200206.4601287053,0.115226,V91K C-term,9.603900167364763,Thelper,69602.28498062919,1.7666881885404195,541.565197844478,0
2.0,11/27/2019,1241175.1697111556,0.038409,V91K C-term,138.9649438877018,Thelper,57501.81275704972,5.917723600472667,395.5372613142067,0
2.0,11/27/2019,1099381.8953907278,0.012803,V91K C-term,28.551374791972275,Thelper,40554.34761835043,2.972841912526905,293.1886657724717,0
2.0,11/27/2019,1077621.4924442163,0.004268,V91K C-term,149.15812157038673,Thelper,38276.93159721993,6.350513460552537,263.9249563724152,0
2.0,11/27/2019,1150721.3344277358,0.001423,V91K C-term,30.62871357528215,Thelper,60177.85852835097,3.4232645411162217,205.8586947538563,0
2.0,11/27/2019,912017.871455135,0.000474,V91K C-term,25.584030583719485,Thelper,52951.66513637801,3.0981096082898625,0.0,0
1.0,11/27/2019,53141107.40311071,84.0,V91K C-term,2.0549820054225636,Thelper,875601.8876433206,1.5151302540568587,5878.769851773272,0
1.0,11/27/2019,34841547.526193395,28.0,V91K C-term,3.0881745385641333,Thelper,1022777.8321797446,1.777828339764599,4331.598056381787,0
1.0,11/27/2019,41939377.03573507,9.333333,V91K C-term,3432.219606576911,Thelper,364380.50237601873,55.61271575065368,1198.255581057265,0
1.0,11/27/2019,2339210.6999120554,3.111,V91K C-term,59.530394132614795,Thelper,160824.92955041645,5.050023050427602,737.618100563695,0
1.0,11/27/2019,1190337.786561025,1.037037,V91K C-term,5.8886065283701665,Thelper,96141.47697274346,1.4285998241116418,581.6370169873671,0
1.0,11/27/2019,9082618.402256787,0.345679,V91K C-term,2677.4483186726275,Thelper,155957.0708087148,47.41835887480928,709.716787584023,0
1.0,11/27/2019,1118582.3144521788,0.115226,V91K C-term,9.722601617533654,Thelper,85421.021413799,1.6967501257647857,490.10001004193714,0
1.0,11/27/2019,1179417.6650436174,0.038409,V91K C-term,9.534014756093784,Thelper,74739.07404386628,1.830773559488004,487.61334952273046,0
1.0,11/27/2019,1260998.6844584756,0.012803,V91K C-term,13.325873609618743,Thelper,68821.53452132634,2.2519883281539212,428.2812068982553,0
1.0,11/27/2019,14249902.381366769,0.004268,V91K C-term,3601.2456248661238,Thelper,142113.17194047602,57.395768467260176,333.9942186816304,0
1.0,11/27/2019,1349491.7463641537,0.001423,V91K C-term,26.60273162630928,Thelper,45893.00438447275,3.2227540462782103,346.59970000645944,0
1.0,11/27/2019,1152106.9696338486,0.000474,V91K C-term,25.672059849814637,Thelper,63348.62699621682,3.305602166271575,62.26706420491291,0
0.5,11/27/2019,83373726.0639812,84.0,V91K C-term,1.054523188168183,Thelper,866584.7043767067,1.320050112699629,7631.003741108959,0
0.5,11/27/2019,64693637.38450816,28.0,V91K C-term,2.149284933983595,Thelper,1064999.8311063582,1.5106514230792678,6419.573594078654,0
0.5,11/27/2019,1856802.9337855317,9.333333,V91K C-term,23.170283321818278,Thelper,123884.11430632265,3.1170692855126862,959.8562560363196,0
0.5,11/27/2019,1732811.4464797594,3.111,V91K C-term,115.67527730622034,Thelper,84045.8993170999,5.859220330215715,893.8834110101004,0
0.5,11/27/2019,1998185.889278565,1.037037,V91K C-term,50.68818567177501,Thelper,88418.39392971799,4.491839862406098,974.689354863164,0
0.5,11/27/2019,11937095.041098734,0.345679,V91K C-term,1633.34822251609,Thelper,50650.306949621656,37.97255166871676,915.9874817945372,0
0.5,11/27/2019,1336603.771125089,0.115226,V91K C-term,22.794416284647262,Thelper,55248.14204784128,2.2653388921434385,794.2367531323155,0
0.5,11/27/2019,1289322.6427753854,0.038409,V91K C-term,3.620724309565712,Thelper,62096.44310870215,1.2152173958485986,798.6491987683019,0
0.5,11/27/2019,1284694.569653032,0.012803,V91K C-term,8.684446995983102,Thelper,47725.43124527738,1.766954738734009,654.2343337468997,0
0.5,11/27/2019,1212430.7416171136,0.004268,V91K C-term,6.032490242015285,Thelper,57908.50916811648,1.3900428021614357,654.5614212966846,0
0.5,11/27/2019,1360688.3196545893,0.001423,V91K C-term,15.893701780950032,Thelper,49755.318485068885,2.3836305882736113,583.8917025475748,0
0.5,11/27/2019,1157802.7636776676,0.000474,V91K C-term,9.715238494680111,Thelper,52527.44350657021,1.7519394197474862,446.24929820196735,0
4.0,12/5/2019,964021863.1897806,84.0,R38Q N-term,62.065081207467344,Treg,5877944.110281219,6.776938524145691,33213.72046215097,0
4.0,12/5/2019,284945114.8131869,28.0,R38Q N-term,2.439454248356677,Treg,613319.4413624776,1.294865863049153,27386.70411107526,0
4.0,12/5/2019,391177878.4579084,9.333333,R38Q N-term,32.23070630835108,Treg,2357368.102223321,4.197613891554542,28076.49220978882,0
4.0,12/5/2019,256100445.01500553,3.111,R38Q N-term,11.238271595401892,Treg,3755571.360753817,2.4705439135124165,22458.91959521181,0
4.0,12/5/2019,95101962.96613859,1.037037,R38Q N-term,-0.20617778946298904,Treg,972821.2270635834,0.054141036305035084,18575.914985591342,0
4.0,12/5/2019,97695062.54708886,0.345679,R38Q N-term,0.09859759347127373,Treg,1954604.4701161226,0.38255268503143947,16415.616165725834,0
4.0,12/5/2019,110027370.2591966,0.115226,R38Q N-term,0.31537938242295027,Treg,2007351.4799496331,0.825861924005493,12443.402037163356,0
4.0,12/5/2019,88605674.22437839,0.038409,R38Q N-term,7.0308393559375695,Treg,2356523.242583228,2.1685025347446816,6992.839498491561,0
4.0,12/5/2019,43241291.83476197,0.012803,R38Q N-term,3.30810062744918,Treg,1690408.0336152383,1.785828658150757,3618.0506481439515,0
4.0,12/5/2019,28042729.39336638,0.004268,R38Q N-term,2.7372355014527097,Treg,340320.6618393698,1.8034071365064848,1731.6504210871426,0
4.0,12/5/2019,497272418.7033434,0.001423,R38Q N-term,135.68383703359652,Treg,1665402.4658617503,11.538529681842041,2032.6292701936663,0
4.0,12/5/2019,23084073.246972155,0.000474,R38Q N-term,6.5382926647787745,Treg,57601.743770390654,2.3191263058103497,771.3768300298752,0
2.0,12/5/2019,172099020685.0623,84.0,R38Q N-term,143.71517165669803,Treg,22367466.044219397,12.065120292848947,59638.73672056172,0
2.0,12/5/2019,205863094.99895847,28.0,R38Q N-term,4.460157286366264,Treg,1668288.7461109313,1.4397273103984494,25135.60656623938,0
2.0,12/5/2019,128936909.13225985,9.333333,R38Q N-term,1.3643506637669267,Treg,2176182.046965799,0.6850830512480649,20498.741737696873,0
2.0,12/5/2019,143828268.8656112,3.111,R38Q N-term,4.071026397718308,Treg,2360621.084989228,1.3133709401922002,16943.083782256872,0
2.0,12/5/2019,726675555.1083473,1.037037,R38Q N-term,146.00588041458252,Treg,4798455.657485555,11.226621302325402,14702.798905469086,0
2.0,12/5/2019,75739250.84676686,0.345679,R38Q N-term,2.299553758315871,Treg,2395225.3821147284,1.325987196908262,8381.542691302244,0
2.0,12/5/2019,60330085.164670184,0.115226,R38Q N-term,5.662144661846542,Treg,1388728.5157573505,2.1844145760400084,4521.822278054995,0
2.0,12/5/2019,39715521.05291017,0.038409,R38Q N-term,12.600607124448823,Treg,1336628.0551223173,2.921476097625225,2401.3277869757703,0
2.0,12/5/2019,257228181.1386582,0.012803,R38Q N-term,21.81321093036775,Treg,2440069.4863414834,4.3803467369150155,4618.955355746884,0
2.0,12/5/2019,41671795.03657812,0.004268,R38Q N-term,9.564795808731466,Treg,648842.5718712822,2.810199164399581,1554.049029783413,0
2.0,12/5/2019,62771568.29213094,0.001423,R38Q N-term,14.451972955003228,Treg,438700.0033836007,3.2681708679061447,2731.262908478422,0
2.0,12/5/2019,163098086.94631928,0.000474,R38Q N-term,32.22544671474335,Treg,214643.19797672587,5.416607608706126,1785.512826424695,0
1.0,12/5/2019,280399494.48570555,84.0,R38Q N-term,5.1818718443824014,Treg,415965.12725403544,1.685309100446234,26340.355140332023,0
1.0,12/5/2019,230448855.9312378,28.0,R38Q N-term,10.600694233214147,Treg,1492851.694984847,2.311155381399556,23159.338826348474,0
1.0,12/5/2019,134970211.28021604,9.333333,R38Q N-term,1.5369884231916071,Treg,1161394.0775567675,0.41790098490398625,21491.256716765798,0
1.0,12/5/2019,165668870.7315698,3.111,R38Q N-term,4.848783030772892,Treg,1569084.4822982633,1.6006164867348571,13047.99744105098,0
1.0,12/5/2019,116706322.24732381,1.037037,R38Q N-term,17.137506693646927,Treg,2100351.522134693,3.1984638041290063,7311.405460318598,0
1.0,12/5/2019,121668405.91668393,0.345679,R38Q N-term,19.18681898230039,Treg,2995670.6602638597,3.975966142887574,4437.65326005553,0
1.0,12/5/2019,60912209.57658819,0.115226,R38Q N-term,10.123027194844706,Treg,963100.1291231742,2.833232265570064,3436.9872273038245,0
1.0,12/5/2019,198085876.5875292,0.038409,R38Q N-term,43.13383833496932,Treg,3183977.8538354957,5.832717132457893,4733.620747379047,0
1.0,12/5/2019,314259628.125451,0.012803,R38Q N-term,47.60308926431246,Treg,4223599.055336537,6.524732161399887,3662.7062298613646,0
1.0,12/5/2019,50634403.68280178,0.004268,R38Q N-term,29.45774645536514,Treg,919268.7542102488,4.937897631053723,1003.2230350302416,0
1.0,12/5/2019,19716298.663084254,0.001423,R38Q N-term,14.847399333999508,Treg,747988.7282992811,3.327259090632962,250.70104949017514,0
1.0,12/5/2019,73233623.67471413,0.000474,R38Q N-term,25.69633646876605,Treg,-4621.885948300389,4.805453786539517,1071.2260903574424,0
0.5,12/5/2019,347164032.83880943,84.0,R38Q N-term,10.829166151232524,Treg,1218727.3264366281,2.5508078885165175,31737.15186900927,0
0.5,12/5/2019,275122913.342103,28.0,R38Q N-term,5.458128424705924,Treg,2322912.6327798567,1.8483813094766266,28459.378026497507,0
0.5,12/5/2019,120997559.64859954,9.333333,R38Q N-term,-0.1402365633171394,Treg,1014306.2099771777,0.1826574912340585,19330.923822619254,0
0.5,12/5/2019,123562208.8732317,3.111,R38Q N-term,6.50321958384535,Treg,2118104.523534375,1.5936162569021672,14163.696072811961,0
0.5,12/5/2019,89882870.75484441,1.037037,R38Q N-term,12.905664499242516,Treg,2389217.3918402526,2.812077008448355,5772.8277682444805,0
0.5,12/5/2019,46715929.32807201,0.345679,R38Q N-term,6.957453160593628,Treg,932808.7287448088,2.587457183863782,2079.8588647899187,0
0.5,12/5/2019,70429860.5928827,0.115226,R38Q N-term,9.624402692432344,Treg,2031721.2730719964,2.8273608267168964,3647.853497756386,0
0.5,12/5/2019,30563055.969522014,0.038409,R38Q N-term,8.808874026232768,Treg,681982.5747943793,2.740267274502867,1255.1701211975787,0
0.5,12/5/2019,92310645.79473166,0.012803,R38Q N-term,6.100332547936311,Treg,2298511.3057727274,2.5828000417636674,3345.563025043394,0
0.5,12/5/2019,270305033.67639977,0.004268,R38Q N-term,58.9204988362416,Treg,4077468.1454960243,7.284873271338422,3387.1276059696174,0
0.5,12/5/2019,23480277.27100765,0.001423,R38Q N-term,32.74359927843015,Treg,496727.00572404976,4.9780035934337645,214.01827619690994,0
0.5,12/5/2019,14577226.329176228,0.000474,R38Q N-term,6.760661380208569,Treg,43802.23996926229,2.4614342961312228,0.0,0
4.0,12/5/2019,145069367.11420482,84.0,H16L N-term,36.288900001177005,Treg,1697995.034200423,4.804143222427036,15033.42279464354,0
4.0,12/5/2019,61205937.55560714,28.0,H16L N-term,-0.30591519820931223,Treg,493928.113620871,0.25077293457709315,13282.639821267041,0
4.0,12/5/2019,140587999.64488986,9.333333,H16L N-term,11.960106706872265,Treg,2474036.140015938,2.2193750088550064,14085.66812859865,0
4.0,12/5/2019,70705878.49876042,3.111,H16L N-term,-0.37012121633020545,Treg,387386.7210693956,0.26109557231695496,14354.448902559661,0
4.0,12/5/2019,105950787.57595791,1.037037,H16L N-term,15.71760570402715,Treg,1321246.8807277975,2.733733148218531,11789.391742599739,0
4.0,12/5/2019,90856178.84743835,0.345679,H16L N-term,11.560349355554235,Treg,1676766.842018616,2.5223113520324145,8467.345170269835,0
4.0,12/5/2019,50233202.82368013,0.115226,H16L N-term,2.669823459231421,Treg,1587559.2412736597,1.3607903264368026,7223.594109381796,0
4.0,12/5/2019,218247992.3119812,0.038409,H16L N-term,7.982255252872365,Treg,5029876.449685726,2.8132391594995787,8408.997499843954,0
4.0,12/5/2019,107083609.36162233,0.012803,H16L N-term,42.16092225332466,Treg,1452998.6338342673,5.780728921027988,2468.099106417577,0
4.0,12/5/2019,70085857.26995291,0.004268,H16L N-term,23.38764205826319,Treg,1999047.7061132616,4.387683126695432,1187.9144381537599,0
4.0,12/5/2019,54231784.571171716,0.001423,H16L N-term,22.45105619973337,Treg,1199789.2839422617,4.198968631436161,1239.1258965859288,0
4.0,12/5/2019,111297488.36774935,0.000474,H16L N-term,55.12098417045496,Treg,1095703.556166323,6.764457138272051,1254.357032506382,0
2.0,12/5/2019,142227485.5141374,84.0,H16L N-term,8.09960551193151,Treg,2219209.387309994,1.9769782709973982,17876.882227142232,0
2.0,12/5/2019,70636072.650201,28.0,H16L N-term,-0.2844095760465688,Treg,1590478.7676284548,0.11646129510495179,15803.236376017116,0
2.0,12/5/2019,85528297.88026065,9.333333,H16L N-term,0.03521933955923329,Treg,1458583.5801039587,0.4624016931443799,14443.995393361713,0
2.0,12/5/2019,110316787.98448381,3.111,H16L N-term,10.394369545265134,Treg,2384444.4215852795,2.135007054184035,13265.309767094272,0
2.0,12/5/2019,62737380.50573035,1.037037,H16L N-term,2.1285706568664047,Treg,1917971.8735559413,1.2586757008275515,7633.8268470164185,0
2.0,12/5/2019,103869631.51272488,0.345679,H16L N-term,23.828344500881855,Treg,2914396.8051577304,3.8714004408565823,5924.282024694292,0
2.0,12/5/2019,96550158.34734713,0.115226,H16L N-term,34.1121999712501,Treg,2615232.710662933,4.949145545606786,3684.582337546669,0
2.0,12/5/2019,916423030.6127104,0.038409,H16L N-term,45.58242264342172,Treg,10185979.013254642,6.320473262201952,5945.93489978256,0
2.0,12/5/2019,59893989.26520442,0.012803,H16L N-term,20.652938575988664,Treg,1424672.065407443,3.845875392346232,1979.8691755827695,0
2.0,12/5/2019,122794283.14088628,0.004268,H16L N-term,20.552368418673673,Treg,2227808.694026968,4.225687262837686,2072.268005714969,0
2.0,12/5/2019,101643908.67953335,0.001423,H16L N-term,17.38581158300795,Treg,1501084.4037732857,4.005420370577961,2101.437153271101,0
