Kurtosis,Cell,Skew,alphStatCov,Variance,Ligand,Mean,Dose,Date,Time,Bivalent
1.4855161,Treg,1.2293854,1362767.297746931,178275150.0,H16N N-term,11991.853,1.037037,11/8/2019,0.5,0
2.6581311,Treg,1.547815,940136.4268126192,86669300.0,H16N N-term,5845.3857,0.345679,11/8/2019,0.5,0
4.2209463,Treg,1.7335421,790265.036347353,63376716.0,H16N N-term,3661.9072,0.115226,11/8/2019,0.5,0
108.87818,Treg,7.4564257,464874.6770186717,128456910.0,H16N N-term,2717.4834,0.038409,11/8/2019,0.5,0
647.55865,Treg,25.306055,-3539405.54480203,79837086000.0,H16N N-term,14939.626,0.012803,11/8/2019,0.5,0
2.6842842,Treg,1.415568,549898.4772858244,71918990.0,H16N N-term,2686.6816,0.004268,11/8/2019,0.5,0
1.591507,Treg,1.1192385,158851.33789892096,53127190.0,H16N N-term,1752.1084,0.001423,11/8/2019,0.5,0
2.5682292,Treg,1.372797,-4498.691459125681,60185676.0,H16N N-term,0.0,0.000474,11/8/2019,0.5,0
1.342165,Treg,1.134209,1169199.950691565,179210130.0,H16L N-term,19298.215,84.0,11/8/2019,4.0,0
4.804567,Treg,1.6044252,1347321.6205689115,188915860.0,H16L N-term,19103.959,28.0,11/8/2019,4.0,0
4.805138,Treg,1.4881562,1263797.3407989645,181666190.0,H16L N-term,19499.748,9.333333,11/8/2019,4.0,0
1.6489325,Treg,1.1483133,1560542.1584163995,169158160.0,H16L N-term,18164.59,3.111,11/8/2019,4.0,0
2.13758,Treg,1.3536355,1357713.5223059359,149582460.0,H16L N-term,15559.771,1.037037,11/8/2019,4.0,0
116.90777,Treg,7.677232,1114570.7903050543,163305890.0,H16L N-term,13377.373,0.345679,11/8/2019,4.0,0
367.83664,Treg,18.156857,1394465.4515558216,686075200.0,H16L N-term,12765.697,0.115226,11/8/2019,4.0,0
2.5940843,Treg,1.412549,996584.222389353,59626136.0,H16L N-term,9635.162,0.038409,11/8/2019,4.0,0
4.8424797,Treg,1.7382749,858497.8283186785,72285880.0,H16L N-term,9396.825,0.012803,11/8/2019,4.0,0
5.4405966,Treg,1.7685586,627432.9167710772,70465060.0,H16L N-term,8150.577,0.004268,11/8/2019,4.0,0
5.215006,Treg,1.5216109,570673.6484776034,58280468.0,H16L N-term,7460.247,0.001423,11/8/2019,4.0,0
2.1624732,Treg,1.3536408,828833.8922062798,94531864.0,H16L N-term,10515.375,0.000474,11/8/2019,4.0,0
0.03481698,Treg,0.8634922,1570442.1314294178,212583120.0,H16L N-term,19961.63,84.0,11/8/2019,2.0,0
1.6178694,Treg,1.2629721,1521502.1838997111,232928860.0,H16L N-term,19628.623,28.0,11/8/2019,2.0,0
2.354505,Treg,1.5066838,1254539.9782068243,135358620.0,H16L N-term,14966.148,9.333333,11/8/2019,2.0,0
6.3917017,Treg,2.1773813,1179944.9937506083,138899070.0,H16L N-term,13794.088,3.111,11/8/2019,2.0,0
10.408791,Treg,2.5437784,972911.7849825169,103202040.0,H16L N-term,11446.965,1.037037,11/8/2019,2.0,0
5.609174,Treg,1.9333878,936877.213903884,73662640.0,H16L N-term,10176.113,0.345679,11/8/2019,2.0,0
3.5381331,Treg,1.5533692,781166.8802731048,70013560.0,H16L N-term,8875.238,0.115226,11/8/2019,2.0,0
3.7430272,Treg,1.4765569,521631.795654211,52435000.0,H16L N-term,7494.956,0.038409,11/8/2019,2.0,0
2.273066,Treg,1.3004593,578709.4499921668,58029036.0,H16L N-term,9170.735,0.012803,11/8/2019,2.0,0
2.728251,Treg,1.3235755,455923.83126458543,52118804.0,H16L N-term,7217.829,0.004268,11/8/2019,2.0,0
1.4410863,Treg,1.1387624,678271.4149522866,60896996.0,H16L N-term,7629.907,0.001423,11/8/2019,2.0,0
1.5178914,Treg,1.1233665,246520.87488326832,41002944.0,H16L N-term,4782.367,0.000474,11/8/2019,2.0,0
0.62659,Treg,1.0957826,1460443.2015703714,237685120.0,H16L N-term,19149.303,84.0,11/8/2019,1.0,0
0.34051323,Treg,0.9315091,1307442.571744861,226253120.0,H16L N-term,19977.148,28.0,11/8/2019,1.0,0
2.495089,Treg,1.4398991,1050685.4759536881,114659950.0,H16L N-term,13619.82,9.333333,11/8/2019,1.0,0
2.0299735,Treg,1.4377866,1187669.6933084747,111352470.0,H16L N-term,13905.826,3.111,11/8/2019,1.0,0
9.981402,Treg,2.4964018,952873.6799521559,90497850.0,H16L N-term,10317.889,1.037037,11/8/2019,1.0,0
3.71737,Treg,1.5401521,622392.3242460235,60126216.0,H16L N-term,8801.634,0.345679,11/8/2019,1.0,0
0.8757918,Treg,0.97345454,445153.5375505975,50931976.0,H16L N-term,8439.089,0.115226,11/8/2019,1.0,0
2.088005,Treg,1.2424984,549329.4593292385,49553016.0,H16L N-term,7665.702,0.038409,11/8/2019,1.0,0
1.1575103,Treg,1.0461508,496654.20195312914,50956690.0,H16L N-term,7923.5996,0.012803,11/8/2019,1.0,0
4.1321387,Treg,1.698092,821909.5695642909,79928424.0,H16L N-term,7525.5283,0.004268,11/8/2019,1.0,0
22.28925,Treg,3.3138134,1282723.5372735732,107938390.0,H16L N-term,10018.871,0.001423,11/8/2019,1.0,0
24.769396,Treg,3.0894978,543941.3211025785,68945224.0,H16L N-term,5800.5986,0.000474,11/8/2019,1.0,0
0.7927172,Treg,0.9929682,1386617.5270832623,266966050.0,H16L N-term,23969.197,84.0,11/8/2019,0.5,0
0.87809587,Treg,1.0609884,1656454.7001702331,241383790.0,H16L N-term,21960.506,28.0,11/8/2019,0.5,0
2.4979553,Treg,1.392388,1127141.4256918367,125478460.0,H16L N-term,14981.406,9.333333,11/8/2019,0.5,0
2.9434633,Treg,1.5404936,1264149.4271398373,127120376.0,H16L N-term,14712.646,3.111,11/8/2019,0.5,0
1.939712,Treg,1.1755044,660600.622252697,70984350.0,H16L N-term,11988.51,1.037037,11/8/2019,0.5,0
3.4734917,Treg,1.5261742,712309.5991740968,82358344.0,H16L N-term,12143.949,0.345679,11/8/2019,0.5,0
11.565222,Treg,2.6880567,940310.6472308284,109802264.0,H16L N-term,11177.758,0.115226,11/8/2019,0.5,0
10.754201,Treg,2.0696626,527376.5526737645,80760504.0,H16L N-term,9351.301,0.038409,11/8/2019,0.5,0
1.2163196,Treg,1.0354621,646143.8085058791,78137980.0,H16L N-term,9354.863,0.012803,11/8/2019,0.5,0
3.3707528,Treg,1.713497,743029.2773483157,56553584.0,H16L N-term,1881.8066,0.004268,11/8/2019,0.5,0
1.3875332,Treg,1.0851167,924187.0414291981,43623630.0,H16L N-term,2799.1504,0.001423,11/8/2019,0.5,0
5.5649014,Treg,2.127139,444691.9053001177,43061296.0,H16L N-term,0.0,0.000474,11/8/2019,0.5,0
10.505604,Thelper,2.398192,815249.3375921755,129858840.0,H16N N-term,8766.354,84.0,11/8/2019,4.0,0
5.0782986,Thelper,2.1859665,1038681.9857504062,125550264.0,H16N N-term,7584.9116,28.0,11/8/2019,4.0,0
29.516663,Thelper,3.2539062,1042508.8328056148,138237310.0,H16N N-term,7681.4087,9.333333,11/8/2019,4.0,0
16.260338,Thelper,2.9535604,980689.9784544996,125879700.0,H16N N-term,7541.393,3.111,11/8/2019,4.0,0
7.568659,Thelper,2.5606134,789488.686536479,83090900.0,H16N N-term,5810.2524,1.037037,11/8/2019,4.0,0
42.514996,Thelper,4.164881,581634.0648125351,53488060.0,H16N N-term,5135.6177,0.345679,11/8/2019,4.0,0
116.194954,Thelper,5.938487,267186.68548696005,19981120.0,H16N N-term,3064.942,0.115226,11/8/2019,4.0,0
64.89883,Thelper,3.8873923,227733.95010619488,11139442.0,H16N N-term,2192.02,0.038409,11/8/2019,4.0,0
200.8866,Thelper,7.7768245,135987.46110176438,9035497.0,H16N N-term,1550.4233,0.012803,11/8/2019,4.0,0
573.9089,Thelper,14.014391,119278.26863465097,10331012.0,H16N N-term,1198.227,0.004268,11/8/2019,4.0,0
511.2882,Thelper,12.440508,98148.85725415881,9247394.0,H16N N-term,821.9961,0.001423,11/8/2019,4.0,0
1268.9382,Thelper,24.897568,74182.13812644716,10877426.0,H16N N-term,10.996094,0.000474,11/8/2019,4.0,0
5.8049955,Thelper,2.169605,687168.4344575888,96829900.0,H16N N-term,6820.4077,84.0,11/8/2019,2.0,0
10.240884,Thelper,2.7529643,835057.3285934846,85682950.0,H16N N-term,5099.4663,28.0,11/8/2019,2.0,0
10.622508,Thelper,2.8689055,570919.4998874706,54679716.0,H16N N-term,4019.0728,9.333333,11/8/2019,2.0,0
43.958126,Thelper,4.29692,438761.1473371265,36760588.0,H16N N-term,3387.7573,3.111,11/8/2019,2.0,0
164.12927,Thelper,8.035312,358403.78912289545,27439644.0,H16N N-term,3076.15,1.037037,11/8/2019,2.0,0
14.550707,Thelper,1.8889238,227248.9892263162,9516612.0,H16N N-term,1688.1475,0.345679,11/8/2019,2.0,0
18.77428,Thelper,1.8260831,175740.01562636238,7546331.5,H16N N-term,1036.1382,0.115226,11/8/2019,2.0,0
5167.9497,Thelper,59.88801,147708.20979503926,24304340.0,H16N N-term,1781.061,0.038409,11/8/2019,2.0,0
7.173976,Thelper,0.81218743,155982.39071032518,7093204.0,H16N N-term,1713.1509,0.012803,11/8/2019,2.0,0
548.9342,Thelper,18.440002,84472.8272349938,17176980.0,H16N N-term,827.2954,0.004268,11/8/2019,2.0,0
650.6839,Thelper,21.371769,79470.16545400956,21908216.0,H16N N-term,0.0,0.001423,11/8/2019,2.0,0
14.920721,Thelper,1.5626806,100746.66698252743,6097425.0,H16N N-term,507.6953,0.000474,11/8/2019,2.0,0
5.613147,Thelper,2.0244746,785141.3187010946,125284460.0,H16N N-term,8187.806,84.0,11/8/2019,1.0,0
4.425542,Thelper,2.0692472,896624.5070531294,114451896.0,H16N N-term,6957.7163,28.0,11/8/2019,1.0,0
13.743317,Thelper,3.0181837,496092.82050269976,46189756.0,H16N N-term,4108.3247,9.333333,11/8/2019,1.0,0
23.608276,Thelper,3.5054934,369217.63515179924,25979258.0,H16N N-term,3222.6304,3.111,11/8/2019,1.0,0
45.980396,Thelper,3.4179375,344174.9716429008,15792747.0,H16N N-term,2932.8062,1.037037,11/8/2019,1.0,0
9.487166,Thelper,1.2289245,303549.1433570072,10950973.0,H16N N-term,2834.228,0.345679,11/8/2019,1.0,0
1251.363,Thelper,25.549383,183937.06647309786,17874976.0,H16N N-term,1699.4414,0.115226,11/8/2019,1.0,0
123.694695,Thelper,5.363351,146109.90762382286,7971760.5,H16N N-term,1360.5142,0.038409,11/8/2019,1.0,0
1147.0814,Thelper,27.323112,111513.22587429277,23624840.0,H16N N-term,2024.8823,0.012803,11/8/2019,1.0,0
1495.1333,Thelper,26.730011,122468.39735089037,12802440.0,H16N N-term,1229.1841,0.004268,11/8/2019,1.0,0
568.2516,Thelper,14.637103,89198.4408837043,9257242.0,H16N N-term,665.08154,0.001423,11/8/2019,1.0,0
308.37195,Thelper,10.13157,89925.88743805702,8490570.0,H16N N-term,860.5967,0.000474,11/8/2019,1.0,0
2.907279,Thelper,1.7147982,929237.1160859077,130751610.0,H16N N-term,8599.277,84.0,11/8/2019,0.5,0
3.4799213,Thelper,1.8294868,1001486.0692399926,93681840.0,H16N N-term,6536.016,28.0,11/8/2019,0.5,0
14.588491,Thelper,3.0322766,452347.04650954605,35302188.0,H16N N-term,3756.5747,9.333333,11/8/2019,0.5,0
518.0935,Thelper,14.474255,280078.16452557157,31040798.0,H16N N-term,2686.766,3.111,11/8/2019,0.5,0
201.48897,Thelper,8.320265,388740.3180120576,36562504.0,H16N N-term,2685.7954,1.037037,11/8/2019,0.5,0
623.9379,Thelper,19.758598,158925.75206033097,20821394.0,H16N N-term,1377.1382,0.345679,11/8/2019,0.5,0
154.17247,Thelper,7.0916905,227183.05607535993,12028414.0,H16N N-term,2273.2622,0.115226,11/8/2019,0.5,0
21.389572,Thelper,1.585345,115616.02777798213,5933937.0,H16N N-term,986.75586,0.038409,11/8/2019,0.5,0
2.3947282,Thelper,0.4343103,142570.5638724978,6297872.5,H16N N-term,1570.2637,0.012803,11/8/2019,0.5,0
1177.7235,Thelper,20.89856,101336.32314799016,9194243.0,H16N N-term,1137.7559,0.004268,11/8/2019,0.5,0
1386.824,Thelper,30.237293,64416.324190420295,21792960.0,H16N N-term,1368.4102,0.001423,11/8/2019,0.5,0
270.24106,Thelper,9.490864,59238.686252449435,7123777.0,H16N N-term,171.3247,0.000474,11/8/2019,0.5,0
10.726672,Thelper,2.7692628,567016.861289852,54860480.0,H16L N-term,7430.7993,84.0,11/8/2019,4.0,0
36.061356,Thelper,3.9159138,693760.7685807339,56515892.0,H16L N-term,6494.9585,28.0,11/8/2019,4.0,0
8.976135,Thelper,2.677994,585532.194888405,51645964.0,H16L N-term,7344.3804,9.333333,11/8/2019,4.0,0
13.470137,Thelper,3.0767176,432914.78626518167,34844588.0,H16L N-term,6498.317,3.111,11/8/2019,4.0,0
14.203505,Thelper,2.7557757,327811.60781727824,20509576.0,H16L N-term,6621.187,1.037037,11/8/2019,4.0,0
13.481483,Thelper,2.0869808,187681.38247333738,9392932.0,H16L N-term,5121.5273,0.345679,11/8/2019,4.0,0
270.6336,Thelper,8.385581,247883.08390804302,11089624.0,H16L N-term,5047.483,0.115226,11/8/2019,4.0,0
4314.7847,Thelper,60.103996,212062.05247626675,50780840.0,H16L N-term,4976.2314,0.038409,11/8/2019,4.0,0
326.73132,Thelper,9.948312,139169.3981086496,9791624.0,H16L N-term,4830.165,0.012803,11/8/2019,4.0,0
4.3682203,Thelper,0.66529506,134166.74033621297,6432819.0,H16L N-term,4759.123,0.004268,11/8/2019,4.0,0
352.9032,Thelper,11.0858755,100025.35006716047,9071272.0,H16L N-term,4510.2637,0.001423,11/8/2019,4.0,0
69.28003,Thelper,5.0536556,132927.79607520654,10568169.0,H16L N-term,4188.505,0.000474,11/8/2019,4.0,0
10.6420555,Thelper,2.814863,492501.07458499644,43149390.0,H16L N-term,7023.192,84.0,11/8/2019,2.0,0
41.1003,Thelper,4.2541876,441296.3736998611,44746064.0,H16L N-term,7049.7524,28.0,11/8/2019,2.0,0
14.499912,Thelper,2.3135493,283808.8764625262,14576457.0,H16L N-term,6182.067,9.333333,11/8/2019,2.0,0
13.192154,Thelper,1.8068376,238988.12361917118,10879526.0,H16L N-term,5820.145,3.111,11/8/2019,2.0,0
2.4931374,Thelper,0.5668823,181672.45574097673,7468614.5,H16L N-term,5828.314,1.037037,11/8/2019,2.0,0
5.985033,Thelper,0.62276936,195442.0322459813,7820775.0,H16L N-term,5727.2456,0.345679,11/8/2019,2.0,0
9.692112,Thelper,0.93731374,162936.39986380815,6967281.0,H16L N-term,4579.7754,0.115226,11/8/2019,2.0,0
0.41423464,Thelper,0.19476768,197776.40657006964,6865169.0,H16L N-term,4738.3955,0.038409,11/8/2019,2.0,0
12.723374,Thelper,1.3211836,220668.6116343419,9015090.0,H16L N-term,5159.7915,0.012803,11/8/2019,2.0,0
1539.0265,Thelper,31.039099,131482.69493245112,18548168.0,H16L N-term,4604.8203,0.004268,11/8/2019,2.0,0
128.40953,Thelper,4.4415193,105115.66620196075,6541605.5,H16L N-term,3888.6587,0.001423,11/8/2019,2.0,0
53.54915,Thelper,2.8787313,125017.08510226992,6243128.5,H16L N-term,3634.0796,0.000474,11/8/2019,2.0,0
8.756112,Thelper,2.5539036,665867.1456986693,59235940.0,H16L N-term,7952.025,84.0,11/8/2019,1.0,0
10.181838,Thelper,2.7269082,442188.7408934834,42247316.0,H16L N-term,7091.6694,28.0,11/8/2019,1.0,0
10.463283,Thelper,1.8838863,244679.80706722566,10988144.0,H16L N-term,5318.475,9.333333,11/8/2019,1.0,0
110.93541,Thelper,5.8252416,208882.52882505965,11372016.0,H16L N-term,5534.1978,3.111,11/8/2019,1.0,0
977.7559,Thelper,21.96735,124329.0056827756,14117118.0,H16L N-term,5277.819,1.037037,11/8/2019,1.0,0
0.54930425,Thelper,0.2607082,201582.05684376284,7582140.5,H16L N-term,5045.2314,0.345679,11/8/2019,1.0,0
7.61281,Thelper,1.0740913,174310.62373499433,8429585.0,H16L N-term,5113.621,0.115226,11/8/2019,1.0,0
12.687518,Thelper,1.1526064,185343.00160381568,8279263.5,H16L N-term,5151.935,0.038409,11/8/2019,1.0,0
1322.122,Thelper,29.700724,141452.26984550463,25895250.0,H16L N-term,4957.3765,0.012803,11/8/2019,1.0,0
422.88867,Thelper,12.479755,192953.76116390628,12327407.0,H16L N-term,3693.7324,0.004268,11/8/2019,1.0,0
233.04796,Thelper,7.713129,166596.5596886203,10258289.0,H16L N-term,4294.258,0.001423,11/8/2019,1.0,0
1.2257481,Thelper,0.54378116,110490.83798919222,4971948.0,H16L N-term,3283.418,0.000474,11/8/2019,1.0,0
7.4966288,Thelper,2.4352891,547060.6755943119,66786684.0,H16L N-term,9418.643,84.0,11/8/2019,0.5,0
9.0145035,Thelper,2.60232,521718.25034043106,54985620.0,H16L N-term,8754.469,28.0,11/8/2019,0.5,0
29.432503,Thelper,2.5610147,189578.41352197397,11473176.0,H16L N-term,6589.935,9.333333,11/8/2019,0.5,0
2.4203582,Thelper,0.43971193,189341.3294678285,10016068.0,H16L N-term,6838.0513,3.111,11/8/2019,0.5,0
421.83597,Thelper,12.710548,216412.70906288808,16823574.0,H16L N-term,6628.7407,1.037037,11/8/2019,0.5,0
9.318271,Thelper,0.8991908,185193.44099843132,10763013.0,H16L N-term,7209.6626,0.345679,11/8/2019,0.5,0
0.14833689,Thelper,-0.041222923,139205.94759858726,10175229.0,H16L N-term,6917.8647,0.115226,11/8/2019,0.5,0
0.9179864,Thelper,0.2605393,149079.9196868905,8388531.0,H16L N-term,5748.806,0.038409,11/8/2019,0.5,0
87.33434,Thelper,3.766241,110787.56760266077,10863058.0,H16L N-term,5553.3774,0.012803,11/8/2019,0.5,0
1810.7626,Thelper,37.573494,-23861.113419390953,11901199.0,H16L N-term,162.45312,0.004268,11/8/2019,0.5,0
36.51041,Thelper,3.7185473,-4527.245531608816,2483227.5,H16L N-term,0.0,0.001423,11/8/2019,0.5,0
1505.4427,Thelper,32.827007,-42029.65013345115,9117160.0,H16L N-term,23.90625,0.000474,11/8/2019,0.5,0
3.3567328,Treg,1.4805892,1304563.790547207,299976200.0,WT C-term,24403.82,84.0,11/27/2019,4.0,0
443.52203,Treg,19.59041,1016047.3905630123,2685826600.0,WT C-term,25838.066,28.0,11/27/2019,4.0,0
4.049561,Treg,1.6000203,1394051.8019479706,258464480.0,WT C-term,20821.488,9.333333,11/27/2019,4.0,0
1.4103999,Treg,1.1397551,1154668.7265670334,211483440.0,WT C-term,18517.457,3.111,11/27/2019,4.0,0
2.3895063,Treg,1.1420907,1281989.6359433932,182127300.0,WT C-term,17888.23,1.037037,11/27/2019,4.0,0
0.5514593,Treg,0.7993338,1037898.5360156149,142641120.0,WT C-term,15781.557,0.345679,11/27/2019,4.0,0
0.27335024,Treg,0.7303727,993701.4904123988,126892590.0,WT C-term,13431.516,0.115226,11/27/2019,4.0,0
1.4317765,Treg,1.0926536,1272376.1876126302,88018460.0,WT C-term,10330.184,0.038409,11/27/2019,4.0,0
4.4645233,Treg,1.4578956,1105001.5240215631,69986290.0,WT C-term,7883.1675,0.012803,11/27/2019,4.0,0
2.3658247,Treg,1.39494,591393.3192570017,39767390.0,WT C-term,4459.969,0.004268,11/27/2019,4.0,0
5.48448,Treg,1.9092714,508345.0825940594,53403296.0,WT C-term,3891.0708,0.001423,11/27/2019,4.0,0
6.5449677,Treg,2.1307108,176230.55542167457,35544230.0,WT C-term,1750.8447,0.000474,11/27/2019,4.0,0
357.4524,Treg,18.93877,15434744.582660802,108929210000.0,WT C-term,36959.316,84.0,11/27/2019,2.0,0
7.3356915,Treg,1.8163463,1198720.1749862526,176311460.0,WT C-term,17925.828,28.0,11/27/2019,2.0,0
3.0291595,Treg,1.2534441,1321681.9361029714,188248270.0,WT C-term,16025.727,9.333333,11/27/2019,2.0,0
0.8405521,Treg,0.8368252,1168468.148638288,111682904.0,WT C-term,13693.078,3.111,11/27/2019,2.0,0
225.10066,Treg,12.631296,1321333.201809332,351231140.0,WT C-term,13620.152,1.037037,11/27/2019,2.0,0
2.5947266,Treg,1.3497849,1318607.856068626,116342296.0,WT C-term,12097.711,0.345679,11/27/2019,2.0,0
3.4372344,Treg,1.4649454,1130602.0101168838,66035972.0,WT C-term,6969.5425,0.115226,11/27/2019,2.0,0
1.0563655,Treg,1.1006769,529451.2246254431,37691250.0,WT C-term,4233.015,0.038409,11/27/2019,2.0,0
6.898389,Treg,2.0813427,134178.81081818507,37725224.0,WT C-term,2117.374,0.012803,11/27/2019,2.0,0
4.4658575,Treg,1.8283174,211576.3861924329,43057564.0,WT C-term,2393.4517,0.004268,11/27/2019,2.0,0
255.99335,Treg,14.574286,5416.013971878539,149075000.0,WT C-term,1494.8716,0.001423,11/27/2019,2.0,0
4.909961,Treg,1.772646,16575.398858006254,33785828.0,WT C-term,1340.7305,0.000474,11/27/2019,2.0,0
2.2668319,Treg,1.402476,1774265.5848323512,381628900.0,WT C-term,25355.932,84.0,11/27/2019,1.0,0
2.825018,Treg,1.2753382,872844.0919102214,134286030.0,WT C-term,16183.422,28.0,11/27/2019,1.0,0
1.516851,Treg,0.8315087,985151.1536389341,93328060.0,WT C-term,13548.902,9.333333,11/27/2019,1.0,0
-0.08766174,Treg,0.6485293,619875.8607671927,81970440.0,WT C-term,12014.15,3.111,11/27/2019,1.0,0
2.4783444,Treg,1.2446381,914980.0986510477,79054184.0,WT C-term,10938.822,1.037037,11/27/2019,1.0,0
2.229351,Treg,1.3008312,1059511.3475221985,74273820.0,WT C-term,8048.4966,0.345679,11/27/2019,1.0,0
1.0916715,Treg,1.0552533,789322.182110384,44839510.0,WT C-term,5393.4263,0.115226,11/27/2019,1.0,0
6.305501,Treg,1.8962058,98251.73007584766,34812652.0,WT C-term,2491.162,0.038409,11/27/2019,1.0,0
4.5057454,Treg,1.8369995,-68706.67717905885,45528016.0,WT C-term,2503.2334,0.012803,11/27/2019,1.0,0
3.861558,Treg,1.7344514,-261650.41077203673,33600544.0,WT C-term,1138.709,0.004268,11/27/2019,1.0,0
46.864536,Treg,5.358275,27670.631108909707,51575628.0,WT C-term,1080.4585,0.001423,11/27/2019,1.0,0
16.48693,Treg,3.0989926,-202447.4508246966,40240668.0,WT C-term,1044.523,0.000474,11/27/2019,1.0,0
1.8161407,Treg,1.0850738,501773.19208316837,186364430.0,WT C-term,21067.783,84.0,11/27/2019,0.5,0
12.864531,Treg,2.1807432,1084725.2700917956,158230930.0,WT C-term,18180.613,28.0,11/27/2019,0.5,0
-0.20023894,Treg,0.63288784,964607.5314980325,89577704.0,WT C-term,12247.154,9.333333,11/27/2019,0.5,0
1.8292274,Treg,1.0211517,981686.5220591871,88210470.0,WT C-term,11690.486,3.111,11/27/2019,0.5,0
0.95387006,Treg,1.074762,1181814.1540517039,78979144.0,WT C-term,9755.969,1.037037,11/27/2019,0.5,0
0.5336096,Treg,0.9479242,1111325.9122645024,59398016.0,WT C-term,7883.5015,0.345679,11/27/2019,0.5,0
1.2405477,Treg,1.1511343,567609.8779601855,37588730.0,WT C-term,3520.857,0.115226,11/27/2019,0.5,0
438.8658,Treg,20.995176,16075109.386103384,209549500000.0,WT C-term,24027.393,0.038409,11/27/2019,0.5,0
4.5136003,Treg,1.7835997,-87859.5441518132,29624574.0,WT C-term,1327.6323,0.012803,11/27/2019,0.5,0
6.6966743,Treg,2.164578,75830.73382047663,41964268.0,WT C-term,1925.207,0.004268,11/27/2019,0.5,0
3.0775557,Treg,1.6459157,-296535.60576285794,35741130.0,WT C-term,1096.3184,0.001423,11/27/2019,0.5,0
3.7751017,Treg,1.8782743,-267891.33861056715,30351488.0,WT C-term,0.0,0.000474,11/27/2019,0.5,0
3.1434717,Treg,1.432103,677130.560926226,101159060.0,V91K C-term,13093.721,84.0,11/27/2019,4.0,0
1.0690589,Treg,0.7929727,781221.3715475815,92238264.0,V91K C-term,13240.334,28.0,11/27/2019,4.0,0
0.8179357,Treg,0.8454795,857096.7188298597,87198950.0,V91K C-term,12510.588,9.333333,11/27/2019,4.0,0
3.2283626,Treg,1.3003856,1235527.2653048916,97778170.0,V91K C-term,11885.744,3.111,11/27/2019,4.0,0
2.6240416,Treg,1.2547226,790824.7297458637,51054824.0,V91K C-term,8378.488,1.037037,11/27/2019,4.0,0
0.95100975,Treg,1.0216175,825372.1522796853,46173504.0,V91K C-term,6940.9414,0.345679,11/27/2019,4.0,0
22.14801,Treg,3.158586,880982.0102785355,50212240.0,V91K C-term,5372.301,0.115226,11/27/2019,4.0,0
5.195198,Treg,1.7792866,552158.9934541873,35653130.0,V91K C-term,3410.9492,0.038409,11/27/2019,4.0,0
4.0461946,Treg,1.7657218,179084.74735179948,35824576.0,V91K C-term,2104.7085,0.012803,11/27/2019,4.0,0
2.4220018,Treg,1.4619892,209332.29158732342,25709536.0,V91K C-term,1470.2349,0.004268,11/27/2019,4.0,0
35.69314,Treg,4.6682186,408015.6156735368,53730610.0,V91K C-term,2053.6528,0.001423,11/27/2019,4.0,0
1.7623725,Treg,1.3483754,-164510.79791313657,17298200.0,V91K C-term,233.45898,0.000474,11/27/2019,4.0,0
-0.09998965,Treg,0.71204615,886904.4666858518,98912270.0,V91K C-term,12920.568,84.0,11/27/2019,2.0,0
1.1445956,Treg,0.9550709,820213.4592119234,92798520.0,V91K C-term,12448.332,28.0,11/27/2019,2.0,0
9.752734,Treg,2.074941,976611.0221561489,78217480.0,V91K C-term,8944.962,9.333333,11/27/2019,2.0,0
1.2193322,Treg,1.1930693,784454.6087548287,55045264.0,V91K C-term,7160.385,3.111,11/27/2019,2.0,0
25.750938,Treg,3.424723,664544.2994604277,43394970.0,V91K C-term,3757.123,1.037037,11/27/2019,2.0,0
0.8854406,Treg,1.0894108,503866.128146463,30789382.0,V91K C-term,3657.2725,0.345679,11/27/2019,2.0,0
13.56358,Treg,2.8889377,323095.2791327576,38027548.0,V91K C-term,2136.3545,0.115226,11/27/2019,2.0,0
3.1962094,Treg,1.5402565,-94269.85781532456,19318500.0,V91K C-term,817.73193,0.038409,11/27/2019,2.0,0
340.96384,Treg,18.465492,-502666.06244844163,3705910500.0,V91K C-term,3735.6777,0.012803,11/27/2019,2.0,0
9.482695,Treg,2.212284,95365.49529240717,32872884.0,V91K C-term,1562.5059,0.004268,11/27/2019,2.0,0
2.4037437,Treg,1.4056472,251684.4820875318,28996796.0,V91K C-term,1461.1929,0.001423,11/27/2019,2.0,0
6.166362,Treg,1.9989488,29442.388038933797,19643408.0,V91K C-term,0.0,0.000474,11/27/2019,2.0,0
0.3754661,Treg,0.7643362,770121.9772006893,106127930.0,V91K C-term,14129.582,84.0,11/27/2019,1.0,0
1.5336642,Treg,0.92048186,954833.0112019422,86634800.0,V91K C-term,12175.1875,28.0,11/27/2019,1.0,0
3.1540413,Treg,1.333758,975880.7632097913,59067416.0,V91K C-term,7700.2617,9.333333,11/27/2019,1.0,0
2.0402756,Treg,1.3399533,346894.19118576,45869652.0,V91K C-term,4713.8926,3.111,11/27/2019,1.0,0
3.0364423,Treg,1.5899348,270896.527889085,32199286.0,V91K C-term,2314.1118,1.037037,11/27/2019,1.0,0
1.9805722,Treg,1.3948183,-79466.12939916551,25938600.0,V91K C-term,1549.0181,0.345679,11/27/2019,1.0,0
2.607355,Treg,1.6153921,-53275.17277026186,29676562.0,V91K C-term,1230.0781,0.115226,11/27/2019,1.0,0
3.993619,Treg,1.7181348,29593.561235449353,32029734.0,V91K C-term,1849.8755,0.038409,11/27/2019,1.0,0
298.88766,Treg,16.743006,-257685.67863804803,486693660.0,V91K C-term,2069.2124,0.012803,11/27/2019,1.0,0
